"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 09:29:20:226 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"true","1.0E-4","0.005","false","0.01","0","true","4","0","5.0E-4","100"

"""Wealth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","10","true","""wealth""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""wealth""","true","0","1","0","2892"

"""wealth"""
"x","y","color","pen down?"
"781","3.376446889028214","0","true"
"782","3.382416648205352","0","true"
"783","3.3837680293865655","0","true"
"784","3.380598486417477","0","true"
"785","3.3777556515810505","0","true"
"786","3.3777282072190453","0","true"
"787","3.3827606492697706","0","true"
"788","3.3858471095145526","0","true"
"789","3.3893156490510252","0","true"
"790","3.3956527443414832","0","true"
"791","3.4020382144956334","0","true"
"792","3.413884004539129","0","true"
"793","3.4251992908776927","0","true"
"794","3.4375101222590505","0","true"
"795","3.449649727549182","0","true"
"796","3.4630351411539158","0","true"
"797","3.4709588550310078","0","true"
"798","3.476942289600829","0","true"
"799","3.4895336556197574","0","true"
"800","3.494631412679008","0","true"
"801","3.5031731651885125","0","true"
"802","3.5165790168158586","0","true"
"803","3.5296351277729126","0","true"
"804","3.5384040862322204","0","true"
"805","3.5429464695440562","0","true"
"806","3.5458773371028998","0","true"
"807","3.5445682500532216","0","true"
"808","3.5472942571190824","0","true"
"809","3.544602692774461","0","true"
"810","3.5374186960561915","0","true"
"811","3.5273725288396975","0","true"
"812","3.5194202081634973","0","true"
"813","3.51841101051378","0","true"
"814","3.51349018279734","0","true"
"815","3.5072042318505647","0","true"
"816","3.497249982192311","0","true"
"817","3.4958932206947892","0","true"
"818","3.488918474676387","0","true"
"819","3.484424817054513","0","true"
"820","3.4803668485605783","0","true"
"821","3.4780801298116817","0","true"
"822","3.4735823385948392","0","true"
"823","3.4677579688539586","0","true"
"824","3.4664979009193178","0","true"
"825","3.4657415632955373","0","true"
"826","3.4602830829246405","0","true"
"827","3.457607362489424","0","true"
"828","3.4537206573865338","0","true"
"829","3.44842103912633","0","true"
"830","3.441170604368099","0","true"
"831","3.4354074128646537","0","true"
"832","3.4287521914521926","0","true"
"833","3.426793965348103","0","true"
"834","3.4268333865112695","0","true"
"835","3.423582414379929","0","true"
"836","3.418923378804938","0","true"
"837","3.416541628015505","0","true"
"838","3.4133286464723622","0","true"
"839","3.408685213096556","0","true"
"840","3.403385922297378","0","true"
"841","3.399406691785395","0","true"
"842","3.3958188821707127","0","true"
"843","3.3944237940034325","0","true"
"844","3.3924366001504427","0","true"
"845","3.3925404670994252","0","true"
"846","3.388246017557942","0","true"
"847","3.382973557560496","0","true"
"848","3.3779045938514627","0","true"
"849","3.3733455515153428","0","true"
"850","3.3725489253933847","0","true"
"851","3.3693195773288527","0","true"
"852","3.363149484680582","0","true"
"853","3.358356000109485","0","true"
"854","3.3504426307675588","0","true"
"855","3.34009616386807","0","true"
"856","3.329404798637154","0","true"
"857","3.324201910396164","0","true"
"858","3.3181040034711935","0","true"
"859","3.3126263409799686","0","true"
"860","3.309945004216847","0","true"
"861","3.3068082095784765","0","true"
"862","3.306920366385237","0","true"
"863","3.3092124033816264","0","true"
"864","3.308039687561449","0","true"
"865","3.3106412674989403","0","true"
"866","3.3133524418272824","0","true"
"867","3.312882990219959","0","true"
"868","3.3114111416797085","0","true"
"869","3.3130136934938674","0","true"
"870","3.31409986498482","0","true"
"871","3.3187342799122046","0","true"
"872","3.3272710051832743","0","true"
"873","3.3363644670944357","0","true"
"874","3.3456144262503518","0","true"
"875","3.347702840128324","0","true"
"876","3.34885289044126","0","true"
"877","3.353155375630013","0","true"
"878","3.358455199718287","0","true"
"879","3.36546642048326","0","true"
"880","3.3670322285567234","0","true"
"881","3.3727600051360467","0","true"
"882","3.3727561045891283","0","true"
"883","3.371356425317077","0","true"
"884","3.3722912861034793","0","true"
"885","3.37021732581116","0","true"
"886","3.368739651915868","0","true"
"887","3.3681133990237475","0","true"
"888","3.3741132041901625","0","true"
"889","3.3769083728723888","0","true"
"890","3.381247245255568","0","true"
"891","3.385914902340323","0","true"
"892","3.3903909413867495","0","true"
"893","3.394763316498861","0","true"
"894","3.4004985514605104","0","true"
"895","3.4085536535962033","0","true"
"896","3.415386730429413","0","true"
"897","3.419672587341366","0","true"
"898","3.421671866793224","0","true"
"899","3.4173374932391107","0","true"
"900","3.414513173138159","0","true"
"901","3.4043598655199316","0","true"
"902","3.396734690627341","0","true"
"903","3.3909488888202026","0","true"
"904","3.3900790341597844","0","true"
"905","3.3860587882358697","0","true"
"906","3.3850058412169064","0","true"
"907","3.3840189941349","0","true"
"908","3.386044989421661","0","true"
"909","3.386427347516969","0","true"
"910","3.3853128671016743","0","true"
"911","3.382860139690596","0","true"
"912","3.3846784993798904","0","true"
"913","3.3855401172500197","0","true"
"914","3.382718044300936","0","true"
"915","3.377614982328875","0","true"
"916","3.3687194797244717","0","true"
"917","3.362556097471697","0","true"
"918","3.3584707450755964","0","true"
"919","3.3511875615627695","0","true"
"920","3.341407462893542","0","true"
"921","3.331530844674237","0","true"
"922","3.323777791779656","0","true"
"923","3.3161123880345253","0","true"
"924","3.3067252769028435","0","true"
"925","3.2993859435725845","0","true"
"926","3.2935569738872643","0","true"
"927","3.2854661551200097","0","true"
"928","3.277846262481771","0","true"
"929","3.2703153944963748","0","true"
"930","3.2599549057786033","0","true"
"931","3.2532384911680956","0","true"
"932","3.2512345474057063","0","true"
"933","3.2479629315860756","0","true"
"934","3.2447119865190936","0","true"
"935","3.2411371401108107","0","true"
"936","3.2372029894594565","0","true"
"937","3.2343919574166424","0","true"
"938","3.234079209022383","0","true"
"939","3.232040796772978","0","true"
"940","3.2342572517608748","0","true"
"941","3.2344359814978354","0","true"
"942","3.2357081077745704","0","true"
"943","3.240500044629236","0","true"
"944","3.2440711617466538","0","true"
"945","3.2476328094621136","0","true"
"946","3.2490289291722947","0","true"
"947","3.2499828442861163","0","true"
"948","3.2515782839264973","0","true"
"949","3.2497263883826277","0","true"
"950","3.243336142906707","0","true"
"951","3.236554099841429","0","true"
"952","3.2319043735495967","0","true"
"953","3.228111947042154","0","true"
"954","3.2214506521957573","0","true"
"955","3.2184162242986756","0","true"
"956","3.213151695228933","0","true"
"957","3.210659401213591","0","true"
"958","3.2102599843644417","0","true"
"959","3.2088095095234754","0","true"
"960","3.2046395196482442","0","true"
"961","3.200523195328999","0","true"
"962","3.199022660073127","0","true"
"963","3.1969499348358315","0","true"
"964","3.195901754239633","0","true"
"965","3.1956992269781486","0","true"
"966","3.1991914115035756","0","true"
"967","3.199371582527866","0","true"
"968","3.199949822643671","0","true"
"969","3.203362430200317","0","true"
"970","3.2097455883917707","0","true"
"971","3.2183983835248178","0","true"
"972","3.225793207511603","0","true"
"973","3.230959893316662","0","true"
"974","3.231925629742698","0","true"
"975","3.228465088973045","0","true"
"976","3.224643352873453","0","true"
"977","3.221623562212151","0","true"
"978","3.2192276952296077","0","true"
"979","3.216359879085725","0","true"
"980","3.208003364738463","0","true"
"981","3.192086372088234","0","true"
"982","3.180765729565253","0","true"
"983","3.1760798015978464","0","true"
"984","3.1689816987367343","0","true"
"985","3.1644605172049167","0","true"
"986","3.159648696665842","0","true"
"987","3.1543083698881156","0","true"
"988","3.1476794471070977","0","true"
"989","3.142865752762301","0","true"
"990","3.136769835839446","0","true"
"991","3.1276144570105204","0","true"
"992","3.125634321372168","0","true"
"993","3.125702619115699","0","true"
"994","3.1258338100890017","0","true"
"995","3.128113047645756","0","true"
"996","3.1308927143634384","0","true"
"997","3.1345369139925445","0","true"
"998","3.135672234494403","0","true"
"999","3.138519510222506","0","true"
"1000","3.141444888081617","0","true"
"1001","3.147352773716072","0","true"
"1002","3.149744136726425","0","true"
"1003","3.150057278624076","0","true"
"1004","3.148889526827884","0","true"
"1005","3.1500349697708105","0","true"
"1006","3.153667284649902","0","true"
"1007","3.1525080051602896","0","true"
"1008","3.1540433165290516","0","true"
"1009","3.1587344658223024","0","true"
"1010","3.165862285820337","0","true"
"1011","3.170431720003966","0","true"
"1012","3.1723329615053024","0","true"
"1013","3.173703705562552","0","true"
"1014","3.1738020635015873","0","true"
"1015","3.1749804357299665","0","true"
"1016","3.176078299594354","0","true"
"1017","3.1803120250315104","0","true"
"1018","3.1848493198851333","0","true"
"1019","3.1848949808168237","0","true"
"1020","3.187504382767468","0","true"
"1021","3.182915997880702","0","true"
"1022","3.1802702191073355","0","true"
"1023","3.177885015683827","0","true"
"1024","3.1761096207516895","0","true"
"1025","3.1708429845993664","0","true"
"1026","3.169073982916059","0","true"
"1027","3.167122840691644","0","true"
"1028","3.1701051325270835","0","true"
"1029","3.1709432961216812","0","true"
"1030","3.1699010120515303","0","true"
"1031","3.171193922790838","0","true"
"1032","3.1719509703164674","0","true"
"1033","3.1759263772361206","0","true"
"1034","3.177269168909266","0","true"
"1035","3.172221466260223","0","true"
"1036","3.1662832155387326","0","true"
"1037","3.1565859808594303","0","true"
"1038","3.1530792003319768","0","true"
"1039","3.149900462456579","0","true"
"1040","3.146668565320562","0","true"
"1041","3.143786912401953","0","true"
"1042","3.140851549522396","0","true"
"1043","3.1436814219371816","0","true"
"1044","3.150570791061127","0","true"
"1045","3.1546343282618996","0","true"
"1046","3.158295099265728","0","true"
"1047","3.1594079171594975","0","true"
"1048","3.161795059104966","0","true"
"1049","3.166546129646776","0","true"
"1050","3.1674806690475243","0","true"
"1051","3.1672326862873383","0","true"
"1052","3.1662778361714965","0","true"
"1053","3.167637656926171","0","true"
"1054","3.169927830475153","0","true"
"1055","3.1712567645628598","0","true"
"1056","3.173200037600126","0","true"
"1057","3.174575047028448","0","true"
"1058","3.174708457771742","0","true"
"1059","3.1770136705412777","0","true"
"1060","3.184192106401959","0","true"
"1061","3.1898915440499733","0","true"
"1062","3.19313942877239","0","true"
"1063","3.201537553118743","0","true"
"1064","3.205824539059097","0","true"
"1065","3.209976955509904","0","true"
"1066","3.2126253210085842","0","true"
"1067","3.216075733505081","0","true"
"1068","3.2184071498600826","0","true"
"1069","3.2230770125540897","0","true"
"1070","3.222488263346514","0","true"
"1071","3.2183014694570846","0","true"
"1072","3.214883643034938","0","true"
"1073","3.2085435350024816","0","true"
"1074","3.2032387507816034","0","true"
"1075","3.200278614554566","0","true"
"1076","3.1939784705339047","0","true"
"1077","3.189807781362338","0","true"
"1078","3.1889753240965684","0","true"
"1079","3.1900578625280214","0","true"
"1080","3.1942840496834135","0","true"
"1081","3.1984340619943796","0","true"
"1082","3.205097961948784","0","true"
"1083","3.210355550485783","0","true"
"1084","3.2179528491340577","0","true"
"1085","3.2269648817695527","0","true"
"1086","3.233235525545787","0","true"
"1087","3.241397271528969","0","true"
"1088","3.250173962030465","0","true"
"1089","3.2579963176446403","0","true"
"1090","3.2628243014073295","0","true"
"1091","3.27333990105733","0","true"
"1092","3.283475495575644","0","true"
"1093","3.2939676286408996","0","true"
"1094","3.3037210350676816","0","true"
"1095","3.317909820991403","0","true"
"1096","3.3284374951985627","0","true"
"1097","3.3400223340169033","0","true"
"1098","3.352560672853489","0","true"
"1099","3.363012634393752","0","true"
"1100","3.3745507604290443","0","true"
"1101","3.3917497458232626","0","true"
"1102","3.405010246357033","0","true"
"1103","3.420136441256184","0","true"
"1104","3.4354273083373603","0","true"
"1105","3.4520086737573674","0","true"
"1106","3.4689935491114006","0","true"
"1107","3.479457534563828","0","true"
"1108","3.4866309057710403","0","true"
"1109","3.4926051899057926","0","true"
"1110","3.495710461747006","0","true"
"1111","3.5006342842529645","0","true"
"1112","3.50573158922382","0","true"
"1113","3.511328995250457","0","true"
"1114","3.520307230164189","0","true"
"1115","3.525397137154217","0","true"
"1116","3.5313255126680825","0","true"
"1117","3.5391742667062176","0","true"
"1118","3.545023593774074","0","true"
"1119","3.550906123525162","0","true"
"1120","3.561601387877546","0","true"
"1121","3.572583545119499","0","true"
"1122","3.580566178668904","0","true"
"1123","3.5883574364357207","0","true"
"1124","3.5964422016092383","0","true"
"1125","3.60319998814536","0","true"
"1126","3.611371298606946","0","true"
"1127","3.6233647436080783","0","true"
"1128","3.6365535729805902","0","true"
"1129","3.649035970053232","0","true"
"1130","3.6587201316004054","0","true"
"1131","3.6695039089549653","0","true"
"1132","3.678426791923436","0","true"
"1133","3.6874088762687713","0","true"
"1134","3.696808541993962","0","true"
"1135","3.7041024651541994","0","true"
"1136","3.709509943984955","0","true"
"1137","3.7203962356437716","0","true"
"1138","3.7297743599576494","0","true"
"1139","3.733752850139302","0","true"
"1140","3.7379753754295377","0","true"
"1141","3.7434825866245607","0","true"
"1142","3.748355298576971","0","true"
"1143","3.7566143473560367","0","true"
"1144","3.7614165612190207","0","true"
"1145","3.764956666847378","0","true"
"1146","3.7701967332499864","0","true"
"1147","3.7741052674628106","0","true"
"1148","3.779706953851194","0","true"
"1149","3.787581906955895","0","true"
"1150","3.7916810995576826","0","true"
"1151","3.7956495454876675","0","true"
"1152","3.7977046879511507","0","true"
"1153","3.802020743785902","0","true"
"1154","3.8040733797210513","0","true"
"1155","3.803309894902526","0","true"
"1156","3.8029114115044766","0","true"
"1157","3.8024744989490316","0","true"
"1158","3.807072060197111","0","true"
"1159","3.807183835174196","0","true"
"1160","3.8096985595654567","0","true"
"1161","3.8119491998806496","0","true"
"1162","3.8153534400972497","0","true"
"1163","3.8140768381740644","0","true"
"1164","3.8128806106173716","0","true"
"1165","3.81315217764034","0","true"
"1166","3.8162761794512705","0","true"
"1167","3.816463032095799","0","true"
"1168","3.822750965486568","0","true"
"1169","3.8286822591771013","0","true"
"1170","3.829291696186703","0","true"
"1171","3.8290827826038885","0","true"
"1172","3.8270555922245726","0","true"
"1173","3.8273774219772907","0","true"
"1174","3.832262283969498","0","true"
"1175","3.8351327668747923","0","true"
"1176","3.8401905127501585","0","true"
"1177","3.846560336238425","0","true"
"1178","3.852145362675772","0","true"
"1179","3.856795840600427","0","true"
"1180","3.863409471376733","0","true"
"1181","3.8717825739734484","0","true"
"1182","3.8792482479952923","0","true"
"1183","3.8894977052488002","0","true"
"1184","3.8975545055344463","0","true"
"1185","3.900812725625622","0","true"
"1186","3.9010983609523886","0","true"
"1187","3.8999518977134917","0","true"
"1188","3.8960478444074225","0","true"
"1189","3.8928867851435216","0","true"
"1190","3.8917642260853254","0","true"
"1191","3.893965624155458","0","true"
"1192","3.8940680960413623","0","true"
"1193","3.9002036154417645","0","true"
"1194","3.903183710632599","0","true"
"1195","3.9047200731704463","0","true"
"1196","3.9053399752376574","0","true"
"1197","3.90660985960759","0","true"
"1198","3.9091492528608627","0","true"
"1199","3.9106411205181053","0","true"
"1200","3.912343885994115","0","true"
"1201","3.916319880823503","0","true"
"1202","3.91379378810763","0","true"
"1203","3.909757365616236","0","true"
"1204","3.903882331270707","0","true"
"1205","3.8982767153798688","0","true"
"1206","3.896471007742522","0","true"
"1207","3.893018288159393","0","true"
"1208","3.8935262714557903","0","true"
"1209","3.8928382834233717","0","true"
"1210","3.889362025312682","0","true"
"1211","3.8897980499210685","0","true"
"1212","3.8905132986798736","0","true"
"1213","3.8925703840559955","0","true"
"1214","3.8979905054473543","0","true"
"1215","3.8978118587317514","0","true"
"1216","3.8990066480012477","0","true"
"1217","3.8983416000631204","0","true"
"1218","3.8948703078729965","0","true"
"1219","3.887810899750048","0","true"
"1220","3.881493997459524","0","true"
"1221","3.8768616811210976","0","true"
"1222","3.870232943063554","0","true"
"1223","3.866400765248407","0","true"
"1224","3.8611609917922007","0","true"
"1225","3.8600874244468724","0","true"
"1226","3.8623676590817237","0","true"
"1227","3.862951101104577","0","true"
"1228","3.8610249676237314","0","true"
"1229","3.861343678153893","0","true"
"1230","3.8548600868940395","0","true"
"1231","3.8505094300647653","0","true"
"1232","3.8441033901448365","0","true"
"1233","3.8376667617878453","0","true"
"1234","3.8314662811020312","0","true"
"1235","3.830971067254429","0","true"
"1236","3.8290997862808025","0","true"
"1237","3.827440677205129","0","true"
"1238","3.8287642932845487","0","true"
"1239","3.828575186379696","0","true"
"1240","3.8297844305324733","0","true"
"1241","3.830889319889667","0","true"
"1242","3.8308679850315874","0","true"
"1243","3.830107184178098","0","true"
"1244","3.826958509829794","0","true"
"1245","3.823732020083547","0","true"
"1246","3.817704180263903","0","true"
"1247","3.812976348372243","0","true"
"1248","3.807718287405257","0","true"
"1249","3.799445591535974","0","true"
"1250","3.7963223505400525","0","true"
"1251","3.789546878963007","0","true"
"1252","3.7807034109113493","0","true"
"1253","3.771711691587836","0","true"
"1254","3.763673847678538","0","true"
"1255","3.7596791737163153","0","true"
"1256","3.7525055657673962","0","true"
"1257","3.7461058141639003","0","true"
"1258","3.7396969736934107","0","true"
"1259","3.7325921681856267","0","true"
"1260","3.727682073204873","0","true"
"1261","3.7254169109469406","0","true"
"1262","3.7223745996452338","0","true"
"1263","3.7221912983086676","0","true"
"1264","3.72162161985644","0","true"
"1265","3.721166675551858","0","true"
"1266","3.7239721873908516","0","true"
"1267","3.7196978011190778","0","true"
"1268","3.7180982511371834","0","true"
"1269","3.7159367303836772","0","true"
"1270","3.7169267860876496","0","true"
"1271","3.7171087493967385","0","true"
"1272","3.721203893778515","0","true"
"1273","3.7217050206194733","0","true"
"1274","3.7210608493589823","0","true"
"1275","3.7197763447490053","0","true"
"1276","3.7172199906303898","0","true"
"1277","3.715703039513582","0","true"
"1278","3.7110754072220824","0","true"
"1279","3.704122352111504","0","true"
"1280","3.7028912963142666","0","true"
"1281","3.6946722509879355","0","true"
"1282","3.6873584967989594","0","true"
"1283","3.6850901458161998","0","true"
"1284","3.6805760635578713","0","true"
"1285","3.676910279834235","0","true"
"1286","3.6736202976871515","0","true"
"1287","3.670010405777286","0","true"
"1288","3.668208215047552","0","true"
"1289","3.6649192292110886","0","true"
"1290","3.665522736996312","0","true"
"1291","3.6650139579837515","0","true"
"1292","3.6663763443561974","0","true"
"1293","3.6636418040540795","0","true"
"1294","3.662252773611088","0","true"
"1295","3.6607257758728955","0","true"
"1296","3.6607967394698586","0","true"
"1297","3.6637498565589945","0","true"
"1298","3.6610914887537587","0","true"
"1299","3.6615497382894557","0","true"
"1300","3.658423894760669","0","true"
"1301","3.661321729702515","0","true"
"1302","3.6654237742988403","0","true"
"1303","3.669819305137277","0","true"
"1304","3.67411237417713","0","true"
"1305","3.6790467271907867","0","true"
"1306","3.685633938013034","0","true"
"1307","3.6918828789305502","0","true"
"1308","3.696043382914784","0","true"
"1309","3.701972618223863","0","true"
"1310","3.703684166478717","0","true"
"1311","3.69912320178185","0","true"
"1312","3.6950671480920145","0","true"
"1313","3.693564563520219","0","true"
"1314","3.6925674700585467","0","true"
"1315","3.694570453833609","0","true"
"1316","3.6960339851167143","0","true"
"1317","3.6940878338820715","0","true"
"1318","3.6977477581256","0","true"
"1319","3.7027794015784887","0","true"
"1320","3.703388753915795","0","true"
"1321","3.7031703983325204","0","true"
"1322","3.701878507035328","0","true"
"1323","3.7032781446218115","0","true"
"1324","3.7031109281797217","0","true"
"1325","3.7051238494055436","0","true"
"1326","3.7004760964592","0","true"
"1327","3.703808238103563","0","true"
"1328","3.708235042780826","0","true"
"1329","3.7090240751740233","0","true"
"1330","3.7036056588177364","0","true"
"1331","3.6998582251624184","0","true"
"1332","3.6975317713043285","0","true"
"1333","3.6926033635895874","0","true"
"1334","3.6853110886605025","0","true"
"1335","3.6773183399454124","0","true"
"1336","3.666928110148953","0","true"
"1337","3.659067719656989","0","true"
"1338","3.65345798285288","0","true"
"1339","3.644138161207313","0","true"
"1340","3.6300604843383857","0","true"
"1341","3.6113461851982653","0","true"
"1342","3.593870209778749","0","true"
"1343","3.586873466273926","0","true"
"1344","3.5845892667534685","0","true"
"1345","3.5832849744956383","0","true"
"1346","3.5825205131211537","0","true"
"1347","3.588302554969445","0","true"
"1348","3.5938465671771227","0","true"
"1349","3.6028146201779854","0","true"
"1350","3.6147875989275975","0","true"
"1351","3.625560047469729","0","true"
"1352","3.6341252556231964","0","true"
"1353","3.6432836679647425","0","true"
"1354","3.653681432639603","0","true"
"1355","3.662953403593197","0","true"
"1356","3.6702323725706547","0","true"
"1357","3.678901414719552","0","true"
"1358","3.6862936178119092","0","true"
"1359","3.695026854970953","0","true"
"1360","3.7054084972459598","0","true"
"1361","3.712888967451707","0","true"
"1362","3.7188227399080827","0","true"
"1363","3.7194726784230276","0","true"
"1364","3.717552980786745","0","true"
"1365","3.715470317529374","0","true"
"1366","3.714314908817049","0","true"
"1367","3.7118636971746732","0","true"
"1368","3.705704426802694","0","true"
"1369","3.697625465075595","0","true"
"1370","3.692484575499093","0","true"
"1371","3.6893329536909256","0","true"
"1372","3.689425020082465","0","true"
"1373","3.6909409338363934","0","true"
"1374","3.6872710569469587","0","true"
"1375","3.686517641781588","0","true"
"1376","3.6836798964916677","0","true"
"1377","3.682530221405043","0","true"
"1378","3.6861755131998204","0","true"
"1379","3.6883764627851354","0","true"
"1380","3.6899791663866295","0","true"
"1381","3.691357463029622","0","true"
"1382","3.691582666495929","0","true"
"1383","3.6903357029155033","0","true"
"1384","3.689925254546087","0","true"
"1385","3.691707700815975","0","true"
"1386","3.695111588935993","0","true"
"1387","3.6984871435933986","0","true"
"1388","3.7076211835053643","0","true"
"1389","3.7197225009152177","0","true"
"1390","3.7316563679791885","0","true"
"1391","3.7470289878414733","0","true"
"1392","3.7568030938296237","0","true"
"1393","3.7706055222211","0","true"
"1394","3.7843507566462056","0","true"
"1395","3.7951982009078717","0","true"
"1396","3.8034543875678044","0","true"
"1397","3.8122704675925925","0","true"
"1398","3.819065843793145","0","true"
"1399","3.8276349854823573","0","true"
"1400","3.8399318289521847","0","true"
"1401","3.8566466594427515","0","true"
"1402","3.87085844027932","0","true"
"1403","3.8818055084132985","0","true"
"1404","3.890813672345318","0","true"
"1405","3.9020398884905045","0","true"
"1406","3.9127435309195437","0","true"
"1407","3.9222659508981423","0","true"
"1408","3.9379380148770804","0","true"
"1409","3.950109561709203","0","true"
"1410","3.963087974168944","0","true"
"1411","3.978930889799938","0","true"
"1412","3.9912999652079857","0","true"
"1413","3.998101127287114","0","true"
"1414","4.005518868881438","0","true"
"1415","4.0149391524130955","0","true"
"1416","4.026109141054938","0","true"
"1417","4.037181589891182","0","true"
"1418","4.045591467782481","0","true"
"1419","4.055889797614639","0","true"
"1420","4.064351421113146","0","true"
"1421","4.068575760408579","0","true"
"1422","4.074478922582238","0","true"
"1423","4.077189918079132","0","true"
"1424","4.078124180598004","0","true"
"1425","4.078526474200174","0","true"
"1426","4.078468250502411","0","true"
"1427","4.0783817476096145","0","true"
"1428","4.07398133910414","0","true"
"1429","4.065320354533971","0","true"
"1430","4.057501577666632","0","true"
"1431","4.045164439031308","0","true"
"1432","4.033007059770756","0","true"
"1433","4.017073778512079","0","true"
"1434","3.9977959691767317","0","true"
"1435","3.980859891692143","0","true"
"1436","3.9670398882874753","0","true"
"1437","3.9535859381754337","0","true"
"1438","3.9404962310984497","0","true"
"1439","3.9283572102744877","0","true"
"1440","3.9189156055776264","0","true"
"1441","3.9040096546157197","0","true"
"1442","3.8885785036777314","0","true"
"1443","3.8768346913952842","0","true"
"1444","3.8631453575834764","0","true"
"1445","3.852384127371518","0","true"
"1446","3.8388274786576004","0","true"
"1447","3.825928728692666","0","true"
"1448","3.809761488701712","0","true"
"1449","3.795692179114959","0","true"
"1450","3.784529780523249","0","true"
"1451","3.778487806015055","0","true"
"1452","3.7773953380246055","0","true"
"1453","3.778203075906791","0","true"
"1454","3.7778882404823277","0","true"
"1455","3.777293918635356","0","true"
"1456","3.7789481411471635","0","true"
"1457","3.7797670138743023","0","true"
"1458","3.7797696496550732","0","true"
"1459","3.7783658331756116","0","true"
"1460","3.7763573508508212","0","true"
"1461","3.777121838679976","0","true"
"1462","3.7761319760510434","0","true"
"1463","3.776335231026241","0","true"
"1464","3.7776052612957765","0","true"
"1465","3.78374206688298","0","true"
"1466","3.7938780567011876","0","true"
"1467","3.806205235530544","0","true"
"1468","3.8194222652125167","0","true"
"1469","3.8366135444002034","0","true"
"1470","3.8559794278638067","0","true"
"1471","3.871816640901199","0","true"
"1472","3.8842739274708156","0","true"
"1473","3.8940598788240335","0","true"
"1474","3.9006458988764434","0","true"
"1475","3.9040285733700344","0","true"
"1476","3.904859766808498","0","true"
"1477","3.903476418474821","0","true"
"1478","3.9029433657660437","0","true"
"1479","3.9013892059413835","0","true"
"1480","3.8992133217257794","0","true"
"1481","3.896222404289794","0","true"
"1482","3.8946063051516115","0","true"
"1483","3.8938626705921657","0","true"
"1484","3.891784146547913","0","true"
"1485","3.8948885103730975","0","true"
"1486","3.89832721575518","0","true"
"1487","3.900000091925357","0","true"
"1488","3.903305588861896","0","true"
"1489","3.906936957417696","0","true"
"1490","3.908809180152081","0","true"
"1491","3.9040143059503523","0","true"
"1492","3.9004097192944114","0","true"
"1493","3.8992474991449666","0","true"
"1494","3.9014605838491656","0","true"
"1495","3.9073781613871685","0","true"
"1496","3.9109499008896127","0","true"
"1497","3.9155204932934784","0","true"
"1498","3.9153669243168627","0","true"
"1499","3.91589785519812","0","true"
"1500","3.915241440073822","0","true"
"1501","3.916484841614632","0","true"
"1502","3.9182595471746753","0","true"
"1503","3.922362266043362","0","true"
"1504","3.9306818207428122","0","true"
"1505","3.939862815042166","0","true"
"1506","3.9491393844673928","0","true"
"1507","3.957084445473909","0","true"
"1508","3.9606028727082654","0","true"
"1509","3.9676746632364672","0","true"
"1510","3.970027270338987","0","true"
"1511","3.9661502201573873","0","true"
"1512","3.9608420995565496","0","true"
"1513","3.9585328673389113","0","true"
"1514","3.9553854181491435","0","true"
"1515","3.9500506625509106","0","true"
"1516","3.945984055792837","0","true"
"1517","3.9440976118308777","0","true"
"1518","3.9476976749389245","0","true"
"1519","3.951640554713298","0","true"
"1520","3.955882305959654","0","true"
"1521","3.9557623644941606","0","true"
"1522","3.9553150500757788","0","true"
"1523","3.961633422363241","0","true"
"1524","3.969126106922302","0","true"
"1525","3.976475338157814","0","true"
"1526","3.9822519200216338","0","true"
"1527","3.9877265578027634","0","true"
"1528","3.989851716556206","0","true"
"1529","3.9921151284682783","0","true"
"1530","3.99267975197107","0","true"
"1531","3.9952836376683956","0","true"
"1532","4.001542681575059","0","true"
"1533","4.004284958332347","0","true"
"1534","4.005982255754192","0","true"
"1535","4.003941919030007","0","true"
"1536","3.9985964696770955","0","true"
"1537","3.9883917980094834","0","true"
"1538","3.977474901269763","0","true"
"1539","3.966973649670253","0","true"
"1540","3.9575089401270884","0","true"
"1541","3.949407772601463","0","true"
"1542","3.940761934117307","0","true"
"1543","3.936164998755622","0","true"
"1544","3.930409160101213","0","true"
"1545","3.924462937770584","0","true"
"1546","3.919502218805185","0","true"
"1547","3.9125635439199384","0","true"
"1548","3.907467000321684","0","true"
"1549","3.907129667148912","0","true"
"1550","3.9068310184160966","0","true"
"1551","3.904427401999151","0","true"
"1552","3.9062048084530714","0","true"
"1553","3.90952630452819","0","true"
"1554","3.9072755869612648","0","true"
"1555","3.903471780187195","0","true"
"1556","3.900760770819788","0","true"
"1557","3.899441271256409","0","true"
"1558","3.9018263259408545","0","true"
"1559","3.901490325460647","0","true"
"1560","3.902981913045918","0","true"
"1561","3.905010162164432","0","true"
"1562","3.91213635630756","0","true"
"1563","3.918967036360669","0","true"
"1564","3.9289026276607015","0","true"
"1565","3.9389084757946407","0","true"
"1566","3.945428012413179","0","true"
"1567","3.9519374928767768","0","true"
"1568","3.958144212765304","0","true"
"1569","3.9640664902762754","0","true"
"1570","3.9739388557559434","0","true"
"1571","3.9799114976778305","0","true"
"1572","3.9909735804446886","0","true"
