"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 09:29:20:242 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"true","1.0E-4","0.005","false","0.01","0","true","4","0","5.0E-4","100"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","110","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","2892"

"""nature"""
"x","y","color","pen down?"
"817","90.80926301543023","0","true"
"818","90.81157849014353","0","true"
"819","90.81209316659759","0","true"
"820","90.81260347451015","0","true"
"821","90.81176893826644","0","true"
"822","90.81332293856832","0","true"
"823","90.81654808242935","0","true"
"824","90.8158169621073","0","true"
"825","90.81474671864446","0","true"
"826","90.81833219346252","0","true"
"827","90.81963833715416","0","true"
"828","90.82233176314192","0","true"
"829","90.8266800640406","0","true"
"830","90.83328962194688","0","true"
"831","90.8389497910416","0","true"
"832","90.84584663487124","0","true"
"833","90.84861969704448","0","true"
"834","90.84955879691773","0","true"
"835","90.85364497118216","0","true"
"836","90.85927777222861","0","true"
"837","90.86297548075393","0","true"
"838","90.86758867787698","0","true"
"839","90.8737509315038","0","true"
"840","90.88079649902508","0","true"
"841","90.88685107778375","0","true"
"842","90.892715400194","0","true"
"843","90.89661479952096","0","true"
"844","90.901094012036","0","true"
"845","90.90359993960541","0","true"
"846","90.91026980725924","0","true"
"847","90.9180856863402","0","true"
"848","90.92596236387081","0","true"
"849","90.93357965316065","0","true"
"850","90.93775071876904","0","true"
"851","90.94421853885632","0","true"
"852","90.95363347470233","0","true"
"853","90.96200683479825","0","true"
"854","90.97358969118135","0","true"
"855","90.9879147607519","0","true"
"856","91.00310912823883","0","true"
"857","91.01353448907459","0","true"
"858","91.02499104315287","0","true"
"859","91.03606332401054","0","true"
"860","91.04460071713649","0","true"
"861","91.05355918275963","0","true"
"862","91.05938498613565","0","true"
"863","91.06289969814117","0","true"
"864","91.06943033436166","0","true"
"865","91.07221025546251","0","true"
"866","91.0745418750067","0","true"
"867","91.07961144842426","0","true"
"868","91.0855316180658","0","true"
"869","91.0884274071713","0","true"
"870","91.09157370386299","0","true"
"871","91.09108087832566","0","true"
"872","91.08638247734952","0","true"
"873","91.08047297736314","0","true"
"874","91.07372510495813","0","true"
"875","91.0732282415168","0","true"
"876","91.07345064682576","0","true"
"877","91.07050200991408","0","true"
"878","91.06626496846782","0","true"
"879","91.06000015454374","0","true"
"880","91.05853191921048","0","true"
"881","91.05293316323971","0","true"
"882","91.05250386074336","0","true"
"883","91.05343952060495","0","true"
"884","91.05222255847393","0","true"
"885","91.05386637367121","0","true"
"886","91.05508227774212","0","true"
"887","91.05557760902981","0","true"
"888","91.04970858487523","0","true"
"889","91.04654958390056","0","true"
"890","91.0417298399198","0","true"
"891","91.03633351417392","0","true"
"892","91.03084585489604","0","true"
"893","91.02520344698952","0","true"
"894","91.01800299928733","0","true"
"895","91.00823873786894","0","true"
"896","90.99919523905548","0","true"
"897","90.99224825737967","0","true"
"898","90.98732257384944","0","true"
"899","90.98849324262679","0","true"
"900","90.9885842299048","0","true"
"901","90.99603715947008","0","true"
"902","91.00178673967758","0","true"
"903","91.0063076317152","0","true"
"904","91.0064827751984","0","true"
"905","91.00978460971398","0","true"
"906","91.01049802756592","0","true"
"907","91.01122411322451","0","true"
"908","91.00910579917468","0","true"
"909","91.00845088250037","0","true"
"910","91.00922833922107","0","true"
"911","91.01138281720736","0","true"
"912","91.00957371609218","0","true"
"913","91.00857176260871","0","true"
"914","91.01108423534457","0","true"
"915","91.01599347576561","0","true"
"916","91.02490697012539","0","true"
"917","91.03174813686218","0","true"
"918","91.03695184480688","0","true"
"919","91.04547513516324","0","true"
"920","91.05684178060525","0","true"
"921","91.06887623849828","0","true"
"922","91.07941842673003","0","true"
"923","91.09028130433478","0","true"
"924","91.10319746526525","0","true"
"925","91.11461757634184","0","true"
"926","91.12491299041884","0","true"
"927","91.13762545854884","0","true"
"928","91.15024944189825","0","true"
"929","91.16311231222565","0","true"
"930","91.17902146710819","0","true"
"931","91.19188874471813","0","true"
"932","91.20042713097868","0","true"
"933","91.21010412406822","0","true"
"934","91.21976054310159","0","true"
"935","91.22973154188374","0","true"
"936","91.24007034505888","0","true"
"937","91.24936303723892","0","true"
"938","91.25620516952789","0","true"
"939","91.26452414022017","0","true"
"940","91.26865462634372","0","true"
"941","91.27440823820304","0","true"
"942","91.27889989567572","0","true"
"943","91.27971739284517","0","true"
"944","91.28122509700917","0","true"
"945","91.2823451716315","0","true"
"946","91.28517739987596","0","true"
"947","91.28821194722482","0","true"
"948","91.29043634103776","0","true"
"949","91.29576864051644","0","true"
"950","91.30549486095714","0","true"
"951","91.3159008551616","0","true"
"952","91.3245576899618","0","true"
"953","91.33254969441728","0","true"
"954","91.34342008902028","0","true"
"955","91.35106948456297","0","true"
"956","91.3609172049723","0","true"
"957","91.36827016079458","0","true"
"958","91.37359893633808","0","true"
"959","91.379807245009","0","true"
"960","91.38858369380726","0","true"
"961","91.39742230753166","0","true"
"962","91.40383678834074","0","true"
"963","91.41073624057863","0","true"
"964","91.41662053481339","0","true"
"965","91.42159617541911","0","true"
"966","91.42285644819826","0","true"
"967","91.4269392049846","0","true"
"968","91.43048637573415","0","true"
"969","91.43111797636838","0","true"
"970","91.42852632153311","0","true"
"971","91.42320810455871","0","true"
"972","91.41844466443001","0","true"
"973","91.41527674787764","0","true"
"974","91.4157734780604","0","true"
"975","91.4204418354298","0","true"
"976","91.42564131248706","0","true"
"977","91.43026702349422","0","true"
"978","91.43442792983566","0","true"
"979","91.43913919399309","0","true"
"980","91.44928348910943","0","true"
"981","91.4672130325901","0","true"
"982","91.48164686959255","0","true"
"983","91.49028279621038","0","true"
"984","91.50142037224","0","true"
"985","91.51038559196898","0","true"
"986","91.51977086256592","0","true"
"987","91.52982445801203","0","true"
"988","91.54130801938845","0","true"
"989","91.55129861763447","0","true"
"990","91.5626673965892","0","true"
"991","91.57720718729897","0","true"
"992","91.5852117408987","0","true"
"993","91.59116086396885","0","true"
"994","91.59684819692419","0","true"
"995","91.60025606651115","0","true"
"996","91.60284449901833","0","true"
"997","91.60424301779713","0","true"
"998","91.60767263041174","0","true"
"999","91.60922592210206","0","true"
"1000","91.61037862298257","0","true"
"1001","91.60832643485432","0","true"
"1002","91.60917193813872","0","true"
"1003","91.6117673310129","0","true"
"1004","91.61567832186174","0","true"
"1005","91.61733498693339","0","true"
"1006","91.61642311523356","0","true"
"1007","91.61982248241088","0","true"
"1008","91.62061532811566","0","true"
"1009","91.61818263359754","0","true"
"1010","91.61302065712884","0","true"
"1011","91.60981428362278","0","true"
"1012","91.608851815164","0","true"
"1013","91.6082519529307","0","true"
"1014","91.60876861171451","0","true"
"1015","91.60821258049695","0","true"
"1016","91.60764012264843","0","true"
"1017","91.60394622615159","0","true"
"1018","91.59967054518205","0","true"
"1019","91.59943979015851","0","true"
"1020","91.59673277036863","0","true"
"1021","91.60082414638364","0","true"
"1022","91.60334667024361","0","true"
"1023","91.60578992302906","0","true"
"1024","91.6077934120149","0","true"
"1025","91.61327689387869","0","true"
"1026","91.61570672369388","0","true"
"1027","91.61840390239936","0","true"
"1028","91.61642877844416","0","true"
"1029","91.61630214235522","0","true"
"1030","91.61791758900212","0","true"
"1031","91.61732512460473","0","true"
"1032","91.61714525810979","0","true"
"1033","91.61378622885472","0","true"
"1034","91.61269766992565","0","true"
"1035","91.61769014275919","0","true"
"1036","91.62386582609112","0","true"
"1037","91.63404635995212","0","true"
"1038","91.63884663539451","0","true"
"1039","91.64351182664869","0","true"
"1040","91.64838159421367","0","true"
"1041","91.65306495955271","0","true"
"1042","91.6579253253143","0","true"
"1043","91.65733304524439","0","true"
"1044","91.65255758327268","0","true"
"1045","91.65000847561114","0","true"
"1046","91.64754295636209","0","true"
"1047","91.64727281760463","0","true"
"1048","91.64566987697671","0","true"
"1049","91.64160513868605","0","true"
"1050","91.64090506723909","0","true"
"1051","91.64128105806749","0","true"
"1052","91.64235175698097","0","true"
"1053","91.641242380544","0","true"
"1054","91.63913788667813","0","true"
"1055","91.6378108936793","0","true"
"1056","91.63580656967774","0","true"
"1057","91.63423129827892","0","true"
"1058","91.6337766985542","0","true"
"1059","91.63122448062174","0","true"
"1060","91.62382146202697","0","true"
"1061","91.61739919570518","0","true"
"1062","91.61300637739926","0","true"
"1063","91.60346274721707","0","true"
"1064","91.59740033238737","0","true"
"1065","91.59125229899334","0","true"
"1066","91.58636100891368","0","true"
"1067","91.58059936439412","0","true"
"1068","91.57577460948156","0","true"
"1069","91.56862293497971","0","true"
"1070","91.56634040762717","0","true"
"1071","91.56766908914483","0","true"
"1072","91.56861309812548","0","true"
"1073","91.5726819747517","0","true"
"1074","91.57622949203352","0","true"
"1075","91.5779047281539","0","true"
"1076","91.58304095383905","0","true"
"1077","91.58655906006125","0","true"
"1078","91.58713659844419","0","true"
"1079","91.58592449028123","0","true"
"1080","91.58160620953043","0","true"
"1081","91.57709394916124","0","true"
"1082","91.56989854891889","0","true"
"1083","91.56365771143678","0","true"
"1084","91.55485068884751","0","true"
"1085","91.54423161822423","0","true"
"1086","91.53574442788775","0","true"
"1087","91.5251031660916","0","true"
"1088","91.51343071930913","0","true"
"1089","91.50221654891332","0","true"
"1090","91.49351204090752","0","true"
"1091","91.47912733749304","0","true"
"1092","91.46456721357843","0","true"
"1093","91.44915910724862","0","true"
"1094","91.4339559412996","0","true"
"1095","91.41401796221507","0","true"
"1096","91.39690408742491","0","true"
"1097","91.37831085429025","0","true"
"1098","91.35828440555032","0","true"
"1099","91.33971760929535","0","true"
"1100","91.31969681126704","0","true"
"1101","91.2937375266675","0","true"
"1102","91.2707768717933","0","true"
"1103","91.24548287915937","0","true"
"1104","91.21939317558005","0","true"
"1105","91.19142922322523","0","true"
"1106","91.1623842521181","0","true"
"1107","91.13895389758233","0","true"
"1108","91.11846203604341","0","true"
"1109","91.09910430863016","0","true"
"1110","91.08257378695369","0","true"
"1111","91.06452166989483","0","true"
"1112","91.04641372926477","0","true"
"1113","91.0279180956453","0","true"
"1114","91.0062131687992","0","true"
"1115","90.98810886303967","0","true"
"1116","90.9692881150181","0","true"
"1117","90.94864964612962","0","true"
"1118","90.92985571107869","0","true"
"1119","90.9110705083964","0","true"
"1120","90.88766862190266","0","true"
"1121","90.8637132591674","0","true"
"1122","90.84237472615635","0","true"
"1123","90.82113837212393","0","true"
"1124","90.79955518349132","0","true"
"1125","90.77917050036416","0","true"
"1126","90.75742172007024","0","true"
"1127","90.7318867882019","0","true"
"1128","90.70485743388731","0","true"
"1129","90.67810642063056","0","true"
"1130","90.65371759428596","0","true"
"1131","90.62811276431636","0","true"
"1132","90.60409289905057","0","true"
"1133","90.57992565485094","0","true"
"1134","90.55526069534046","0","true"
"1135","90.53251704802221","0","true"
"1136","90.51162551677609","0","true"
"1137","90.4855776548792","0","true"
"1138","90.46077514389351","0","true"
"1139","90.4410879284094","0","true"
"1140","90.42141131495873","0","true"
"1141","90.40071269854398","0","true"
"1142","90.38075821238492","0","true"
"1143","90.35769237950603","0","true"
"1144","90.33791039692169","0","true"
"1145","90.31951843459129","0","true"
"1146","90.29972427170873","0","true"
"1147","90.28134252410585","0","true"
"1148","90.26152871332556","0","true"
"1149","90.23960567419104","0","true"
"1150","90.22127537524148","0","true"
"1151","90.20325920669076","0","true"
"1152","90.18728527893545","0","true"
"1153","90.16943331641282","0","true"
"1154","90.1539274430947","0","true"
"1155","90.14144457501693","0","true"
"1156","90.1290794740652","0","true"
"1157","90.11718167431678","0","true"
"1158","90.10082905801136","0","true"
"1159","90.0888935380859","0","true"
"1160","90.07499516774111","0","true"
"1161","90.06154966700005","0","true"
"1162","90.04719539264676","0","true"
"1163","90.03750097261121","0","true"
"1164","90.02816060069833","0","true"
"1165","90.01780825109434","0","true"
"1166","90.00499706899207","0","true"
"1167","89.99513079831156","0","true"
"1168","89.97965289527305","0","true"
"1169","89.96440230927105","0","true"
"1170","89.95421427038636","0","true"
"1171","89.9450826103317","0","true"
"1172","89.93802076703773","0","true"
"1173","89.92910543349389","0","true"
"1174","89.91602174619426","0","true"
"1175","89.90482685637208","0","true"
"1176","89.89158816209995","0","true"
"1177","89.87701206521025","0","true"
"1178","89.86303801275794","0","true"
"1179","89.84987104187547","0","true"
"1180","89.83476803412738","0","true"
"1181","89.81779576784218","0","true"
"1182","89.8014259854008","0","true"
"1183","89.78215408448365","0","true"
"1184","89.76462090966434","0","true"
"1185","89.75150909146609","0","true"
"1186","89.74136902334689","0","true"
"1187","89.73290819862477","0","true"
"1188","89.72749795720011","0","true"
"1189","89.72191979786092","0","true"
"1190","89.71484903564797","0","true"
"1191","89.70489188170178","0","true"
"1192","89.69706625394159","0","true"
"1193","89.68363177653438","0","true"
"1194","89.6730820667192","0","true"
"1195","89.66397193904729","0","true"
"1196","89.65588467785948","0","true"
"1197","89.6473620183978","0","true"
"1198","89.63775488122137","0","true"
"1199","89.6292160382359","0","true"
"1200","89.62059737632033","0","true"
"1201","89.60988180704837","0","true"
"1202","89.6054163525575","0","true"
"1203","89.60280202359604","0","true"
"1204","89.60243842007561","0","true"
"1205","89.6023940535228","0","true"
"1206","89.59921475455697","0","true"
"1207","89.59790509601525","0","true"
"1208","89.59313743663047","0","true"
"1209","89.58962788136873","0","true"
"1210","89.58899627976942","0","true"
"1211","89.58493137750743","0","true"
"1212","89.58068014057841","0","true"
"1213","89.57519237227685","0","true"
"1214","89.56642064683975","0","true"
"1215","89.56282198963636","0","true"
"1216","89.5580183679426","0","true"
"1217","89.55505160846344","0","true"
"1218","89.55496066897655","0","true"
"1219","89.55868392258715","0","true"
"1220","89.56225563827236","0","true"
"1221","89.56469363080194","0","true"
"1222","89.56943825981915","0","true"
"1223","89.57196547306454","0","true"
"1224","89.57614546365524","0","true"
"1225","89.57666743216058","0","true"
"1226","89.57403177772977","0","true"
"1227","89.57290290064536","0","true"
"1228","89.57418885382748","0","true"
"1229","89.57344418881259","0","true"
"1230","89.57928040617068","0","true"
"1231","89.58349659732885","0","true"
"1232","89.58999345574006","0","true"
"1233","89.59693807890878","0","true"
"1234","89.60405515436763","0","true"
"1235","89.60602282425562","0","true"
"1236","89.60930934933705","0","true"
"1237","89.61246888638533","0","true"
"1238","89.61279726183666","0","true"
"1239","89.61445269138206","0","true"
"1240","89.61471611895517","0","true"
"1241","89.61495282565923","0","true"
"1242","89.61616768175703","0","true"
"1243","89.61806195034838","0","true"
"1244","89.6222847010718","0","true"
"1245","89.62675247212786","0","true"
"1246","89.63410857111225","0","true"
"1247","89.64055708150391","0","true"
"1248","89.64777647407452","0","true"
"1249","89.6582003084336","0","true"
"1250","89.66411091506545","0","true"
"1251","89.67367277062684","0","true"
"1252","89.68559558331161","0","true"
"1253","89.69814487923104","0","true"
"1254","89.71024775762638","0","true"
"1255","89.71883138119944","0","true"
"1256","89.730607459983","0","true"
"1257","89.7419553799814","0","true"
"1258","89.75357349985717","0","true"
"1259","89.76612270693528","0","true"
"1260","89.77684111348738","0","true"
"1261","89.78513498430492","0","true"
"1262","89.79414158373633","0","true"
"1263","89.80039264790253","0","true"
"1264","89.80683605800509","0","true"
"1265","89.81302019289492","0","true"
"1266","89.81589313975174","0","true"
"1267","89.82525781787442","0","true"
"1268","89.83215183777082","0","true"
"1269","89.83952644002225","0","true"
"1270","89.84382726636103","0","true"
"1271","89.84868019859266","0","true"
"1272","89.84957150709775","0","true"
"1273","89.85352054934556","0","true"
"1274","89.85840438207576","0","true"
"1275","89.86381474007948","0","true"
"1276","89.8704093987493","0","true"
"1277","89.87603860923295","0","true"
"1278","89.88464681779294","0","true"
"1279","89.89568365993654","0","true"
"1280","89.9015014721269","0","true"
"1281","89.91402245128864","0","true"
"1282","89.92606915997243","0","true"
"1283","89.93355678575888","0","true"
"1284","89.9432023456644","0","true"
"1285","89.95215849898663","0","true"
"1286","89.96082046978731","0","true"
"1287","89.96983733260195","0","true"
"1288","89.97716660435165","0","true"
"1289","89.98588397129114","0","true"
"1290","89.99087561188023","0","true"
"1291","89.99672937898703","0","true"
"1292","90.0006366508961","0","true"
"1293","90.00825486792023","0","true"
"1294","90.0145902625305","0","true"
"1295","90.02099397519694","0","true"
"1296","90.02579498107839","0","true"
"1297","90.02764585532464","0","true"
"1298","90.0345900456492","0","true"
"1299","90.03855370065152","0","true"
"1300","90.04582057471164","0","true"
"1301","90.04732481333485","0","true"
"1302","90.04733690760595","0","true"
"1303","90.04666835883475","0","true"
"1304","90.04569434007851","0","true"
"1305","90.04371417532397","0","true"
"1306","90.03971832823706","0","true"
"1307","90.0355372853804","0","true"
"1308","90.0329037573291","0","true"
"1309","90.02823904539066","0","true"
"1310","90.02723191594875","0","true"
"1311","90.03216457786293","0","true"
"1312","90.03689500963735","0","true"
"1313","90.0393951923519","0","true"
"1314","90.04147084690071","0","true"
"1315","90.04067254152676","0","true"
"1316","90.04023010465612","0","true"
"1317","90.04296134687338","0","true"
"1318","90.04036670924911","0","true"
"1319","90.03616943017275","0","true"
"1320","90.03590151096351","0","true"
"1321","90.03638209382098","0","true"
"1322","90.03790427134729","0","true"
"1323","90.0368965329829","0","true"
"1324","90.037303054571","0","true"
"1325","90.03560291573352","0","true"
"1326","90.04021311162853","0","true"
"1327","90.03739835543509","0","true"
"1328","90.03328937485885","0","true"
"1329","90.03240756479606","0","true"
"1330","90.0374889741228","0","true"
"1331","90.04131856701731","0","true"
"1332","90.04401289112526","0","true"
"1333","90.04936776081784","0","true"
"1334","90.05731938950632","0","true"
"1335","90.06640149241791","0","true"
"1336","90.07828900568677","0","true"
"1337","90.08835428981264","0","true"
"1338","90.09667982542668","0","true"
"1339","90.1088750693991","0","true"
"1340","90.12619113490278","0","true"
"1341","90.1488076611954","0","true"
"1342","90.17131593924285","0","true"
"1343","90.18465344120773","0","true"
"1344","90.19368168567283","0","true"
"1345","90.20169541351085","0","true"
"1346","90.20905938748584","0","true"
"1347","90.20992409311272","0","true"
"1348","90.2104301406198","0","true"
"1349","90.20706813865365","0","true"
"1350","90.20003295123196","0","true"
"1351","90.19322452557714","0","true"
"1352","90.18772488530364","0","true"
"1353","90.1809971970663","0","true"
"1354","90.17239943284294","0","true"
"1355","90.16415736113487","0","true"
"1356","90.15721167634794","0","true"
"1357","90.14843761992942","0","true"
"1358","90.1403398887501","0","true"
"1359","90.13048278720277","0","true"
"1360","90.11849847521283","0","true"
"1361","90.10869889087567","0","true"
"1362","90.09998106539456","0","true"
"1363","90.09608010204377","0","true"
"1364","90.09472818724655","0","true"
"1365","90.09376337718668","0","true"
"1366","90.09213382723604","0","true"
"1367","90.0919256502291","0","true"
"1368","90.09555443275661","0","true"
"1369","90.10152267404382","0","true"
"1370","90.10523468845194","0","true"
"1371","90.10739844867518","0","true"
"1372","90.10665951027356","0","true"
"1373","90.10455809334525","0","true"
"1374","90.1073996483722","0","true"
"1375","90.10768543016198","0","true"
"1376","90.11005582949541","0","true"
"1377","90.11099044290692","0","true"
"1378","90.10736379292746","0","true"
"1379","90.10489897915751","0","true"
"1380","90.10287892254586","0","true"
"1381","90.10098140967149","0","true"
"1382","90.1001287473876","0","true"
"1383","90.10070749116142","0","true"
"1384","90.10057852795795","0","true"
"1385","90.09836988390168","0","true"
"1386","90.0944896860606","0","true"
"1387","90.09042927000353","0","true"
"1388","90.08059457005453","0","true"
"1389","90.06731237226133","0","true"
"1390","90.05344194768989","0","true"
"1391","90.0355279866385","0","true"
"1392","90.02211400658545","0","true"
"1393","90.00428000269852","0","true"
"1394","89.9857295535359","0","true"
"1395","89.96924087251523","0","true"
"1396","89.95473215976371","0","true"
"1397","89.93934095621024","0","true"
"1398","89.92554010574268","0","true"
"1399","89.90980044367923","0","true"
"1400","89.89011874659185","0","true"
"1401","89.8655901398346","0","true"
"1402","89.84264190831364","0","true"
"1403","89.82220723948681","0","true"
"1404","89.80323557470057","0","true"
"1405","89.78184079764887","0","true"
"1406","89.76053720987326","0","true"
"1407","89.74000915286624","0","true"
"1408","89.71324894567104","0","true"
"1409","89.68920204115294","0","true"
"1410","89.66394867671947","0","true"
"1411","89.63545446146314","0","true"
"1412","89.6096849824772","0","true"
"1413","89.58892422503443","0","true"
"1414","89.56756008664891","0","true"
"1415","89.54420771002667","0","true"
"1416","89.51897594407991","0","true"
"1417","89.49354811505681","0","true"
"1418","89.47042329537668","0","true"
"1419","89.4453767279948","0","true"
"1420","89.42189565826345","0","true"
"1421","89.40242894017727","0","true"
"1422","89.3815336606215","0","true"
"1423","89.36380990925382","0","true"
"1424","89.34809640781448","0","true"
"1425","89.33329565176528","0","true"
"1426","89.31936169168374","0","true"
"1427","89.30589537470382","0","true"
"1428","89.29703777485628","0","true"
"1429","89.29300894657523","0","true"
"1430","89.28912666054451","0","true"
"1431","89.29050276727526","0","true"
"1432","89.29285941317308","0","true"
"1433","89.2999797646053","0","true"
"1434","89.31166407197759","0","true"
"1435","89.32258493436366","0","true"
"1436","89.33178536799169","0","true"
"1437","89.34168255788833","0","true"
"1438","89.35222419474388","0","true"
"1439","89.36278304688307","0","true"
"1440","89.37157508323304","0","true"
"1441","89.38629917648647","0","true"
"1442","89.40251830280447","0","true"
"1443","89.41615062692364","0","true"
"1444","89.43237922427254","0","true"
"1445","89.44659420816009","0","true"
"1446","89.4641186840243","0","true"
"1447","89.48176974717839","0","true"
"1448","89.50328359057241","0","true"
"1449","89.52365929594514","0","true"
"1450","89.54194438443453","0","true"
"1451","89.5557784794698","0","true"
"1452","89.56497092024803","0","true"
"1453","89.57213933005299","0","true"
"1454","89.58009127190368","0","true"
"1455","89.58809508018925","0","true"
"1456","89.59372819796309","0","true"
"1457","89.59983595832216","0","true"
"1458","89.60646236888668","0","true"
"1459","89.61424153218353","0","true"
"1460","89.62249230313935","0","true"
"1461","89.62798966365665","0","true"
"1462","89.63494319287192","0","true"
"1463","89.64062121135849","0","true"
"1464","89.64506980891977","0","true"
"1465","89.64454142558209","0","true"
"1466","89.63955948223163","0","true"
"1467","89.63162889011234","0","true"
"1468","89.62189167468783","0","true"
"1469","89.60732925069911","0","true"
"1470","89.58945361044968","0","true"
"1471","89.57367652505644","0","true"
"1472","89.5601341887806","0","true"
"1473","89.54840179047484","0","true"
"1474","89.53919097242549","0","true"
"1475","89.5327352843401","0","true"
"1476","89.52862388164847","0","true"
"1477","89.5267060920477","0","true"
"1478","89.52415912712054","0","true"
"1479","89.52273370267764","0","true"
"1480","89.5221025035152","0","true"
"1481","89.52249124182717","0","true"
"1482","89.52182576683845","0","true"
"1483","89.5204926224605","0","true"
"1484","89.52056823929584","0","true"
"1485","89.5158221851055","0","true"
"1486","89.5105970891373","0","true"
"1487","89.50691228454046","0","true"
"1488","89.50160067694678","0","true"
"1489","89.4958184947863","0","true"
"1490","89.49157282432802","0","true"
"1491","89.49373738973104","0","true"
"1492","89.49514445342051","0","true"
"1493","89.49448500538865","0","true"
"1494","89.49068747160136","0","true"
"1495","89.48320574945787","0","true"
"1496","89.4776620985495","0","true"
"1497","89.4709792092928","0","true"
"1498","89.46864316413243","0","true"
"1499","89.46573304759531","0","true"
"1500","89.4640101575121","0","true"
"1501","89.4605659222516","0","true"
"1502","89.45659284841145","0","true"
"1503","89.45031741701986","0","true"
"1504","89.43975765801123","0","true"
"1505","89.42788662038397","0","true"
"1506","89.41540363256712","0","true"
"1507","89.40370172306075","0","true"
"1508","89.39588286042925","0","true"
"1509","89.3845247644891","0","true"
"1510","89.3774054752675","0","true"
"1511","89.3763199773326","0","true"
"1512","89.37703158058939","0","true"
"1513","89.37532870765622","0","true"
"1514","89.3747144030238","0","true"
"1515","89.37654254122359","0","true"
"1516","89.37760197291523","0","true"
"1517","89.3769093688828","0","true"
"1518","89.37110193529344","0","true"
"1519","89.36479277544557","0","true"
"1520","89.35800766152693","0","true"
"1521","89.35524874407119","0","true"
"1522","89.3529062510704","0","true"
"1523","89.34412405102907","0","true"
"1524","89.33386967308323","0","true"
"1525","89.32334743303824","0","true"
"1526","89.31395872556","0","true"
"1527","89.30458705272345","0","true"
"1528","89.298220656073","0","true"
"1529","89.29171280511315","0","true"
"1530","89.2868330023406","0","true"
"1531","89.28007205271305","0","true"
"1532","89.26972771703764","0","true"
"1533","89.26250667265552","0","true"
"1534","89.25625543073723","0","true"
"1535","89.25365541243677","0","true"
"1536","89.25454021936795","0","true"
"1537","89.26062275978104","0","true"
"1538","89.26819516314187","0","true"
"1539","89.27618730354736","0","true"
"1540","89.28394070725695","0","true"
"1541","89.2910476721833","0","true"
"1542","89.2992478443068","0","true"
"1543","89.30410508263301","0","true"
"1544","89.3103872822345","0","true"
"1545","89.31721752448503","0","true"
"1546","89.32345807279825","0","true"
"1547","89.33190229154759","0","true"
"1548","89.33897478894619","0","true"
"1549","89.34170945398327","0","true"
"1550","89.3443537010753","0","true"
"1551","89.34898284679296","0","true"
"1552","89.34964883434105","0","true"
"1553","89.34862085134635","0","true"
"1554","89.35270484636057","0","true"
"1555","89.35838576427582","0","true"
"1556","89.36319882006407","0","true"
"1557","89.36677805504992","0","true"
"1558","89.36678570364735","0","true"
"1559","89.36920055933174","0","true"
"1560","89.36980409758675","0","true"
"1561","89.36972433271774","0","true"
"1562","89.36450843333921","0","true"
"1563","89.35905456372733","0","true"
"1564","89.35009648084768","0","true"
"1565","89.3403857553613","0","true"
"1566","89.33338858299706","0","true"
"1567","89.32598697902206","0","true"
"1568","89.31847995005174","0","true"
"1569","89.31088323327766","0","true"
"1570","89.29912052087775","0","true"
"1571","89.29054395375677","0","true"
"1572","89.27672460480615","0","true"
"1573","89.26132425830392","0","true"
"1574","89.2485615517234","0","true"
"1575","89.23519509664818","0","true"
"1576","89.22779263738835","0","true"
"1577","89.21994966478697","0","true"
"1578","89.20934818532473","0","true"
"1579","89.20186038402643","0","true"
"1580","89.19600786066977","0","true"
"1581","89.19934833027654","0","true"
"1582","89.19983729988327","0","true"
"1583","89.20194526289248","0","true"
"1584","89.20224427463155","0","true"
"1585","89.20463268660424","0","true"
"1586","89.20697366049636","0","true"
"1587","89.21506138543455","0","true"
"1588","89.22252257192878","0","true"
"1589","89.22937442567527","0","true"
"1590","89.24286168161248","0","true"
"1591","89.25868820881965","0","true"
"1592","89.27531167144686","0","true"
"1593","89.29311421733635","0","true"
"1594","89.31467774064332","0","true"
"1595","89.33515747909938","0","true"
"1596","89.35249465961999","0","true"
"1597","89.36852457881757","0","true"
"1598","89.38399989837914","0","true"
"1599","89.39858561262348","0","true"
"1600","89.41193662047768","0","true"
"1601","89.42693918976813","0","true"
"1602","89.44243184900286","0","true"
"1603","89.46189871171052","0","true"
"1604","89.48068302633358","0","true"
"1605","89.5060292335899","0","true"
"1606","89.53148978639608","0","true"
"1607","89.55294125733289","0","true"
"1608","89.57262633470519","0","true"
"1609","89.59090887388783","0","true"
"1610","89.60993434124971","0","true"
"1611","89.62550946567137","0","true"
"1612","89.6405314267324","0","true"
"1613","89.65813982139031","0","true"
"1614","89.67582171202616","0","true"
"1615","89.69322997036106","0","true"
"1616","89.70657780640163","0","true"
"1617","89.721198709093","0","true"
"1618","89.733539659489","0","true"
"1619","89.74509460828175","0","true"
"1620","89.75348033848545","0","true"
"1621","89.75809572230666","0","true"
"1622","89.7632240501067","0","true"
"1623","89.76644780020858","0","true"
"1624","89.76954001937028","0","true"
"1625","89.76876358719917","0","true"
"1626","89.77113842947915","0","true"
"1627","89.77271887650178","0","true"
"1628","89.77768921296516","0","true"
"1629","89.78524660699243","0","true"
"1630","89.79392698864474","0","true"
"1631","89.80160478185827","0","true"
"1632","89.8107333513537","0","true"
