"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 15:31:18:705 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","nature's-capacity","number-of-commoners","sustenance-cost"
"true","1.0E-4","0.005","false","0.01","0","true","0","4","100","5.0E-4"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","110","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","2932"

"""nature"""
"x","y","color","pen down?"
"817","92.28391561238767","0","true"
"818","92.28418664102071","0","true"
"819","92.28586708208272","0","true"
"820","92.28640497263227","0","true"
"821","92.28764831161877","0","true"
"822","92.28921079334435","0","true"
"823","92.29286882580004","0","true"
"824","92.29317438793893","0","true"
"825","92.29776515929964","0","true"
"826","92.30074222698208","0","true"
"827","92.30357824760856","0","true"
"828","92.30524572557862","0","true"
"829","92.3093511876303","0","true"
"830","92.31508485877562","0","true"
"831","92.31883979328065","0","true"
"832","92.32494298052963","0","true"
"833","92.33048232530133","0","true"
"834","92.33332524265276","0","true"
"835","92.33534447744024","0","true"
"836","92.3348256685221","0","true"
"837","92.33643849297945","0","true"
"838","92.33655963110996","0","true"
"839","92.3363301392397","0","true"
"840","92.33500910687597","0","true"
"841","92.33732497378888","0","true"
"842","92.34060323393157","0","true"
"843","92.34630057943116","0","true"
"844","92.352139845244","0","true"
"845","92.36061472319155","0","true"
"846","92.36233368621237","0","true"
"847","92.36788426464521","0","true"
"848","92.37180854665554","0","true"
"849","92.37737064279837","0","true"
"850","92.38167337395063","0","true"
"851","92.3890353708307","0","true"
"852","92.39360764252267","0","true"
"853","92.39625850883895","0","true"
"854","92.39809519160512","0","true"
"855","92.40201459344162","0","true"
"856","92.40790258753225","0","true"
"857","92.41749631379366","0","true"
"858","92.42641344969006","0","true"
"859","92.43141956890796","0","true"
"860","92.4384173343115","0","true"
"861","92.44441753345862","0","true"
"862","92.45410616748983","0","true"
"863","92.46093460483833","0","true"
"864","92.46857967084041","0","true"
"865","92.48170096461949","0","true"
"866","92.48933798539308","0","true"
"867","92.49631671955403","0","true"
"868","92.50014675615436","0","true"
"869","92.50457050535262","0","true"
"870","92.5081384077656","0","true"
"871","92.51155832283857","0","true"
"872","92.51450278255962","0","true"
"873","92.52091001923775","0","true"
"874","92.52779220418927","0","true"
"875","92.53802681294297","0","true"
"876","92.54713616419043","0","true"
"877","92.5519935081256","0","true"
"878","92.5584823065922","0","true"
"879","92.56612283982035","0","true"
"880","92.56953289359151","0","true"
"881","92.5764216154249","0","true"
"882","92.58199057665603","0","true"
"883","92.58698245692594","0","true"
"884","92.59287631335431","0","true"
"885","92.59966050362875","0","true"
"886","92.60332657370819","0","true"
"887","92.6061167909656","0","true"
"888","92.60304088466114","0","true"
"889","92.5954837442474","0","true"
"890","92.58745712500485","0","true"
"891","92.58012517983956","0","true"
"892","92.57237085761345","0","true"
"893","92.56772012473745","0","true"
"894","92.56433976384798","0","true"
"895","92.55998828743995","0","true"
"896","92.55294705970435","0","true"
"897","92.54439839580651","0","true"
"898","92.53798757897454","0","true"
"899","92.53033480938305","0","true"
"900","92.52332985761538","0","true"
"901","92.51479767414244","0","true"
"902","92.50942746504566","0","true"
"903","92.50674490984224","0","true"
"904","92.50275626161637","0","true"
"905","92.49998100321739","0","true"
"906","92.49763312561129","0","true"
"907","92.49433029607495","0","true"
"908","92.49364092381109","0","true"
"909","92.49048524575912","0","true"
"910","92.48849643205362","0","true"
"911","92.48521797612449","0","true"
"912","92.47739376201345","0","true"
"913","92.47058190292047","0","true"
"914","92.46042777781655","0","true"
"915","92.44993789038868","0","true"
"916","92.43626347078155","0","true"
"917","92.41772674225061","0","true"
"918","92.40094900274364","0","true"
"919","92.38657018929875","0","true"
"920","92.36952316081955","0","true"
"921","92.35775321988959","0","true"
"922","92.3471272110241","0","true"
"923","92.33865814689234","0","true"
"924","92.32871417790109","0","true"
"925","92.32341727292363","0","true"
"926","92.31973935014237","0","true"
"927","92.31656081283235","0","true"
"928","92.32061566535471","0","true"
"929","92.31633272579235","0","true"
"930","92.31326903314658","0","true"
"931","92.3074865358386","0","true"
"932","92.29975956289431","0","true"
"933","92.29376873685077","0","true"
"934","92.2893956468506","0","true"
"935","92.28590779039061","0","true"
"936","92.28221572192129","0","true"
"937","92.27510824386754","0","true"
"938","92.27177725019564","0","true"
"939","92.26966979588546","0","true"
"940","92.26870990058785","0","true"
"941","92.26635790945089","0","true"
"942","92.26585517809276","0","true"
"943","92.26465278819786","0","true"
"944","92.26526811702774","0","true"
"945","92.26548604038183","0","true"
"946","92.26535064513767","0","true"
"947","92.26202648534395","0","true"
"948","92.26096261946765","0","true"
"949","92.26064337320526","0","true"
"950","92.26070620977946","0","true"
"951","92.25933919104685","0","true"
"952","92.25516637645335","0","true"
"953","92.25079411302107","0","true"
"954","92.24943367517103","0","true"
"955","92.24992255139243","0","true"
"956","92.24788283225999","0","true"
"957","92.2455596742092","0","true"
"958","92.2390512463365","0","true"
"959","92.23244499701259","0","true"
"960","92.22714797573836","0","true"
"961","92.21705619358197","0","true"
"962","92.20841210377115","0","true"
"963","92.20006221146991","0","true"
"964","92.19700675878255","0","true"
"965","92.19725425717361","0","true"
"966","92.19858333640376","0","true"
"967","92.2026914210825","0","true"
"968","92.20382232233632","0","true"
"969","92.20243358253771","0","true"
"970","92.20109006216906","0","true"
"971","92.20013324060928","0","true"
"972","92.19779287161802","0","true"
"973","92.19764227956091","0","true"
"974","92.19680334669525","0","true"
"975","92.19673876805979","0","true"
"976","92.19522001104734","0","true"
"977","92.19303273664276","0","true"
"978","92.18954568492077","0","true"
"979","92.19079319051163","0","true"
"980","92.19553054288426","0","true"
"981","92.19551147503641","0","true"
"982","92.19475914578754","0","true"
"983","92.1940492244058","0","true"
"984","92.1940386266941","0","true"
"985","92.19436895253861","0","true"
"986","92.19720739524394","0","true"
"987","92.2042211090391","0","true"
"988","92.20955275903393","0","true"
"989","92.21221018177684","0","true"
"990","92.21082605088736","0","true"
"991","92.21236616854016","0","true"
"992","92.21310677957253","0","true"
"993","92.21136661631671","0","true"
"994","92.21393629975012","0","true"
"995","92.21818914284238","0","true"
"996","92.22192041083015","0","true"
"997","92.2262356633875","0","true"
"998","92.23288721111001","0","true"
"999","92.23646315686636","0","true"
"1000","92.24169238148711","0","true"
"1001","92.24776115012969","0","true"
"1002","92.25399093242872","0","true"
"1003","92.26354236196151","0","true"
"1004","92.27132623928279","0","true"
"1005","92.27456480315729","0","true"
"1006","92.27731785974073","0","true"
"1007","92.27784834232445","0","true"
"1008","92.27729059489477","0","true"
"1009","92.2756841712404","0","true"
"1010","92.27267684788202","0","true"
"1011","92.26593026299655","0","true"
"1012","92.25473912215841","0","true"
"1013","92.24400214189264","0","true"
"1014","92.23190532002066","0","true"
"1015","92.22087957768336","0","true"
"1016","92.21030563723","0","true"
"1017","92.19906436328358","0","true"
"1018","92.18751905018773","0","true"
"1019","92.17851842409988","0","true"
"1020","92.1723502044474","0","true"
"1021","92.16608538344857","0","true"
"1022","92.15649516649778","0","true"
"1023","92.1479515402355","0","true"
"1024","92.14005764582544","0","true"
"1025","92.13495639748784","0","true"
"1026","92.13144685612026","0","true"
"1027","92.12773628086093","0","true"
"1028","92.12202679533851","0","true"
"1029","92.11686156622075","0","true"
"1030","92.10981287336325","0","true"
"1031","92.10512216725468","0","true"
"1032","92.09881580086586","0","true"
"1033","92.0951892132136","0","true"
"1034","92.0927819457142","0","true"
"1035","92.09650537097093","0","true"
"1036","92.09333704659939","0","true"
"1037","92.09024244564823","0","true"
"1038","92.08410835903615","0","true"
"1039","92.07501823787369","0","true"
"1040","92.06805482763053","0","true"
"1041","92.06523809267857","0","true"
"1042","92.06431728994203","0","true"
"1043","92.05982489336687","0","true"
"1044","92.05621045051504","0","true"
"1045","92.04953377836806","0","true"
"1046","92.04453652996726","0","true"
"1047","92.03791871620096","0","true"
"1048","92.03332626850035","0","true"
"1049","92.02785728306971","0","true"
"1050","92.01831329167504","0","true"
"1051","92.00913379254807","0","true"
"1052","91.99891387602823","0","true"
"1053","91.98443596479743","0","true"
"1054","91.96903252746169","0","true"
"1055","91.95174297059629","0","true"
"1056","91.9354485455477","0","true"
"1057","91.91864193610884","0","true"
"1058","91.90603480817582","0","true"
"1059","91.89601873260938","0","true"
"1060","91.8874274133358","0","true"
"1061","91.87984630136822","0","true"
"1062","91.87432997802932","0","true"
"1063","91.86688624237965","0","true"
"1064","91.85865300755891","0","true"
"1065","91.84791408098386","0","true"
"1066","91.83861885637117","0","true"
"1067","91.8303576323747","0","true"
"1068","91.82204846200025","0","true"
"1069","91.81263339867203","0","true"
"1070","91.80393005080055","0","true"
"1071","91.7944433315812","0","true"
"1072","91.78746520400142","0","true"
"1073","91.77966891546484","0","true"
"1074","91.77250509722255","0","true"
"1075","91.76102060979895","0","true"
"1076","91.75420682087207","0","true"
"1077","91.74693985781718","0","true"
"1078","91.73634625758889","0","true"
"1079","91.72263536260704","0","true"
"1080","91.71117345317022","0","true"
"1081","91.70402196760865","0","true"
"1082","91.6978463021263","0","true"
"1083","91.69048856413767","0","true"
"1084","91.68975244623688","0","true"
"1085","91.69082675156278","0","true"
"1086","91.69080694719844","0","true"
"1087","91.69009680276612","0","true"
"1088","91.69254135797867","0","true"
"1089","91.69880495844536","0","true"
"1090","91.70095916880211","0","true"
"1091","91.70338747362268","0","true"
"1092","91.70536895334303","0","true"
"1093","91.70906296329808","0","true"
"1094","91.70944714582578","0","true"
"1095","91.7094603559081","0","true"
"1096","91.70842931195287","0","true"
"1097","91.70388554894166","0","true"
"1098","91.69594247147666","0","true"
"1099","91.69219283762347","0","true"
"1100","91.6881926691065","0","true"
"1101","91.68508979831728","0","true"
"1102","91.68386095265983","0","true"
"1103","91.68089276728153","0","true"
"1104","91.67310213788187","0","true"
"1105","91.66453916161616","0","true"
"1106","91.65948021488936","0","true"
"1107","91.65531183201833","0","true"
"1108","91.6488127122526","0","true"
"1109","91.63688817972061","0","true"
"1110","91.62574651577933","0","true"
"1111","91.61432321275946","0","true"
"1112","91.60507078570365","0","true"
"1113","91.59505707266393","0","true"
"1114","91.58401682776898","0","true"
"1115","91.5737299554522","0","true"
"1116","91.56101431049703","0","true"
"1117","91.54771704048886","0","true"
"1118","91.5383961931904","0","true"
"1119","91.53122891543381","0","true"
"1120","91.52041323562344","0","true"
"1121","91.50823259575861","0","true"
"1122","91.4915846272418","0","true"
"1123","91.47549817164811","0","true"
"1124","91.4596417585261","0","true"
"1125","91.44617187373244","0","true"
"1126","91.43461385170465","0","true"
"1127","91.42657415852055","0","true"
"1128","91.41637905910044","0","true"
"1129","91.40872505324198","0","true"
"1130","91.4030724589936","0","true"
"1131","91.39551910152016","0","true"
"1132","91.38823077190703","0","true"
"1133","91.38473498729627","0","true"
"1134","91.38349730200875","0","true"
"1135","91.38440424730064","0","true"
"1136","91.38283015076439","0","true"
"1137","91.37952227629397","0","true"
"1138","91.37703947691467","0","true"
"1139","91.37360103554109","0","true"
"1140","91.3741575510792","0","true"
"1141","91.37468283770914","0","true"
"1142","91.3776810256087","0","true"
"1143","91.38164420719333","0","true"
"1144","91.38686318519056","0","true"
"1145","91.39255636963307","0","true"
"1146","91.40017724388285","0","true"
"1147","91.40401304689784","0","true"
"1148","91.4080640106412","0","true"
"1149","91.41301196214178","0","true"
"1150","91.41881360203061","0","true"
"1151","91.42476525485445","0","true"
"1152","91.42771585409811","0","true"
"1153","91.42983322455214","0","true"
"1154","91.43013618094042","0","true"
"1155","91.42936275652346","0","true"
"1156","91.42259858345409","0","true"
"1157","91.41963444663332","0","true"
"1158","91.41463210071572","0","true"
"1159","91.40841650694829","0","true"
"1160","91.40598201163121","0","true"
"1161","91.40643485320501","0","true"
"1162","91.40865125244085","0","true"
"1163","91.41570827030603","0","true"
"1164","91.42460629025805","0","true"
"1165","91.42823774367433","0","true"
"1166","91.43245217310132","0","true"
"1167","91.43725945321641","0","true"
"1168","91.44326369882039","0","true"
"1169","91.45257613713177","0","true"
"1170","91.46226721468459","0","true"
"1171","91.46910605809033","0","true"
"1172","91.47783693008627","0","true"
"1173","91.48376125940709","0","true"
"1174","91.48772238512002","0","true"
"1175","91.49543273654751","0","true"
"1176","91.50038914302118","0","true"
"1177","91.50197809234514","0","true"
"1178","91.50177757011127","0","true"
"1179","91.50085066408128","0","true"
"1180","91.49536717481371","0","true"
"1181","91.49046393567049","0","true"
"1182","91.48607778466514","0","true"
"1183","91.48113074472238","0","true"
"1184","91.47812931917443","0","true"
"1185","91.47207763057581","0","true"
"1186","91.46941518092461","0","true"
"1187","91.46685441686348","0","true"
"1188","91.46226797508027","0","true"
"1189","91.45572471241917","0","true"
"1190","91.44836074257347","0","true"
"1191","91.44726079953651","0","true"
"1192","91.44375488221905","0","true"
"1193","91.44138037181553","0","true"
"1194","91.43910109140674","0","true"
"1195","91.4418677686482","0","true"
"1196","91.44312289708076","0","true"
"1197","91.44329336355176","0","true"
"1198","91.43888279549432","0","true"
"1199","91.4385131003882","0","true"
"1200","91.44095102219681","0","true"
"1201","91.44151510919383","0","true"
"1202","91.44381000687552","0","true"
"1203","91.44465940235875","0","true"
"1204","91.44510434169068","0","true"
"1205","91.44697822224109","0","true"
"1206","91.45051132285421","0","true"
"1207","91.45532960143356","0","true"
"1208","91.46030421333742","0","true"
"1209","91.4704134465295","0","true"
"1210","91.47522587361358","0","true"
"1211","91.47880474916707","0","true"
"1212","91.47700419525842","0","true"
"1213","91.47167731074471","0","true"
"1214","91.46904683128489","0","true"
"1215","91.46124537430835","0","true"
"1216","91.45157737252143","0","true"
"1217","91.44228186194275","0","true"
"1218","91.43435163519973","0","true"
"1219","91.4256352509748","0","true"
"1220","91.41725227030362","0","true"
"1221","91.4074375681329","0","true"
"1222","91.40113009967341","0","true"
"1223","91.39257596969082","0","true"
"1224","91.38400320038012","0","true"
"1225","91.37713000389718","0","true"
"1226","91.37193052327048","0","true"
"1227","91.36657520443462","0","true"
"1228","91.36314903247337","0","true"
"1229","91.36404745826103","0","true"
"1230","91.36598471282579","0","true"
"1231","91.37140657190068","0","true"
"1232","91.37418122237688","0","true"
"1233","91.37859937865926","0","true"
"1234","91.38637807324811","0","true"
"1235","91.38751368978923","0","true"
"1236","91.38828443212226","0","true"
"1237","91.38655569351242","0","true"
"1238","91.3870111042101","0","true"
"1239","91.39204696647361","0","true"
"1240","91.39970171398018","0","true"
"1241","91.40358209647212","0","true"
"1242","91.40518601415393","0","true"
"1243","91.40525940890309","0","true"
"1244","91.405004446347","0","true"
"1245","91.4051434467391","0","true"
"1246","91.40313791740522","0","true"
"1247","91.39911395593847","0","true"
"1248","91.3895885833106","0","true"
"1249","91.37760114815075","0","true"
"1250","91.36423713400787","0","true"
"1251","91.34997873939098","0","true"
"1252","91.33096232936285","0","true"
"1253","91.31194737462363","0","true"
"1254","91.2968319604098","0","true"
"1255","91.28119763548636","0","true"
"1256","91.2626095699118","0","true"
"1257","91.24361659869716","0","true"
"1258","91.22844952316072","0","true"
"1259","91.21492976558592","0","true"
"1260","91.20334169886866","0","true"
"1261","91.18970423665725","0","true"
"1262","91.1775734326212","0","true"
"1263","91.16904693632716","0","true"
"1264","91.15730493076036","0","true"
"1265","91.14425505681089","0","true"
"1266","91.13307586752066","0","true"
"1267","91.12686243185598","0","true"
"1268","91.12579916126187","0","true"
"1269","91.12094622982175","0","true"
"1270","91.1123771595625","0","true"
"1271","91.10518867175202","0","true"
"1272","91.09719750924933","0","true"
"1273","91.0905249178173","0","true"
"1274","91.08272802224296","0","true"
"1275","91.07731696377272","0","true"
"1276","91.07489981544813","0","true"
"1277","91.07397155711885","0","true"
"1278","91.07202718764665","0","true"
"1279","91.06979439598508","0","true"
"1280","91.06552732973343","0","true"
"1281","91.06318624700266","0","true"
"1282","91.06409311272265","0","true"
"1283","91.06356345152176","0","true"
"1284","91.05780743346943","0","true"
"1285","91.05258437157194","0","true"
"1286","91.04965800541382","0","true"
"1287","91.04546598098263","0","true"
"1288","91.04069005422043","0","true"
"1289","91.03394389515067","0","true"
"1290","91.0274776177942","0","true"
"1291","91.02336802369668","0","true"
"1292","91.01763753205547","0","true"
"1293","91.01419771422877","0","true"
"1294","91.01090579825973","0","true"
"1295","91.01091394301326","0","true"
"1296","91.01334812040338","0","true"
"1297","91.01919842654098","0","true"
"1298","91.02665641830181","0","true"
"1299","91.03522806293094","0","true"
"1300","91.04801243523141","0","true"
"1301","91.05683701838598","0","true"
"1302","91.06779566960458","0","true"
"1303","91.07624957231003","0","true"
"1304","91.08899129689495","0","true"
"1305","91.09671931680647","0","true"
"1306","91.0991767228556","0","true"
"1307","91.09912862687624","0","true"
"1308","91.09586816727452","0","true"
"1309","91.09556989683311","0","true"
"1310","91.09916649053149","0","true"
"1311","91.10438144979284","0","true"
"1312","91.11015030894174","0","true"
"1313","91.11957533288604","0","true"
"1314","91.12827773959435","0","true"
"1315","91.13455473888786","0","true"
"1316","91.14096842551899","0","true"
"1317","91.15028953089032","0","true"
"1318","91.15859662775252","0","true"
"1319","91.16907099889553","0","true"
"1320","91.17702993562801","0","true"
"1321","91.1854037133878","0","true"
"1322","91.19594336449447","0","true"
"1323","91.21099098761256","0","true"
"1324","91.22414859812893","0","true"
"1325","91.23571914177273","0","true"
"1326","91.24623428817559","0","true"
"1327","91.25464053649186","0","true"
"1328","91.26340442040727","0","true"
"1329","91.26510382740958","0","true"
"1330","91.26709232680558","0","true"
"1331","91.27048242104928","0","true"
"1332","91.27374231492416","0","true"
"1333","91.27761514821947","0","true"
"1334","91.27775970316581","0","true"
"1335","91.27864086297357","0","true"
"1336","91.27875099538512","0","true"
"1337","91.2764069008503","0","true"
"1338","91.27137131595153","0","true"
"1339","91.26716486044936","0","true"
"1340","91.26631319592975","0","true"
"1341","91.26828311174266","0","true"
"1342","91.27054781545765","0","true"
"1343","91.27413995799435","0","true"
"1344","91.27198542804247","0","true"
"1345","91.26992530397456","0","true"
"1346","91.26545852142952","0","true"
"1347","91.25411216491861","0","true"
"1348","91.24106873080997","0","true"
"1349","91.22710418389832","0","true"
"1350","91.21152766898636","0","true"
"1351","91.19721668748606","0","true"
"1352","91.1866004310287","0","true"
"1353","91.17780000116696","0","true"
"1354","91.17037825183279","0","true"
"1355","91.16318489863453","0","true"
"1356","91.15525175550009","0","true"
"1357","91.14822154323393","0","true"
"1358","91.14183534009665","0","true"
"1359","91.1360411628582","0","true"
"1360","91.13047634801103","0","true"
"1361","91.12722432789099","0","true"
"1362","91.12407709861765","0","true"
"1363","91.12134516417382","0","true"
"1364","91.11689570604459","0","true"
"1365","91.10775778101159","0","true"
"1366","91.09961164528247","0","true"
"1367","91.08972178383704","0","true"
"1368","91.08259610216103","0","true"
"1369","91.0753969956051","0","true"
"1370","91.07023392599577","0","true"
"1371","91.06348042385363","0","true"
"1372","91.05662737892821","0","true"
"1373","91.0479539293561","0","true"
"1374","91.03989940817955","0","true"
"1375","91.03322260639638","0","true"
"1376","91.02043092539411","0","true"
"1377","91.00392202556407","0","true"
"1378","90.98413740120871","0","true"
"1379","90.96789941675914","0","true"
"1380","90.95366411667048","0","true"
"1381","90.94204724762186","0","true"
"1382","90.92943083002392","0","true"
"1383","90.92042655033224","0","true"
"1384","90.90998249720472","0","true"
"1385","90.90168402768477","0","true"
"1386","90.89124717263","0","true"
"1387","90.88085981489279","0","true"
"1388","90.870806653416","0","true"
"1389","90.86496544403084","0","true"
"1390","90.8555195243711","0","true"
"1391","90.84746261177146","0","true"
"1392","90.84318370478509","0","true"
"1393","90.835209522192","0","true"
"1394","90.82505736310007","0","true"
"1395","90.8124847313355","0","true"
"1396","90.80350708520419","0","true"
"1397","90.79383534429844","0","true"
"1398","90.7858839338669","0","true"
"1399","90.7782495016097","0","true"
"1400","90.7694626561996","0","true"
"1401","90.7564249017989","0","true"
"1402","90.73893631353009","0","true"
"1403","90.72318442628949","0","true"
"1404","90.7044876524674","0","true"
"1405","90.69102608172385","0","true"
"1406","90.67943640565568","0","true"
"1407","90.67176514915283","0","true"
"1408","90.66440795294714","0","true"
"1409","90.65659689915485","0","true"
"1410","90.6473451572055","0","true"
"1411","90.64050360185792","0","true"
"1412","90.63424076832672","0","true"
"1413","90.62854641899584","0","true"
"1414","90.62026783689618","0","true"
"1415","90.61437491074078","0","true"
"1416","90.61077546820279","0","true"
"1417","90.6027812229297","0","true"
"1418","90.5940605090464","0","true"
"1419","90.5835305069489","0","true"
"1420","90.56919507442149","0","true"
"1421","90.55292029715316","0","true"
"1422","90.54005519156324","0","true"
"1423","90.53182159039008","0","true"
"1424","90.5235317212408","0","true"
"1425","90.51413790485218","0","true"
"1426","90.50161533405529","0","true"
"1427","90.48987749490676","0","true"
"1428","90.47754835592364","0","true"
"1429","90.46664750166784","0","true"
"1430","90.4579492116978","0","true"
"1431","90.45091500824921","0","true"
"1432","90.44203433518567","0","true"
"1433","90.43175531008039","0","true"
"1434","90.42464711505545","0","true"
"1435","90.41604852205167","0","true"
"1436","90.40529649317911","0","true"
"1437","90.39496667247258","0","true"
"1438","90.38602646865701","0","true"
"1439","90.37880116471639","0","true"
"1440","90.37393529856242","0","true"
"1441","90.37026563018087","0","true"
"1442","90.36498988763064","0","true"
"1443","90.3606066236816","0","true"
"1444","90.35468679235191","0","true"
"1445","90.3517399827923","0","true"
"1446","90.35029447325807","0","true"
"1447","90.34888920833711","0","true"
"1448","90.34962729885108","0","true"
"1449","90.3541566718555","0","true"
"1450","90.35745188109324","0","true"
"1451","90.35749628023466","0","true"
"1452","90.35825452560788","0","true"
"1453","90.3576169662351","0","true"
"1454","90.35628392373127","0","true"
"1455","90.35466576896155","0","true"
"1456","90.34892377853515","0","true"
"1457","90.34897397819657","0","true"
"1458","90.34971204577477","0","true"
"1459","90.3465785700449","0","true"
"1460","90.34701081563756","0","true"
"1461","90.34813389837484","0","true"
"1462","90.3481890045476","0","true"
"1463","90.35000602354597","0","true"
"1464","90.35138801184273","0","true"
"1465","90.34890633862074","0","true"
"1466","90.34654058270554","0","true"
"1467","90.34284219684217","0","true"
"1468","90.33993957549399","0","true"
"1469","90.34024516546623","0","true"
"1470","90.33640167671884","0","true"
"1471","90.33582102434242","0","true"
"1472","90.33877416083011","0","true"
"1473","90.34719380247812","0","true"
"1474","90.35145473431824","0","true"
"1475","90.35385695632722","0","true"
"1476","90.36106949637822","0","true"
"1477","90.3697387508636","0","true"
"1478","90.3808672863213","0","true"
"1479","90.40204443155943","0","true"
"1480","90.42108832036908","0","true"
"1481","90.43805785903763","0","true"
"1482","90.45162040055916","0","true"
"1483","90.46364618544068","0","true"
"1484","90.47665500172627","0","true"
"1485","90.48988138718178","0","true"
"1486","90.49535072951737","0","true"
"1487","90.49920197644343","0","true"
"1488","90.5022018706212","0","true"
"1489","90.50266307921217","0","true"
"1490","90.50868783193565","0","true"
"1491","90.51693682249916","0","true"
"1492","90.52420662851826","0","true"
"1493","90.53157986202334","0","true"
"1494","90.5376285324149","0","true"
"1495","90.54305700479458","0","true"
"1496","90.5500795523971","0","true"
"1497","90.55862446829839","0","true"
"1498","90.56403267614505","0","true"
"1499","90.57104263203897","0","true"
"1500","90.57775565595448","0","true"
"1501","90.58769359990353","0","true"
"1502","90.59938878523381","0","true"
"1503","90.61138814622835","0","true"
"1504","90.62155605515943","0","true"
"1505","90.62996961153941","0","true"
"1506","90.63560264574419","0","true"
"1507","90.64141856170367","0","true"
"1508","90.6484635532847","0","true"
"1509","90.65203267325624","0","true"
"1510","90.65514162032736","0","true"
"1511","90.66586641134333","0","true"
"1512","90.67897535881797","0","true"
"1513","90.69265368883119","0","true"
"1514","90.70723383970126","0","true"
"1515","90.71568684474667","0","true"
"1516","90.72175050879702","0","true"
"1517","90.72795747260517","0","true"
"1518","90.73671368331472","0","true"
"1519","90.74519078630912","0","true"
"1520","90.75302034396972","0","true"
"1521","90.7615842371772","0","true"
"1522","90.7698677409612","0","true"
"1523","90.78067014013016","0","true"
"1524","90.79105774628894","0","true"
"1525","90.80101791436553","0","true"
"1526","90.81064840230816","0","true"
"1527","90.82379178798185","0","true"
"1528","90.83508903963128","0","true"
"1529","90.84108462092085","0","true"
"1530","90.85034366844147","0","true"
"1531","90.85646805772599","0","true"
"1532","90.86063186992791","0","true"
"1533","90.86009512825346","0","true"
"1534","90.85746426424635","0","true"
"1535","90.86086435486212","0","true"
"1536","90.86836065380842","0","true"
"1537","90.87768422197747","0","true"
"1538","90.8888090919259","0","true"
"1539","90.90164207779861","0","true"
"1540","90.91787609818104","0","true"
"1541","90.93349733540589","0","true"
"1542","90.94993227897311","0","true"
"1543","90.96475353977506","0","true"
"1544","90.98216817172396","0","true"
"1545","90.99334803970011","0","true"
"1546","91.00727968266088","0","true"
"1547","91.02070377089218","0","true"
"1548","91.03190808640511","0","true"
"1549","91.0420127486331","0","true"
"1550","91.04999493919173","0","true"
"1551","91.0601576137994","0","true"
"1552","91.06817498798527","0","true"
"1553","91.07486476367303","0","true"
"1554","91.08515495568098","0","true"
"1555","91.09683750728607","0","true"
"1556","91.10532883716769","0","true"
"1557","91.11067691599698","0","true"
"1558","91.11549956935168","0","true"
"1559","91.11940469049483","0","true"
"1560","91.12456161236126","0","true"
"1561","91.12675233132803","0","true"
"1562","91.12744909989412","0","true"
"1563","91.12638544491188","0","true"
"1564","91.12750737112086","0","true"
"1565","91.12608347829924","0","true"
"1566","91.1274984619193","0","true"
"1567","91.12569702569753","0","true"
"1568","91.11872230852067","0","true"
"1569","91.10952178963387","0","true"
"1570","91.10031759484853","0","true"
"1571","91.0903892307943","0","true"
"1572","91.07909698385963","0","true"
"1573","91.06927422927532","0","true"
"1574","91.05980048421189","0","true"
"1575","91.05383331780389","0","true"
"1576","91.04770509976437","0","true"
"1577","91.04004525763622","0","true"
"1578","91.03615389971378","0","true"
"1579","91.03453856017326","0","true"
"1580","91.035448772531","0","true"
"1581","91.0377264527383","0","true"
"1582","91.04061746716265","0","true"
"1583","91.04377601695498","0","true"
"1584","91.04851167557912","0","true"
"1585","91.05064610110233","0","true"
"1586","91.0519869756191","0","true"
"1587","91.05467479329712","0","true"
"1588","91.05658584715384","0","true"
"1589","91.05983900885961","0","true"
"1590","91.06119522328022","0","true"
"1591","91.06322568559412","0","true"
"1592","91.06377436600273","0","true"
"1593","91.06320049460429","0","true"
"1594","91.05954483555095","0","true"
"1595","91.05070822040713","0","true"
"1596","91.04503207951947","0","true"
"1597","91.038529218646","0","true"
"1598","91.02876747571025","0","true"
"1599","91.0147789376371","0","true"
"1600","90.99848152571313","0","true"
"1601","90.9809952092705","0","true"
"1602","90.96204837280892","0","true"
"1603","90.943444531636","0","true"
"1604","90.92551148044828","0","true"
"1605","90.90790043369671","0","true"
"1606","90.89163679618756","0","true"
"1607","90.87948335803846","0","true"
"1608","90.86741141707103","0","true"
"1609","90.8546926279378","0","true"
"1610","90.84663916685945","0","true"
"1611","90.84099355364053","0","true"
"1612","90.83622227240286","0","true"
"1613","90.829210754602","0","true"
"1614","90.82388156994907","0","true"
"1615","90.81939907081524","0","true"
"1616","90.81331654943915","0","true"
"1617","90.8067558204472","0","true"
"1618","90.8004412088179","0","true"
"1619","90.79963396793667","0","true"
"1620","90.80335081329241","0","true"
"1621","90.80626848799696","0","true"
"1622","90.80979824751273","0","true"
"1623","90.80829598152005","0","true"
"1624","90.80683406188494","0","true"
"1625","90.80228333528247","0","true"
"1626","90.7968097092513","0","true"
"1627","90.79509304265792","0","true"
"1628","90.7930542240574","0","true"
"1629","90.7910611033731","0","true"
"1630","90.788133147786","0","true"
"1631","90.78460594386254","0","true"
"1632","90.78156008704791","0","true"
