"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/01/2022 15:11:36:485 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","sustenance-cost","number-of-elites","number-of-commoners"
"false","5.0E-6","0.005","0.01","1","false","100","5.0E-4","0","100"

"""Wealth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-1","13.9","true","""wealth""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""wealth""","true","0","1","0","1033"

"""wealth"""
"x","y","color","pen down?"
"771","0.4801028808982946","0","true"
"772","0.4801028808982946","0","true"
"773","0.544219279601059","0","true"
"774","0.544219279601059","0","true"
"775","0.515567599820126","0","true"
"776","0.515567599820126","0","true"
"777","0.48573773647546836","0","true"
"778","0.48573773647546836","0","true"
"779","0.5242937762094445","0","true"
"780","0.5242937762094445","0","true"
"781","0.4927122441651808","0","true"
"782","0.4927122441651808","0","true"
"783","0.4967580443323587","0","true"
"784","0.4967580443323587","0","true"
"785","0.4802080405814949","0","true"
"786","0.4802080405814949","0","true"
"787","0.5469856738885381","0","true"
"788","0.5469856738885381","0","true"
"789","0.5123251410315582","0","true"
"790","0.5123251410315582","0","true"
"791","0.47623987911377624","0","true"
"792","0.47623987911377624","0","true"
"793","0.565492496894332","0","true"
"794","0.565492496894332","0","true"
"795","0.5273745103758166","0","true"
"796","0.5273745103758166","0","true"
"797","0.4876869693162629","0","true"
"798","0.4876869693162629","0","true"
"799","0.5157190701942442","0","true"
"800","0.5157190701942442","0","true"
"801","0.47368477269408027","0","true"
"802","0.47368477269408027","0","true"
"803","0.5812098757272491","0","true"
"804","0.5812098757272491","0","true"
"805","0.5368540768568839","0","true"
"806","0.5368540768568839","0","true"
"807","0.4906743058413997","0","true"
"808","0.4906743058413997","0","true"
"809","0.49945577939644015","0","true"
"810","0.49945577939644015","0","true"
"811","0.45472499860396187","0","true"
"812","0.45472499860396187","0","true"
"813","0.6812480911802606","0","true"
"814","0.6812480911802606","0","true"
"815","0.630860918827916","0","true"
"816","0.630860918827916","0","true"
"817","0.5783917022160927","0","true"
"818","0.5783917022160927","0","true"
"819","0.5237554196961153","0","true"
"820","0.5237554196961153","0","true"
"821","0.4668534416543745","0","true"
"822","0.4668534416543745","0","true"
"823","0.6283379131227885","0","true"
"824","0.6283379131227885","0","true"
"825","0.5683685289854655","0","true"
"826","0.5683685289854655","0","true"
"827","0.5059155423106259","0","true"
"828","0.5059155423106259","0","true"
"829","0.440862653244019","0","true"
"830","0.440862653244019","0","true"
"831","0.7913459328039976","0","true"
"832","0.7913459328039976","0","true"
"833","0.7232165103409042","0","true"
"834","0.7232165103409042","0","true"
"835","0.6522564787295675","0","true"
"836","0.6522564787295675","0","true"
"837","0.5783532249108473","0","true"
"838","0.5783532249108473","0","true"
"839","0.501381679750885","0","true"
"840","0.501381679750885","0","true"
"841","0.421212018760961","0","true"
"842","0.421212018760961","0","true"
"843","0.9528128719019338","0","true"
"844","0.9528128719019338","0","true"
"845","0.8692710522152425","0","true"
"846","0.8692710522152425","0","true"
"847","0.7822745343790192","0","true"
"848","0.7822745343790192","0","true"
"849","0.6916438191319584","0","true"
"850","0.6916438191319584","0","true"
"851","0.5972273975897547","0","true"
"852","0.5972273975897547","0","true"
"853","0.498871478169114","0","true"
"854","0.498871478169114","0","true"
"855","0.40812273983592773","0","true"
"856","0.40812273983592773","0","true"
"857","1.1022442470656113","0","true"
"858","1.1022442470656113","0","true"
"859","0.9979594506735605","0","true"
"860","0.9979594506735605","0","true"
"861","0.8893524394336191","0","true"
"862","0.8893524394336191","0","true"
"863","0.7762019926397247","0","true"
"864","0.7762019926397247","0","true"
"865","0.6583019074705633","0","true"
"866","0.6583019074705633","0","true"
"867","0.5354650795728968","0","true"
"868","0.5354650795728968","0","true"
"869","0.40747594719018176","0","true"
"870","0.40747594719018176","0","true"
"871","1.1791646538066087","0","true"
"872","1.1791646538066087","0","true"
"873","1.0461406297515625","0","true"
"874","1.0461406297515625","0","true"
"875","0.9075846708948958","0","true"
"876","0.9075846708948958","0","true"
"877","0.7632201675790798","0","true"
"878","0.7632201675790798","0","true"
"879","0.6127957824958093","0","true"
"880","0.6127957824958093","0","true"
"881","0.45602752597500523","0","true"
"882","0.45602752597500523","0","true"
"883","0.771546000956105","0","true"
"884","0.771546000956105","0","true"
"885","0.6065850411239366","0","true"
"886","0.6065850411239366","0","true"
"887","0.43471681489063835","0","true"
"888","0.43471681489063835","0","true"
"889","0.9954048999324252","0","true"
"890","0.9954048999324252","0","true"
"891","0.8155435407650525","0","true"
"892","0.8155435407650525","0","true"
"893","0.6281618073040216","0","true"
"894","0.6281618073040216","0","true"
"895","0.4328638661869763","0","true"
"896","0.4328638661869763","0","true"
"897","1.038294136047237","0","true"
"898","1.038294136047237","0","true"
"899","0.8339234749321275","0","true"
"900","0.8339234749321275","0","true"
"901","0.6209760702245025","0","true"
"902","0.6209760702245025","0","true"
"903","0.3989993961118067","0","true"
"904","0.3989993961118067","0","true"
"905","1.4545799662563808","0","true"
"906","1.4545799662563808","0","true"
"907","1.2242618308267572","0","true"
"908","1.2242618308267572","0","true"
"909","0.9842986790037805","0","true"
"910","0.9842986790037805","0","true"
"911","0.7341602018025181","0","true"
"912","0.7341602018025181","0","true"
"913","0.47339898640738975","0","true"
"914","0.47339898640738975","0","true"
"915","0.574711281129314","0","true"
"916","0.574711281129314","0","true"
"917","0.29893310195808453","0","true"
"918","0.29893310195808453","0","true"
"919","2.8139217070474776","0","true"
"920","2.8139217070474776","0","true"
"921","2.535068901721649","0","true"
"922","2.535068901721649","0","true"
"923","2.2446062962447324","0","true"
"924","2.2446062962447324","0","true"
"925","1.9417882301282319","0","true"
"926","1.9417882301282319","0","true"
"927","1.6260316005146638","0","true"
"928","1.6260316005146638","0","true"
"929","1.2967585317814274","0","true"
"930","1.2967585317814274","0","true"
"931","0.9533739464016154","0","true"
"932","0.9533739464016154","0","true"
"933","0.5952618992119698","0","true"
"934","0.5952618992119698","0","true"
"935","0.2217845096734612","0","true"
"936","0.2217845096734612","0","true"
"937","4.267771515962792","0","true"
"938","4.267771515962792","0","true"
"939","3.8972670501354854","0","true"
"940","3.8972670501354854","0","true"
"941","3.5114940001028008","0","true"
"942","3.5114940001028008","0","true"
"943","3.1092509648882136","0","true"
"944","3.1092509648882136","0","true"
"945","2.6897085174426425","0","true"
"946","2.6897085174426425","0","true"
"947","2.2520718130237656","0","true"
"948","2.2520718130237656","0","true"
"949","1.7955268360971268","0","true"
"950","1.7955268360971268","0","true"
"951","1.319231116040543","0","true"
"952","1.319231116040543","0","true"
"953","0.8223114389349496","0","true"
"954","0.8223114389349496","0","true"
"955","0.30386266480572005","0","true"
"956","0.30386266480572005","0","true"
"957","3.454047733349024","0","true"
"958","3.454047733349024","0","true"
"959","2.928389598369702","0","true"
"960","2.928389598369702","0","true"
"961","2.380826985724372","0","true"
"962","2.380826985724372","0","true"
"963","1.8096464624189321","0","true"
"964","1.8096464624189321","0","true"
"965","1.2136418584817283","0","true"
"966","1.2136418584817283","0","true"
"967","0.5916663506795535","0","true"
"968","0.5916663506795535","0","true"
"969","-4.506955321582515E-4","0","true"
"970","9.35903783184636","0","true"
"971","9.35903783184636","0","true"
"972","8.751352134157834","0","true"
"973","8.751352134157834","0","true"
"974","8.11981272424427","0","true"
"975","8.11981272424427","0","true"
"976","7.46120329437712","0","true"
"977","7.46120329437712","0","true"
"978","6.773901822226093","0","true"
"979","6.773901822226093","0","true"
"980","6.05655813556431","0","true"
"981","6.05655813556431","0","true"
"982","5.307778410272293","0","true"
"983","5.307778410272293","0","true"
"984","4.52611773641348","0","true"
"985","4.52611773641348","0","true"
"986","3.710075983704921","0","true"
"987","3.710075983704921","0","true"
"988","2.858095459101899","0","true"
"989","2.858095459101899","0","true"
"990","1.9685588870926929","0","true"
"991","1.9685588870926929","0","true"
"992","1.0397218714800278","0","true"
"993","1.0397218714800278","0","true"
"994","0.06975873657759091","0","true"
"995","0.06975873657759091","0","true"
"996","9.571404326053084","0","true"
"997","9.571404326053084","0","true"
"998","8.644941984648433","0","true"
"999","8.644941984648433","0","true"
"1000","7.682286972216194","0","true"
"1001","7.682286972216194","0","true"
"1002","6.678134785088119","0","true"
"1003","6.678134785088119","0","true"
"1004","5.629729830009914","0","true"
"1005","5.629729830009914","0","true"
"1006","4.534779151427386","0","true"
"1007","4.534779151427386","0","true"
"1008","3.391106767782813","0","true"
"1009","3.391106767782813","0","true"
"1010","2.1964255517348716","0","true"
"1011","2.1964255517348716","0","true"
"1012","0.948353120427761","0","true"
"1013","0.948353120427761","0","true"
"1014","-8.906438548574838E-5","0","true"
"1015","12.506788399228284","0","true"
"1016","12.506788399228284","0","true"
"1017","11.282982112167153","0","true"
"1018","11.282982112167153","0","true"
"1019","10.013333026106576","0","true"
"1020","10.013333026106576","0","true"
"1021","8.689137764916655","0","true"
"1022","8.689137764916655","0","true"
"1023","7.3061634923022645","0","true"
"1024","7.3061634923022645","0","true"
"1025","5.861182325125061","0","true"
"1026","5.861182325125061","0","true"
"1027","4.351148598482864","0","true"
"1028","4.351148598482864","0","true"
"1029","2.7729769650287595","0","true"
"1030","2.7729769650287595","0","true"
"1031","1.1234800104922797","0","true"
"1032","1.1234800104922797","0","true"
"1033","-2.4022300232193878E-4","0","true"
