"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_intelligence.nlogo"
"06/09/2022 15:28:59:052 -0500"

"MODEL SETTINGS"
"depletion-factor","min-consumption","intelligence","radius","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","nature's-capacity","number-of-commoners"
"1.0E-4","0.005","true","10","0.01","0","true","0","5.0E-4","4","100"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","150","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","3163"

"""nature"""
"x","y","color","pen down?"
"194","98.20358109592037","0","true"
"195","98.19222197445977","0","true"
"196","98.18281894313775","0","true"
"197","98.17303082875796","0","true"
"198","98.16400469613694","0","true"
"199","98.15457869234159","0","true"
"200","98.1440141991565","0","true"
"201","98.13235618483007","0","true"
"202","98.11927075525105","0","true"
"203","98.10896213992741","0","true"
"204","98.09792731798547","0","true"
"205","98.08657196161575","0","true"
"206","98.07679349894062","0","true"
"207","98.06551434038523","0","true"
"208","98.05317059082313","0","true"
"209","98.04281893987502","0","true"
"210","98.0324968148851","0","true"
"211","98.02031926711203","0","true"
"212","98.01125675587554","0","true"
"213","98.0021730438977","0","true"
"214","97.99382227454949","0","true"
"215","97.98316258674778","0","true"
"216","97.97179132991444","0","true"
"217","97.96350193385459","0","true"
"218","97.95440790793695","0","true"
"219","97.94529392174768","0","true"
"220","97.93578426032899","0","true"
"221","97.9243889343039","0","true"
"222","97.9108059239456","0","true"
"223","97.90038985321566","0","true"
"224","97.88850062010796","0","true"
"225","97.87745365853294","0","true"
"226","97.86683958252546","0","true"
"227","97.85927444538507","0","true"
"228","97.84974864499895","0","true"
"229","97.83946760577062","0","true"
"230","97.83146946930637","0","true"
"231","97.8211521826951","0","true"
"232","97.81236682525397","0","true"
"233","97.80392529690238","0","true"
"234","97.7943103966848","0","true"
"235","97.78507177981781","0","true"
"236","97.7758188040663","0","true"
"237","97.76655203475465","0","true"
"238","97.7583993708169","0","true"
"239","97.74755949551592","0","true"
"240","97.73676804294773","0","true"
"241","97.72376911726161","0","true"
"242","97.71015209860218","0","true"
"243","97.69894586977122","0","true"
"244","97.68892897875378","0","true"
"245","97.6789282070613","0","true"
"246","97.66669016364874","0","true"
"247","97.6549307071398","0","true"
"248","97.64325563873602","0","true"
"249","97.63428895286236","0","true"
"250","97.62567251424525","0","true"
"251","97.61476571046651","0","true"
"252","97.60503550034397","0","true"
"253","97.59455974938045","0","true"
"254","97.58111685921386","0","true"
"255","97.56932461897011","0","true"
"256","97.55874309497827","0","true"
"257","97.54857471826809","0","true"
"258","97.53767833207267","0","true"
"259","97.52458277032997","0","true"
"260","97.51237352256346","0","true"
"261","97.49951639786121","0","true"
"262","97.48641163543597","0","true"
"263","97.47681644276528","0","true"
"264","97.46946908599836","0","true"
"265","97.46128398730896","0","true"
"266","97.45116995668661","0","true"
"267","97.43995181818244","0","true"
"268","97.42767286663297","0","true"
"269","97.41587284386468","0","true"
"270","97.40453295526049","0","true"
"271","97.39737972534337","0","true"
"272","97.39237725358045","0","true"
"273","97.38682063368408","0","true"
"274","97.37923387877342","0","true"
"275","97.37156819040636","0","true"
"276","97.36457530679661","0","true"
"277","97.35448582766864","0","true"
"278","97.34628644062269","0","true"
"279","97.33466387076363","0","true"
"280","97.32274570324707","0","true"
"281","97.30642803098792","0","true"
"282","97.2877540547226","0","true"
"283","97.26906046760217","0","true"
"284","97.25296550581507","0","true"
"285","97.23787156000837","0","true"
"286","97.22299168823564","0","true"
"287","97.20981255779395","0","true"
"288","97.1982675331097","0","true"
"289","97.18567683933877","0","true"
"290","97.17170778078376","0","true"
"291","97.15940301739035","0","true"
"292","97.14832385669315","0","true"
"293","97.1361813616732","0","true"
"294","97.12339055090148","0","true"
"295","97.10997678221113","0","true"
"296","97.09671118636162","0","true"
"297","97.08844104620927","0","true"
"298","97.08049195359551","0","true"
"299","97.07285139301061","0","true"
"300","97.06401438433129","0","true"
"301","97.0544007813178","0","true"
"302","97.04553351263753","0","true"
"303","97.03365217658272","0","true"
"304","97.02148604150453","0","true"
"305","97.00979230372701","0","true"
"306","96.99855248507284","0","true"
"307","96.98812184634585","0","true"
"308","96.9773500524488","0","true"
"309","96.96438602434448","0","true"
"310","96.95490779572275","0","true"
"311","96.94356028233366","0","true"
"312","96.93153464835477","0","true"
"313","96.91811195138985","0","true"
"314","96.90371940297499","0","true"
"315","96.89025785290409","0","true"
"316","96.87657330508988","0","true"
"317","96.8626744579703","0","true"
"318","96.84782477596153","0","true"
"319","96.8313166353866","0","true"
"320","96.81470417123379","0","true"
"321","96.79873596814735","0","true"
"322","96.78301462647094","0","true"
"323","96.76901909662526","0","true"
"324","96.75817047309619","0","true"
"325","96.74699754789961","0","true"
"326","96.73365284475206","0","true"
"327","96.71859298423159","0","true"
"328","96.70448823372405","0","true"
"329","96.68907016839196","0","true"
"330","96.67647988071414","0","true"
"331","96.66586372163147","0","true"
"332","96.6534276027273","0","true"
"333","96.63887069344376","0","true"
"334","96.62487690824858","0","true"
"335","96.61105279888771","0","true"
"336","96.5973916873479","0","true"
"337","96.58500168746596","0","true"
"338","96.57197617016874","0","true"
"339","96.55611162746673","0","true"
"340","96.54271705055034","0","true"
"341","96.52761235351424","0","true"
"342","96.51197773815232","0","true"
"343","96.49880305880033","0","true"
"344","96.48539487614765","0","true"
"345","96.47398865067242","0","true"
"346","96.46339356638049","0","true"
"347","96.45357815477068","0","true"
"348","96.44339931752013","0","true"
"349","96.43064570437895","0","true"
"350","96.41986757383042","0","true"
"351","96.40690924497744","0","true"
"352","96.39556306071121","0","true"
"353","96.38280062026502","0","true"
"354","96.37201305664034","0","true"
"355","96.36238250935408","0","true"
"356","96.35238169372133","0","true"
"357","96.34017205184333","0","true"
"358","96.33028560492663","0","true"
"359","96.31559296662965","0","true"
"360","96.30146671860882","0","true"
"361","96.28529222948416","0","true"
"362","96.26937096312","0","true"
"363","96.25554435412045","0","true"
"364","96.24262049226817","0","true"
"365","96.2283433947554","0","true"
"366","96.21387585487616","0","true"
"367","96.19700492017971","0","true"
"368","96.18004389722331","0","true"
"369","96.1615165583102","0","true"
"370","96.14592201122642","0","true"
"371","96.13203705021384","0","true"
"372","96.1194256538949","0","true"
"373","96.10397171319954","0","true"
"374","96.08985152784028","0","true"
"375","96.07627421975329","0","true"
"376","96.06211009594995","0","true"
"377","96.04701239063616","0","true"
"378","96.03249500970188","0","true"
"379","96.01964365213954","0","true"
"380","96.00876326312272","0","true"
"381","95.99276087139715","0","true"
"382","95.97848108936587","0","true"
"383","95.9640112726825","0","true"
"384","95.94788221797131","0","true"
"385","95.93347986192467","0","true"
"386","95.92184446542491","0","true"
"387","95.909179332684","0","true"
"388","95.89515529423215","0","true"
"389","95.88056258265355","0","true"
"390","95.87021806395258","0","true"
"391","95.85768827896263","0","true"
"392","95.84416378670258","0","true"
"393","95.83816330992187","0","true"
"394","95.83202371294004","0","true"
"395","95.82095760592416","0","true"
"396","95.80847225777701","0","true"
"397","95.79535950992184","0","true"
"398","95.78459175571878","0","true"
"399","95.77128834565873","0","true"
"400","95.75702077515969","0","true"
"401","95.74219460370038","0","true"
"402","95.72609476681788","0","true"
"403","95.70840219499","0","true"
"404","95.69506948872963","0","true"
"405","95.68335148036633","0","true"
"406","95.67060924207217","0","true"
"407","95.65798637716298","0","true"
"408","95.64621431100387","0","true"
"409","95.6363642681388","0","true"
"410","95.62689060641645","0","true"
"411","95.61667513583068","0","true"
"412","95.60795358717712","0","true"
"413","95.59956509196203","0","true"
"414","95.5907612540315","0","true"
"415","95.58339691814258","0","true"
"416","95.57521035923837","0","true"
"417","95.56586536480759","0","true"
"418","95.55908329051043","0","true"
"419","95.55035392965388","0","true"
"420","95.53938428892654","0","true"
"421","95.52956866303096","0","true"
"422","95.52417081779534","0","true"
"423","95.51934629502256","0","true"
"424","95.51360305709915","0","true"
"425","95.50660871287945","0","true"
"426","95.49951355438907","0","true"
"427","95.48827956864969","0","true"
"428","95.48004611310107","0","true"
"429","95.47139182216026","0","true"
"430","95.46527159463774","0","true"
"431","95.45534400829912","0","true"
"432","95.44652956869295","0","true"
"433","95.44098918789406","0","true"
"434","95.43529257955593","0","true"
"435","95.42650798079757","0","true"
"436","95.42173002373556","0","true"
"437","95.41309511656851","0","true"
"438","95.40295360896118","0","true"
"439","95.3898948969703","0","true"
"440","95.37880232125875","0","true"
"441","95.36629756860987","0","true"
"442","95.35390256567744","0","true"
"443","95.34161308873418","0","true"
"444","95.33125938130368","0","true"
"445","95.3205663385238","0","true"
"446","95.31431521335627","0","true"
"447","95.30976897928579","0","true"
"448","95.30539559194425","0","true"
"449","95.29972148329533","0","true"
"450","95.29242956354267","0","true"
"451","95.2813814822774","0","true"
"452","95.2744204579877","0","true"
"453","95.26515778266146","0","true"
"454","95.25698070783326","0","true"
"455","95.2458156647314","0","true"
"456","95.23727457606972","0","true"
"457","95.23162368709734","0","true"
"458","95.22178995519677","0","true"
"459","95.2115973921949","0","true"
"460","95.20252524615408","0","true"
"461","95.19636249278706","0","true"
"462","95.18786950225332","0","true"
"463","95.17969929323965","0","true"
"464","95.17000820026247","0","true"
"465","95.16178416118602","0","true"
"466","95.15606983153214","0","true"
"467","95.1491076829687","0","true"
"468","95.13764989898009","0","true"
"469","95.12296669017978","0","true"
"470","95.11469879659472","0","true"
"471","95.10711088858332","0","true"
"472","95.09688304378547","0","true"
"473","95.08557983606259","0","true"
"474","95.07616971530776","0","true"
"475","95.06675095777953","0","true"
"476","95.05842149492914","0","true"
"477","95.04382349016515","0","true"
"478","95.02575711079317","0","true"
"479","95.0065494637617","0","true"
"480","94.98624436768833","0","true"
"481","94.96744259495418","0","true"
"482","94.94899005392463","0","true"
"483","94.93160409858872","0","true"
"484","94.91451317978074","0","true"
"485","94.89734071331085","0","true"
"486","94.88045501183464","0","true"
"487","94.86603593232167","0","true"
"488","94.85033824359395","0","true"
"489","94.83487095446685","0","true"
"490","94.818165375345","0","true"
"491","94.80172848247993","0","true"
"492","94.78700938618192","0","true"
"493","94.77284805597125","0","true"
"494","94.7599527133617","0","true"
"495","94.74645154407281","0","true"
"496","94.73382625040597","0","true"
"497","94.7220434530057","0","true"
"498","94.71325852684376","0","true"
"499","94.69970214778913","0","true"
"500","94.69139721789158","0","true"
"501","94.68413508753139","0","true"
"502","94.67386731592481","0","true"
"503","94.66617412174952","0","true"
"504","94.65512780977082","0","true"
"505","94.6441347278299","0","true"
"506","94.63100718301855","0","true"
"507","94.62092566025952","0","true"
"508","94.61049660463732","0","true"
"509","94.60118985346867","0","true"
"510","94.5918704138198","0","true"
"511","94.58399517331992","0","true"
"512","94.57496084304292","0","true"
"513","94.56335527975173","0","true"
"514","94.5543719916255","0","true"
"515","94.54754755105662","0","true"
"516","94.54061654850683","0","true"
"517","94.53212735434637","0","true"
"518","94.52104738926899","0","true"
"519","94.51147714574924","0","true"
"520","94.50590604429007","0","true"
"521","94.49654320730879","0","true"
"522","94.48753352310354","0","true"
"523","94.47813616245362","0","true"
"524","94.46763846398729","0","true"
"525","94.45826398339383","0","true"
"526","94.44887933069747","0","true"
"527","94.4387577453256","0","true"
"528","94.43047189013774","0","true"
"529","94.41777275227825","0","true"
"530","94.40700634916446","0","true"
"531","94.3941019342149","0","true"
"532","94.38313754445849","0","true"
"533","94.37185972786966","0","true"
"534","94.36500306330947","0","true"
"535","94.35440856138298","0","true"
"536","94.34639247319882","0","true"
"537","94.34049413227768","0","true"
"538","94.33445448852015","0","true"
"539","94.32682624900823","0","true"
"540","94.31549067952255","0","true"
"541","94.30276666021568","0","true"
"542","94.29015890990372","0","true"
"543","94.27838895737533","0","true"
"544","94.2652474742538","0","true"
"545","94.25187507064331","0","true"
"546","94.23755483635281","0","true"
"547","94.2237738715342","0","true"
"548","94.21305078520389","0","true"
"549","94.20055481966008","0","true"
"550","94.19106754695703","0","true"
"551","94.18411263072176","0","true"
"552","94.17451816174515","0","true"
"553","94.16492171258903","0","true"
"554","94.15604839615719","0","true"
"555","94.15185846348926","0","true"
"556","94.147463229275","0","true"
"557","94.14323291859492","0","true"
"558","94.14024871177568","0","true"
"559","94.13737640626246","0","true"
"560","94.13316204199316","0","true"
"561","94.1283809205758","0","true"
"562","94.1179808176844","0","true"
"563","94.10905845124424","0","true"
"564","94.09576103587328","0","true"
"565","94.08441244254904","0","true"
"566","94.0702301671905","0","true"
"567","94.05984039407686","0","true"
"568","94.04621938059239","0","true"
"569","94.03166179076854","0","true"
"570","94.01982324456826","0","true"
"571","94.01060101312879","0","true"
"572","94.00534433529174","0","true"
"573","93.99956070162298","0","true"
"574","93.99326993525","0","true"
"575","93.9843197038215","0","true"
"576","93.97606691956516","0","true"
"577","93.96739982080553","0","true"
"578","93.96231386298899","0","true"
"579","93.95343870124493","0","true"
"580","93.94489618753784","0","true"
"581","93.93522693956666","0","true"
"582","93.928451870713","0","true"
"583","93.92265385234282","0","true"
"584","93.91381814770112","0","true"
"585","93.90748308720946","0","true"
"586","93.902108364229","0","true"
"587","93.89765794258527","0","true"
"588","93.8933740170976","0","true"
"589","93.88527345404803","0","true"
"590","93.8785607109253","0","true"
"591","93.87246069522082","0","true"
"592","93.8683962431571","0","true"
"593","93.86520670578341","0","true"
"594","93.8563534901583","0","true"
"595","93.84710897137802","0","true"
"596","93.84001731479604","0","true"
"597","93.83427502754921","0","true"
"598","93.83091541643373","0","true"
"599","93.82659743915244","0","true"
"600","93.81918927013145","0","true"
"601","93.81530958679299","0","true"
"602","93.80687869758454","0","true"
"603","93.79551240703401","0","true"
"604","93.78529395431623","0","true"
"605","93.776902405637","0","true"
"606","93.7648527029113","0","true"
"607","93.75542030318202","0","true"
"608","93.75031195496332","0","true"
"609","93.7453943950778","0","true"
"610","93.74282652868749","0","true"
"611","93.73349589024495","0","true"
"612","93.72198764728722","0","true"
"613","93.71415788586593","0","true"
"614","93.70698157248665","0","true"
"615","93.69790832745765","0","true"
"616","93.68953498131775","0","true"
"617","93.68147448733062","0","true"
"618","93.67407584588388","0","true"
"619","93.6665927975283","0","true"
"620","93.66443903125956","0","true"
"621","93.66092279319953","0","true"
"622","93.65104554803706","0","true"
"623","93.63901297730379","0","true"
"624","93.63283893441285","0","true"
"625","93.62977993251698","0","true"
"626","93.6235898579027","0","true"
"627","93.61438596146836","0","true"
"628","93.60408374642613","0","true"
"629","93.59813134374808","0","true"
"630","93.59420321096445","0","true"
"631","93.58825891127134","0","true"
"632","93.57857185314663","0","true"
"633","93.56996714691685","0","true"
"634","93.56132315921566","0","true"
"635","93.5558841531932","0","true"
"636","93.54920671344776","0","true"
"637","93.5416974887539","0","true"
"638","93.53554897441911","0","true"
"639","93.52782859996607","0","true"
"640","93.5189553821315","0","true"
"641","93.51041308958025","0","true"
"642","93.50290954029944","0","true"
"643","93.49388525233226","0","true"
"644","93.48483738929212","0","true"
"645","93.4750468075136","0","true"
"646","93.46670120359407","0","true"
"647","93.4593865230536","0","true"
"648","93.45234434789363","0","true"
"649","93.44772394552739","0","true"
"650","93.44363540803747","0","true"
"651","93.43646012949557","0","true"
"652","93.42667336003372","0","true"
"653","93.41617187954996","0","true"
"654","93.40750082468834","0","true"
"655","93.39915271483156","0","true"
"656","93.39183488215318","0","true"
"657","93.38622818572617","0","true"
"658","93.3847865044597","0","true"
"659","93.38231937038057","0","true"
"660","93.37670704198226","0","true"
"661","93.37166313043856","0","true"
"662","93.37076265903039","0","true"
"663","93.36558022837082","0","true"
"664","93.36023095750102","0","true"
"665","93.358316830425","0","true"
"666","93.35287812642215","0","true"
"667","93.34620353959357","0","true"
"668","93.33762016170564","0","true"
"669","93.33151309806634","0","true"
"670","93.32275747948468","0","true"
"671","93.31432767103303","0","true"
"672","93.30621144700326","0","true"
"673","93.30091270592959","0","true"
"674","93.29329544156207","0","true"
"675","93.28488350602035","0","true"
"676","93.27391019573507","0","true"
"677","93.26550063702224","0","true"
"678","93.26099592240577","0","true"
"679","93.25665852407626","0","true"
"680","93.25104543473495","0","true"
"681","93.24384504310517","0","true"
"682","93.24050365370097","0","true"
"683","93.23513147893712","0","true"
"684","93.22744510440917","0","true"
"685","93.21753087573404","0","true"
"686","93.2065491300582","0","true"
"687","93.19310385785867","0","true"
"688","93.18303022765447","0","true"
"689","93.1708186750223","0","true"
"690","93.1565492509034","0","true"
"691","93.14460451621844","0","true"
"692","93.12879877708194","0","true"
"693","93.1121462803275","0","true"
"694","93.09503736313494","0","true"
"695","93.0749794025055","0","true"
"696","93.05172487295529","0","true"
"697","93.02503598731658","0","true"
"698","93.00184939921147","0","true"
"699","92.98095845297826","0","true"
"700","92.96048621499384","0","true"
"701","92.94220715032723","0","true"
"702","92.92424901561974","0","true"
"703","92.91089484276962","0","true"
"704","92.89588855894347","0","true"
"705","92.8810810281228","0","true"
"706","92.86789589179948","0","true"
"707","92.85412622270492","0","true"
"708","92.84086685289198","0","true"
"709","92.82952923098213","0","true"
"710","92.82075695249215","0","true"
"711","92.81123651327844","0","true"
"712","92.80099573188384","0","true"
"713","92.79256384231878","0","true"
"714","92.78623108502326","0","true"
"715","92.77834515537614","0","true"
"716","92.76932111106709","0","true"
"717","92.76027336254278","0","true"
"718","92.75227482150095","0","true"
"719","92.74135609604733","0","true"
"720","92.7290548823425","0","true"
"721","92.72006644909683","0","true"
"722","92.70855268037865","0","true"
"723","92.69603606794342","0","true"
"724","92.68541070915015","0","true"
"725","92.67339271827068","0","true"
"726","92.65860593892056","0","true"
"727","92.64472301306267","0","true"
"728","92.63599316312286","0","true"
"729","92.6272286632597","0","true"
"730","92.61843087062005","0","true"
"731","92.61352602693586","0","true"
"732","92.60808838945213","0","true"
"733","92.60285126435802","0","true"
"734","92.60066143265294","0","true"
"735","92.59391429477702","0","true"
"736","92.58741595182255","0","true"
"737","92.58436770789346","0","true"
"738","92.57822139652853","0","true"
"739","92.57051826339793","0","true"
"740","92.56167263731191","0","true"
"741","92.55208347514196","0","true"
"742","92.54320461874224","0","true"
"743","92.53287049761029","0","true"
"744","92.5222045907256","0","true"
"745","92.51514029254713","0","true"
"746","92.50833630392903","0","true"
"747","92.49893165534135","0","true"
"748","92.49201199312772","0","true"
"749","92.48534722631706","0","true"
"750","92.47857159227466","0","true"
"751","92.47204549718278","0","true"
"752","92.46718486473374","0","true"
"753","92.46499709455182","0","true"
"754","92.46182096053835","0","true"
"755","92.4559116180981","0","true"
"756","92.45200097176561","0","true"
"757","92.44609688732818","0","true"
"758","92.43684825530666","0","true"
"759","92.426871877422","0","true"
"760","92.41548250419024","0","true"
"761","92.4034446233456","0","true"
"762","92.3893582918229","0","true"
"763","92.37151989677935","0","true"
"764","92.3522044180464","0","true"
"765","92.3282648708644","0","true"
"766","92.31018942120687","0","true"
"767","92.28993529338233","0","true"
"768","92.26509490601875","0","true"
"769","92.24188253579958","0","true"
"770","92.2188157745639","0","true"
"771","92.19731035637184","0","true"
"772","92.18014981264668","0","true"
"773","92.16006925205791","0","true"
"774","92.13966295995516","0","true"
"775","92.12071807492659","0","true"
"776","92.09856603630226","0","true"
"777","92.0779393731409","0","true"
"778","92.05878128619587","0","true"
"779","92.03855417887868","0","true"
"780","92.02297203474663","0","true"
"781","92.00973510900893","0","true"
"782","91.99946580881608","0","true"
"783","91.98815487593474","0","true"
"784","91.97335946443283","0","true"
"785","91.95485409646025","0","true"
"786","91.93454801504558","0","true"
"787","91.91888468972142","0","true"
"788","91.90415010453695","0","true"
"789","91.89101823036266","0","true"
"790","91.87872165649694","0","true"
"791","91.86970811801612","0","true"
"792","91.8631487417686","0","true"
"793","91.86001557252798","0","true"
"794","91.85451862407818","0","true"
"795","91.84639058175505","0","true"
"796","91.83891376500377","0","true"
"797","91.83135639034647","0","true"
"798","91.82655275019727","0","true"
"799","91.82687941506413","0","true"
"800","91.82223933457136","0","true"
"801","91.81776873170135","0","true"
"802","91.81204593207096","0","true"
"803","91.80794761150922","0","true"
"804","91.80718356139428","0","true"
"805","91.80503200323851","0","true"
"806","91.80331280197954","0","true"
"807","91.80094868004363","0","true"
"808","91.79548649170924","0","true"
"809","91.79022382627636","0","true"
"810","91.7855071033763","0","true"
"811","91.77919385267828","0","true"
"812","91.77063514810814","0","true"
"813","91.76274290977189","0","true"
"814","91.75584633978724","0","true"
"815","91.74990893147461","0","true"
"816","91.74065215163918","0","true"
"817","91.73562300959517","0","true"
"818","91.73254527419441","0","true"
"819","91.7267512986727","0","true"
"820","91.72081526157288","0","true"
"821","91.71297483864305","0","true"
"822","91.71001597484778","0","true"
"823","91.70963942755014","0","true"
"824","91.7078626271296","0","true"
"825","91.70650409319128","0","true"
"826","91.70448810290947","0","true"
"827","91.7050199030476","0","true"
"828","91.71012761871218","0","true"
"829","91.7093935033822","0","true"
"830","91.71010009444957","0","true"
"831","91.71113444846594","0","true"
"832","91.71177763474078","0","true"
"833","91.71310438634148","0","true"
"834","91.71685741606957","0","true"
"835","91.72118090766716","0","true"
