"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/09/2022 15:42:39:896 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","6.6E-6","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","110","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","1960"

"""nature"""
"x","y","color","pen down?"
"818","68.50452237319857","0","true"
"819","68.53076546408825","0","true"
"820","68.55125766646854","0","true"
"821","68.58321930052286","0","true"
"822","68.62049522433782","0","true"
"823","68.61767489773757","0","true"
"824","68.59516203459668","0","true"
"825","68.60338326204486","0","true"
"826","68.63920918200222","0","true"
"827","68.64834981400746","0","true"
"828","68.65133434554983","0","true"
"829","68.65965707150073","0","true"
"830","68.6555479779004","0","true"
"831","68.66333249231985","0","true"
"832","68.72032193698679","0","true"
"833","68.78172666469965","0","true"
"834","68.85246512562439","0","true"
"835","68.9126155858774","0","true"
"836","68.94788609709265","0","true"
"837","68.98030199975783","0","true"
"838","68.97353299109872","0","true"
"839","68.99637652483538","0","true"
"840","69.03650210825168","0","true"
"841","69.06292204696298","0","true"
"842","69.06030656885314","0","true"
"843","69.06495351848653","0","true"
"844","69.05687130545272","0","true"
"845","69.03773593415393","0","true"
"846","69.03382969764743","0","true"
"847","69.0023690439005","0","true"
"848","68.98703807456683","0","true"
"849","68.98551780148418","0","true"
"850","69.00136850364352","0","true"
"851","68.99772318582427","0","true"
"852","68.98957822693706","0","true"
"853","69.00166746002374","0","true"
"854","69.00738375787624","0","true"
"855","69.02222284703386","0","true"
"856","69.01980483360381","0","true"
"857","68.9763806297818","0","true"
"858","68.90396695064244","0","true"
"859","68.8397808947683","0","true"
"860","68.82213595851113","0","true"
"861","68.81567771641446","0","true"
"862","68.84262410932297","0","true"
"863","68.84565727211688","0","true"
"864","68.85369016844378","0","true"
"865","68.8522830495832","0","true"
"866","68.82490745335602","0","true"
"867","68.831986027218","0","true"
"868","68.82208476277387","0","true"
"869","68.82703361539421","0","true"
"870","68.83839247626136","0","true"
"871","68.83253410342222","0","true"
"872","68.84558937728565","0","true"
"873","68.83931789321824","0","true"
"874","68.80552965938811","0","true"
"875","68.76797681451764","0","true"
"876","68.73487767489493","0","true"
"877","68.71081883858888","0","true"
"878","68.71080484766408","0","true"
"879","68.73975264974979","0","true"
"880","68.77190967894093","0","true"
"881","68.79432119013521","0","true"
"882","68.80973826654696","0","true"
"883","68.84129668397233","0","true"
"884","68.89679746915635","0","true"
"885","68.94632856585982","0","true"
"886","68.96941580630497","0","true"
"887","68.9833327313841","0","true"
"888","69.00501716685746","0","true"
"889","69.01987849519413","0","true"
"890","69.06015631910789","0","true"
"891","69.08016073459984","0","true"
"892","69.10228142304462","0","true"
"893","69.13014919472447","0","true"
"894","69.14908289848299","0","true"
"895","69.14402816769301","0","true"
"896","69.17105772074194","0","true"
"897","69.182212139023","0","true"
"898","69.16279413174846","0","true"
"899","69.17500727847839","0","true"
"900","69.21469929327961","0","true"
"901","69.25771060557226","0","true"
"902","69.29068819583127","0","true"
"903","69.32823747418442","0","true"
"904","69.36251613095543","0","true"
"905","69.37455280461097","0","true"
"906","69.37725747893218","0","true"
"907","69.384404493514","0","true"
"908","69.39210661248785","0","true"
"909","69.40150897301568","0","true"
"910","69.39450346269827","0","true"
"911","69.41985692601713","0","true"
"912","69.48523696466056","0","true"
"913","69.51873521063293","0","true"
"914","69.52559867975721","0","true"
"915","69.56345322305647","0","true"
"916","69.60017512812895","0","true"
"917","69.63869478508624","0","true"
"918","69.69154866527752","0","true"
"919","69.72648468520691","0","true"
"920","69.7450842736506","0","true"
"921","69.75207931545827","0","true"
"922","69.7756668012337","0","true"
"923","69.79109806092235","0","true"
"924","69.78080711393879","0","true"
"925","69.72482858848875","0","true"
"926","69.67857771583559","0","true"
"927","69.64051729930479","0","true"
"928","69.6271987912548","0","true"
"929","69.62067454567133","0","true"
"930","69.63399854502528","0","true"
"931","69.64673277904464","0","true"
"932","69.68746171635789","0","true"
"933","69.7128021462293","0","true"
"934","69.74811116096714","0","true"
"935","69.7571679299079","0","true"
"936","69.77143664556635","0","true"
"937","69.80704855361932","0","true"
"938","69.85388332480677","0","true"
"939","69.90311393368476","0","true"
"940","69.98737879780299","0","true"
"941","70.06015222511178","0","true"
"942","70.10805934995946","0","true"
"943","70.10301206073869","0","true"
"944","70.08930363834277","0","true"
"945","70.10316269771069","0","true"
"946","70.12506588783175","0","true"
"947","70.16116187629854","0","true"
"948","70.01919177512197","0","true"
"949","69.91296443987531","0","true"
"950","69.85378980682772","0","true"
"951","69.77886010614138","0","true"
"952","69.72279422574907","0","true"
"953","69.70326413378007","0","true"
"954","69.69331902829425","0","true"
"955","69.70977551184464","0","true"
"956","69.71231443044998","0","true"
"957","69.71738360481557","0","true"
"958","69.71052937305858","0","true"
"959","69.68181908912292","0","true"
"960","69.66731297808674","0","true"
"961","69.61521044391046","0","true"
"962","69.5778713412916","0","true"
"963","69.57810353300277","0","true"
"964","69.56292393327587","0","true"
"965","69.5390732114905","0","true"
"966","69.51558402152241","0","true"
"967","69.52792673109929","0","true"
"968","69.5667419295421","0","true"
"969","69.56790489188131","0","true"
"970","69.58734185901079","0","true"
"971","69.6181415943906","0","true"
"972","69.65538502352209","0","true"
"973","69.67009283562038","0","true"
"974","69.67368195306075","0","true"
"975","69.68635638014761","0","true"
"976","69.73880417602138","0","true"
"977","69.78650181937357","0","true"
"978","69.82786839060789","0","true"
"979","69.88009010152498","0","true"
"980","69.89423347232209","0","true"
"981","69.88758585028012","0","true"
"982","69.91229422275205","0","true"
"983","69.93764845703829","0","true"
"984","69.95266703493394","0","true"
"985","69.93812940160923","0","true"
"986","69.9036439881078","0","true"
"987","69.85437791746891","0","true"
"988","69.8037832028351","0","true"
"989","69.75941857655368","0","true"
"990","69.71586230168774","0","true"
"991","69.63824860184249","0","true"
"992","69.55571436686938","0","true"
"993","69.47127837160569","0","true"
"994","69.41350608971722","0","true"
"995","69.36879183596099","0","true"
"996","69.36140840048037","0","true"
"997","69.36169296633831","0","true"
"998","69.36809401327389","0","true"
"999","69.35373445867145","0","true"
"1000","69.33893553098821","0","true"
"1001","69.28827195983204","0","true"
"1002","69.25313530693079","0","true"
"1003","69.24177041275973","0","true"
"1004","69.2056232186031","0","true"
"1005","69.16744353854301","0","true"
"1006","69.14149408390271","0","true"
"1007","69.11905314102646","0","true"
"1008","69.10432776274128","0","true"
"1009","69.06871672216684","0","true"
"1010","69.04066397741138","0","true"
"1011","68.98184741000952","0","true"
"1012","68.9244842151709","0","true"
"1013","68.89939553605475","0","true"
"1014","68.87687687478197","0","true"
"1015","68.87117012476895","0","true"
"1016","68.87294313538023","0","true"
"1017","68.9279390016967","0","true"
"1018","68.9546234638469","0","true"
"1019","68.96818710625107","0","true"
"1020","68.97268204243815","0","true"
"1021","69.00684304162128","0","true"
"1022","69.03942858466036","0","true"
"1023","69.03471414276726","0","true"
"1024","69.05349787942288","0","true"
"1025","69.05161472301529","0","true"
"1026","69.05189752782053","0","true"
"1027","69.03157417483425","0","true"
"1028","69.01020328274745","0","true"
"1029","69.00176189451822","0","true"
"1030","68.99507289530113","0","true"
"1031","69.00168924913126","0","true"
"1032","68.99990707320045","0","true"
"1033","68.9579177284142","0","true"
"1034","68.96793903335896","0","true"
"1035","68.97967023737579","0","true"
"1036","68.94344325906653","0","true"
"1037","68.9546485444783","0","true"
"1038","68.95126909160614","0","true"
"1039","68.95275879524037","0","true"
"1040","68.95545332999939","0","true"
"1041","68.9707352451265","0","true"
"1042","69.00414689287209","0","true"
"1043","69.04955465549621","0","true"
"1044","69.091154838692","0","true"
"1045","69.1414268313328","0","true"
"1046","69.17441514224765","0","true"
"1047","69.18363150564956","0","true"
"1048","69.20618630685088","0","true"
"1049","69.2121811521105","0","true"
"1050","69.20048489836971","0","true"
"1051","69.171273716753","0","true"
"1052","69.15139941891229","0","true"
"1053","69.12938607601157","0","true"
"1054","69.07944733466974","0","true"
"1055","69.02096612457221","0","true"
"1056","68.96255422874599","0","true"
"1057","68.91263684293844","0","true"
"1058","68.85738064094359","0","true"
"1059","68.79926447320523","0","true"
"1060","68.77292435277076","0","true"
"1061","68.7146724300274","0","true"
"1062","68.69827839377776","0","true"
"1063","68.7115676172647","0","true"
"1064","68.72468175259806","0","true"
"1065","68.7575185898074","0","true"
"1066","68.75666497101406","0","true"
"1067","68.75084632001911","0","true"
"1068","68.73170591299133","0","true"
"1069","68.73457318430219","0","true"
"1070","68.72394013392665","0","true"
"1071","68.72412210691238","0","true"
"1072","68.73629155306324","0","true"
"1073","68.76454552766063","0","true"
"1074","68.78643687245575","0","true"
"1075","68.79985486739972","0","true"
"1076","68.82737607362188","0","true"
"1077","68.8230131387579","0","true"
"1078","68.82216528287972","0","true"
"1079","68.82253421676354","0","true"
"1080","68.83647018084017","0","true"
"1081","68.8594784048639","0","true"
"1082","68.91796649689904","0","true"
"1083","68.93054916274214","0","true"
"1084","68.94346493268303","0","true"
"1085","68.96508619507249","0","true"
"1086","68.96622902494076","0","true"
"1087","68.9709552281875","0","true"
"1088","68.97205704081223","0","true"
"1089","68.94874411099721","0","true"
"1090","68.91578091182949","0","true"
"1091","68.92116892766437","0","true"
"1092","68.9116752167273","0","true"
"1093","68.91790381823259","0","true"
"1094","68.95264964463976","0","true"
"1095","68.96579738470692","0","true"
"1096","68.96901783732596","0","true"
"1097","68.96057411097587","0","true"
"1098","68.95160120078356","0","true"
"1099","68.93443328737688","0","true"
"1100","68.95243318165038","0","true"
"1101","68.95196347060315","0","true"
"1102","68.96270071996697","0","true"
"1103","68.95800818661586","0","true"
"1104","68.95009078084114","0","true"
"1105","68.97666855160452","0","true"
"1106","68.97125920260179","0","true"
"1107","68.97357737573994","0","true"
"1108","68.93126885761643","0","true"
"1109","68.8814595982221","0","true"
"1110","68.82659736347617","0","true"
"1111","68.75410924376797","0","true"
"1112","68.73827562576217","0","true"
"1113","68.7233418610832","0","true"
"1114","68.71230538633694","0","true"
"1115","68.70438839551738","0","true"
"1116","68.69838321115485","0","true"
"1117","68.71652313014532","0","true"
"1118","68.76956310013398","0","true"
"1119","68.81444557455124","0","true"
"1120","68.85899472804428","0","true"
"1121","68.91566613834776","0","true"
"1122","68.94583661180533","0","true"
"1123","68.97297216673368","0","true"
"1124","68.99206636627267","0","true"
"1125","68.97413168921189","0","true"
"1126","69.02286566202659","0","true"
"1127","69.06229289810977","0","true"
"1128","69.0970038466344","0","true"
"1129","69.11920762397219","0","true"
"1130","69.13996220319356","0","true"
"1131","69.14598838200736","0","true"
"1132","69.14996661788908","0","true"
"1133","69.13716281633252","0","true"
"1134","69.1107454086901","0","true"
"1135","69.10262914743556","0","true"
"1136","69.12127209623041","0","true"
"1137","69.12807423714995","0","true"
"1138","69.1443411631376","0","true"
"1139","69.17780085358487","0","true"
"1140","69.20984757211227","0","true"
"1141","69.2552254972451","0","true"
"1142","69.273587621681","0","true"
"1143","69.27918590456744","0","true"
"1144","69.28644010343828","0","true"
"1145","69.25476381527434","0","true"
"1146","69.20413314165609","0","true"
"1147","69.16898787845771","0","true"
"1148","69.1647613331086","0","true"
"1149","69.15946167581504","0","true"
"1150","69.14850644673615","0","true"
"1151","69.15046125868511","0","true"
"1152","69.14729413111044","0","true"
"1153","69.14144692510976","0","true"
"1154","69.10239887664407","0","true"
"1155","69.09568806914604","0","true"
"1156","69.08307221762388","0","true"
"1157","69.07340524991379","0","true"
"1158","69.07659746626803","0","true"
"1159","69.10331917357463","0","true"
"1160","69.11948382902527","0","true"
"1161","69.13396689825376","0","true"
"1162","69.13453549254262","0","true"
"1163","69.1170163674472","0","true"
"1164","69.10254685750391","0","true"
"1165","69.06320856655233","0","true"
"1166","69.02727928235025","0","true"
"1167","69.04394554248898","0","true"
"1168","69.04641449528883","0","true"
"1169","69.06870664203706","0","true"
"1170","69.10549968762678","0","true"
"1171","69.11778289503073","0","true"
"1172","69.14252953843284","0","true"
"1173","69.17781068846256","0","true"
"1174","69.20105209608452","0","true"
"1175","69.25318541861782","0","true"
"1176","69.27963264495341","0","true"
"1177","69.26653985240519","0","true"
"1178","69.27057154379989","0","true"
"1179","69.25583821877399","0","true"
"1180","69.25641556937327","0","true"
"1181","69.20302913485929","0","true"
"1182","69.17928318615436","0","true"
"1183","69.15157645589042","0","true"
"1184","69.10539569598347","0","true"
"1185","69.07176054985881","0","true"
"1186","69.06141087388822","0","true"
"1187","69.01719849767072","0","true"
"1188","69.02142404615158","0","true"
"1189","68.99936232379982","0","true"
"1190","68.98260746903772","0","true"
"1191","68.96378267963935","0","true"
"1192","68.92295912104669","0","true"
"1193","68.89504783907893","0","true"
"1194","68.88320582159305","0","true"
"1195","68.88742374122542","0","true"
"1196","68.92040125693671","0","true"
"1197","68.9208946451052","0","true"
"1198","68.95120854874654","0","true"
"1199","68.95401819913121","0","true"
"1200","68.94886393305086","0","true"
"1201","68.93768499516335","0","true"
"1202","68.94759585771737","0","true"
"1203","68.94101112760647","0","true"
"1204","68.9157828135048","0","true"
"1205","68.92312413272563","0","true"
"1206","68.9267516102158","0","true"
"1207","68.95084226198489","0","true"
"1208","68.97785784774098","0","true"
"1209","69.00240285751246","0","true"
"1210","68.99422839325257","0","true"
"1211","68.99554748860244","0","true"
"1212","69.00365749754775","0","true"
"1213","68.95571452008839","0","true"
"1214","68.91295336170384","0","true"
"1215","68.86867623537862","0","true"
"1216","68.8496701451331","0","true"
"1217","68.81847876959854","0","true"
"1218","68.82249638714933","0","true"
"1219","68.81528500611248","0","true"
"1220","68.82118404532228","0","true"
"1221","68.84982597566594","0","true"
"1222","68.8661179744692","0","true"
"1223","68.90448840648855","0","true"
"1224","68.92676049624782","0","true"
"1225","68.95084862356711","0","true"
"1226","68.95376061320091","0","true"
"1227","68.92392945144519","0","true"
"1228","68.86416082837675","0","true"
"1229","68.8099787570339","0","true"
"1230","68.77149046390129","0","true"
"1231","68.74097585456495","0","true"
"1232","68.71291468964556","0","true"
"1233","68.6914869328765","0","true"
"1234","68.69010223588126","0","true"
"1235","68.70472442064201","0","true"
"1236","68.69504567369884","0","true"
"1237","68.70306639539952","0","true"
"1238","68.74786634708254","0","true"
"1239","68.79888416869505","0","true"
"1240","68.82733123818964","0","true"
"1241","68.89460288109416","0","true"
"1242","68.93042765875488","0","true"
"1243","68.92090781544664","0","true"
"1244","68.88706759296886","0","true"
"1245","68.90744663399445","0","true"
"1246","68.92366841167049","0","true"
"1247","68.92551301270151","0","true"
"1248","68.92878737310082","0","true"
"1249","68.9109416738322","0","true"
"1250","68.88677097982475","0","true"
"1251","68.88313951834544","0","true"
"1252","68.88346917086422","0","true"
"1253","68.89282189676152","0","true"
"1254","68.94380684161497","0","true"
"1255","69.00995584018418","0","true"
"1256","69.05762006658652","0","true"
"1257","69.08649393161753","0","true"
"1258","69.11137048035523","0","true"
"1259","69.1610898542859","0","true"
"1260","69.18291773169062","0","true"
"1261","69.21578346048324","0","true"
"1262","69.19425349395053","0","true"
"1263","69.15574341688087","0","true"
"1264","69.1233624085696","0","true"
"1265","69.11033910929046","0","true"
"1266","69.09321432008699","0","true"
"1267","69.08195629235466","0","true"
"1268","69.05631613237449","0","true"
"1269","69.0340811470673","0","true"
"1270","69.01166997250385","0","true"
"1271","69.01323506899561","0","true"
"1272","69.05507850637419","0","true"
"1273","69.08891302078031","0","true"
"1274","69.08735492558729","0","true"
"1275","69.1070974668568","0","true"
"1276","69.14467238738531","0","true"
"1277","69.19172909807855","0","true"
"1278","69.25468084914849","0","true"
"1279","69.29080941030718","0","true"
"1280","69.32277897081487","0","true"
"1281","69.35242635278598","0","true"
"1282","69.36801458565918","0","true"
"1283","69.35889727907025","0","true"
"1284","69.36218704353074","0","true"
"1285","69.36485760818015","0","true"
"1286","69.37850506436465","0","true"
"1287","69.41596275585835","0","true"
"1288","69.43677471413108","0","true"
"1289","69.4653026518516","0","true"
"1290","69.44971548467531","0","true"
"1291","69.39554947096102","0","true"
"1292","69.38764842707306","0","true"
"1293","69.40224811897886","0","true"
"1294","69.42015339480784","0","true"
"1295","69.41235006103857","0","true"
"1296","69.40972925357477","0","true"
"1297","69.41210431254986","0","true"
"1298","69.37953811779246","0","true"
"1299","69.36678133372558","0","true"
"1300","69.35051569943076","0","true"
"1301","69.34349178606341","0","true"
"1302","69.31369661491124","0","true"
"1303","69.31300644365048","0","true"
"1304","69.32556100435488","0","true"
"1305","69.28558863837705","0","true"
"1306","69.26589587696441","0","true"
"1307","69.25217717820988","0","true"
"1308","69.23423963025837","0","true"
"1309","69.24165748862362","0","true"
"1310","69.24075514700769","0","true"
"1311","69.19772664329341","0","true"
"1312","69.13475453370671","0","true"
"1313","69.12303912881445","0","true"
"1314","69.11499662093905","0","true"
"1315","69.12456852469239","0","true"
"1316","69.06460219560809","0","true"
"1317","69.05466525993018","0","true"
"1318","69.03648479197615","0","true"
"1319","68.99775232923422","0","true"
"1320","68.97559300474744","0","true"
"1321","68.96495275578181","0","true"
"1322","68.93519400607946","0","true"
"1323","68.91031711802998","0","true"
"1324","68.93744724714557","0","true"
"1325","68.97087542014985","0","true"
"1326","68.98763443775219","0","true"
"1327","69.00744336966429","0","true"
"1328","69.04637409799173","0","true"
"1329","69.06150942729298","0","true"
"1330","69.05636438086988","0","true"
"1331","69.07158457116984","0","true"
"1332","69.08279069711881","0","true"
"1333","69.11361204701109","0","true"
"1334","69.13172718866004","0","true"
"1335","69.18541484719476","0","true"
"1336","69.21137187322624","0","true"
"1337","69.25240064506038","0","true"
"1338","69.29603122199681","0","true"
"1339","69.33987669442135","0","true"
"1340","69.36135315777284","0","true"
"1341","69.36915677487954","0","true"
"1342","69.33231029755515","0","true"
"1343","69.29822627392599","0","true"
"1344","69.28795197194383","0","true"
"1345","69.29432273691134","0","true"
"1346","69.2766894783336","0","true"
"1347","69.26868009236152","0","true"
"1348","69.2535109009347","0","true"
"1349","69.19117720297685","0","true"
"1350","69.1199770955709","0","true"
"1351","69.06588457102089","0","true"
"1352","69.03310129973589","0","true"
"1353","69.0282353346948","0","true"
"1354","69.02736215300854","0","true"
"1355","69.03260189807413","0","true"
"1356","69.0578521651045","0","true"
"1357","69.0752549694348","0","true"
"1358","69.07433522867086","0","true"
"1359","69.08410510618396","0","true"
"1360","69.0907620702391","0","true"
"1361","69.11442094896762","0","true"
"1362","69.15675053703387","0","true"
"1363","69.16156420118122","0","true"
"1364","69.15228942636182","0","true"
"1365","69.19945219312355","0","true"
"1366","69.22498005053508","0","true"
"1367","69.24026670965918","0","true"
"1368","69.25867520296748","0","true"
"1369","69.25387423794172","0","true"
"1370","69.25599271422408","0","true"
"1371","69.2659824265547","0","true"
"1372","69.26169539220959","0","true"
"1373","69.2547243380077","0","true"
"1374","69.26833851832136","0","true"
"1375","69.2698979386358","0","true"
"1376","69.24198870980773","0","true"
"1377","69.21914608267785","0","true"
"1378","69.2051294355515","0","true"
"1379","69.18730199749737","0","true"
"1380","69.21304529452819","0","true"
"1381","69.26794316813515","0","true"
"1382","69.31560048874002","0","true"
"1383","69.36622847607175","0","true"
"1384","69.41602376380743","0","true"
"1385","69.44334456102463","0","true"
"1386","69.48532021027158","0","true"
"1387","69.4936614558902","0","true"
"1388","69.50547276173793","0","true"
"1389","69.50147423971137","0","true"
"1390","69.45783322604655","0","true"
"1391","69.40915794843275","0","true"
"1392","69.38820603784532","0","true"
"1393","69.34555407808807","0","true"
"1394","69.31810175835282","0","true"
"1395","69.30342704610342","0","true"
"1396","69.2636145927942","0","true"
"1397","69.23000794552824","0","true"
"1398","69.19429733042925","0","true"
"1399","69.17272485724547","0","true"
"1400","69.19774651177916","0","true"
"1401","69.23582623662838","0","true"
"1402","69.27670290672435","0","true"
"1403","69.2814079181615","0","true"
"1404","69.27726298754992","0","true"
"1405","69.2736545837475","0","true"
"1406","69.24564612832343","0","true"
"1407","69.24262275127585","0","true"
"1408","69.2362268610903","0","true"
"1409","69.20949280684059","0","true"
"1410","69.17053100528037","0","true"
"1411","69.12675025560117","0","true"
"1412","69.10917430232226","0","true"
"1413","69.05914571272703","0","true"
"1414","69.05565218070865","0","true"
"1415","69.041425657256","0","true"
"1416","69.02571680850556","0","true"
"1417","69.00731816181298","0","true"
"1418","68.99285788038887","0","true"
"1419","68.94668826637707","0","true"
"1420","68.91040225591976","0","true"
"1421","68.88996635659717","0","true"
"1422","68.87533466103608","0","true"
"1423","68.8694144624064","0","true"
"1424","68.91564186034604","0","true"
"1425","68.94386519994026","0","true"
"1426","68.96634979624413","0","true"
"1427","69.00133429086945","0","true"
"1428","69.02799469563416","0","true"
"1429","69.04934429495219","0","true"
"1430","69.09263376437336","0","true"
"1431","69.11803992848577","0","true"
"1432","69.12739466381635","0","true"
"1433","69.11061228184758","0","true"
"1434","69.08395940800924","0","true"
"1435","69.06882581063785","0","true"
"1436","69.02868761757331","0","true"
"1437","69.02931449284137","0","true"
"1438","69.04409776332547","0","true"
"1439","69.03609768413472","0","true"
"1440","68.98770350190294","0","true"
"1441","68.97459365751935","0","true"
"1442","69.00267316761038","0","true"
"1443","69.05697158185095","0","true"
"1444","69.07658050644218","0","true"
"1445","69.10786946905641","0","true"
"1446","69.1155653572946","0","true"
"1447","69.07739621619717","0","true"
"1448","69.0445862680021","0","true"
"1449","69.04589517196979","0","true"
"1450","69.03673112502634","0","true"
"1451","69.02724709509107","0","true"
"1452","69.02013992825124","0","true"
"1453","69.00626206196591","0","true"
"1454","68.96409094285576","0","true"
"1455","68.9427189817396","0","true"
"1456","68.94891925562943","0","true"
"1457","68.9341423334077","0","true"
"1458","68.9395236662935","0","true"
"1459","68.95249441016594","0","true"
"1460","68.99597825763895","0","true"
"1461","68.98148985192178","0","true"
"1462","68.96558875027996","0","true"
"1463","68.9431393091526","0","true"
"1464","68.96127046347539","0","true"
"1465","68.98857854674844","0","true"
"1466","69.00453552399071","0","true"
"1467","69.02995890985248","0","true"
"1468","69.04521020958109","0","true"
"1469","69.0502509972296","0","true"
"1470","69.09621495649017","0","true"
"1471","69.12809525662722","0","true"
"1472","69.13881529050177","0","true"
"1473","69.11062201462369","0","true"
"1474","69.04519229518274","0","true"
"1475","68.99681066922915","0","true"
"1476","68.94625852000773","0","true"
"1477","68.88111594523552","0","true"
"1478","68.83351262007123","0","true"
"1479","68.81276263714177","0","true"
"1480","68.81254089913796","0","true"
"1481","68.8221468887884","0","true"
"1482","68.83651812544488","0","true"
"1483","68.85267620454809","0","true"
"1484","68.84992895546527","0","true"
"1485","68.84926302307812","0","true"
"1486","68.86669133610646","0","true"
"1487","68.8547594077202","0","true"
"1488","68.8465381851369","0","true"
"1489","68.87450612977358","0","true"
"1490","68.88575119308113","0","true"
"1491","68.90455012557747","0","true"
"1492","68.91410479784041","0","true"
"1493","68.90108269337593","0","true"
"1494","68.89566681218471","0","true"
"1495","68.8790908372305","0","true"
"1496","68.82034423608737","0","true"
"1497","68.76199526601425","0","true"
"1498","68.72798632064503","0","true"
"1499","68.65024955047518","0","true"
"1500","68.60781567835603","0","true"
"1501","68.57312472548841","0","true"
"1502","68.54723370514905","0","true"
"1503","68.53350836276273","0","true"
"1504","68.52169427264316","0","true"
"1505","68.48492384844096","0","true"
"1506","68.48546719532017","0","true"
"1507","68.4965841143852","0","true"
"1508","68.51205436623471","0","true"
"1509","68.48547080941154","0","true"
"1510","68.46343463314682","0","true"
"1511","68.43329004063224","0","true"
"1512","68.41160800249035","0","true"
"1513","68.41420326068886","0","true"
"1514","68.3731845286909","0","true"
"1515","68.34529010221655","0","true"
"1516","68.32098597627818","0","true"
"1517","68.29763837532187","0","true"
"1518","68.28439318251576","0","true"
"1519","68.23329031755354","0","true"
"1520","68.20393232953484","0","true"
"1521","68.16361746161027","0","true"
"1522","68.15466458315011","0","true"
"1523","68.15404735980783","0","true"
"1524","68.12050159570073","0","true"
"1525","68.10213803454255","0","true"
"1526","68.093426416701","0","true"
"1527","68.06864553071506","0","true"
"1528","68.05983797280666","0","true"
"1529","68.04244901398641","0","true"
"1530","68.07076320441577","0","true"
"1531","68.05779871681774","0","true"
"1532","68.0487614091007","0","true"
"1533","68.00234091414694","0","true"
"1534","67.97918866606373","0","true"
"1535","67.94851658416242","0","true"
"1536","67.92537502789695","0","true"
"1537","67.89308457611847","0","true"
"1538","67.89469090970212","0","true"
"1539","67.91238494780215","0","true"
"1540","67.92615653286134","0","true"
"1541","67.89980841020643","0","true"
"1542","67.87005895723023","0","true"
"1543","67.84789173655281","0","true"
"1544","67.82699195814955","0","true"
"1545","67.82741982775474","0","true"
"1546","67.8471727974068","0","true"
"1547","67.84559078467512","0","true"
"1548","67.82694709111806","0","true"
"1549","67.81118605704913","0","true"
"1550","67.81597770260043","0","true"
"1551","67.79611809532545","0","true"
"1552","67.81705636930111","0","true"
"1553","67.807914872911","0","true"
"1554","67.7944932720273","0","true"
"1555","67.77440928713334","0","true"
"1556","67.74237499833944","0","true"
"1557","67.71561185787388","0","true"
"1558","67.69589894314818","0","true"
"1559","67.66801432665031","0","true"
"1560","67.66787728236396","0","true"
"1561","67.70015916378976","0","true"
"1562","67.7491503668774","0","true"
"1563","67.78562776238728","0","true"
"1564","67.80459931139174","0","true"
"1565","67.83518722713933","0","true"
"1566","67.88488170567146","0","true"
"1567","67.91825513988731","0","true"
"1568","67.95439427683203","0","true"
"1569","68.00939154837079","0","true"
"1570","68.0326060977188","0","true"
"1571","68.07435791436959","0","true"
"1572","68.08180556937137","0","true"
"1573","68.09983672541722","0","true"
"1574","68.0920896703598","0","true"
"1575","68.08682159622816","0","true"
"1576","68.06679734036776","0","true"
"1577","68.07569705769691","0","true"
"1578","68.08601689290384","0","true"
"1579","68.10514879196606","0","true"
"1580","68.13843153410443","0","true"
"1581","68.17284162941978","0","true"
"1582","68.19929424187563","0","true"
"1583","68.2122074300774","0","true"
"1584","68.22606483693237","0","true"
"1585","68.25521277272139","0","true"
"1586","68.27103136606641","0","true"
"1587","68.28892725934463","0","true"
"1588","68.31351521714699","0","true"
"1589","68.3555922564608","0","true"
"1590","68.35958626720355","0","true"
"1591","68.35434096663312","0","true"
"1592","68.34699121313145","0","true"
"1593","68.34007498746614","0","true"
"1594","68.32989775608752","0","true"
"1595","68.31964553639902","0","true"
"1596","68.28400799717879","0","true"
"1597","68.21028796363704","0","true"
"1598","68.1604103539374","0","true"
"1599","68.0952399894388","0","true"
"1600","68.08942028070129","0","true"
"1601","68.10598381052657","0","true"
"1602","68.1322196258238","0","true"
"1603","68.11221642587847","0","true"
"1604","68.11335524482902","0","true"
"1605","68.13137534601799","0","true"
"1606","68.11939476550849","0","true"
"1607","68.0974457738841","0","true"
"1608","68.09523043074819","0","true"
"1609","68.0855201099516","0","true"
"1610","68.04412365876095","0","true"
"1611","68.04018258020821","0","true"
"1612","68.05355474928476","0","true"
"1613","68.04764279020448","0","true"
"1614","68.05083373456436","0","true"
"1615","68.05605792349905","0","true"
"1616","68.07021197243532","0","true"
"1617","68.09049140246704","0","true"
"1618","68.12168323776665","0","true"
"1619","68.12635337485807","0","true"
"1620","68.14205538709602","0","true"
"1621","68.1748078368648","0","true"
"1622","68.22863096822277","0","true"
"1623","68.29440606541269","0","true"
"1624","68.35903924841978","0","true"
"1625","68.40690184980271","0","true"
"1626","68.4400612091659","0","true"
"1627","68.44929910034776","0","true"
"1628","68.46731965648516","0","true"
"1629","68.47800721698681","0","true"
"1630","68.4707429248634","0","true"
"1631","68.43107157588169","0","true"
"1632","68.39051775976722","0","true"
"1633","68.37205901370206","0","true"
