"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/17/2022 08:58:27:265 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","1.0E-5","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Wealth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","764","true","""wealth""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""wealth""","true","0","1","0","911"

"""wealth"""
"x","y","color","pen down?"
"817","187.33811020249743","0","true"
"818","187.2906535901827","0","true"
"819","187.2237518923378","0","true"
"820","187.17018404701452","0","true"
"821","187.1566221350539","0","true"
"822","187.13031126937216","0","true"
"823","187.13386740825328","0","true"
"824","187.17147034251184","0","true"
"825","187.2193012639089","0","true"
"826","187.27484485822103","0","true"
"827","187.33303858504158","0","true"
"828","187.39696342273635","0","true"
"829","187.42383414492966","0","true"
"830","187.47390385591856","0","true"
"831","187.53575514190993","0","true"
"832","187.5957147639484","0","true"
"833","187.69051074177318","0","true"
"834","187.78679619976725","0","true"
"835","187.88652385688707","0","true"
"836","187.9761602137508","0","true"
"837","188.04819119198595","0","true"
"838","188.10902089620896","0","true"
"839","188.1524278233732","0","true"
"840","188.1557272491432","0","true"
"841","188.14823425828607","0","true"
"842","188.11926369765519","0","true"
"843","188.06641769434106","0","true"
"844","188.01248574463565","0","true"
"845","187.90943961906524","0","true"
"846","187.823155541357","0","true"
"847","187.71843906837327","0","true"
"848","187.60188241339142","0","true"
"849","187.52241310947","0","true"
"850","187.45851434963376","0","true"
"851","187.41228096923882","0","true"
"852","187.3662599988251","0","true"
"853","187.32355322850975","0","true"
"854","187.32042985825578","0","true"
"855","187.2797968621339","0","true"
"856","187.27267765865483","0","true"
"857","187.25745358487694","0","true"
"858","187.26391267213188","0","true"
"859","187.26990305485475","0","true"
"860","187.25694449518198","0","true"
"861","187.24337134067957","0","true"
"862","187.26028243283594","0","true"
"863","187.30953621876225","0","true"
"864","187.35959270809255","0","true"
"865","187.41002329946753","0","true"
"866","187.47495253827543","0","true"
"867","187.56449927386046","0","true"
"868","187.645976147739","0","true"
"869","187.72887305666268","0","true"
"870","187.77855104189516","0","true"
"871","187.84731394781434","0","true"
"872","187.90876801922727","0","true"
"873","187.97312878943123","0","true"
"874","188.06039360085222","0","true"
"875","188.13659454862628","0","true"
"876","188.2080994213133","0","true"
"877","188.28935640233755","0","true"
"878","188.3437200329939","0","true"
"879","188.3861661236022","0","true"
"880","188.39480730532682","0","true"
"881","188.42932392216494","0","true"
"882","188.44420924699014","0","true"
"883","188.43022269729852","0","true"
"884","188.3943311725766","0","true"
"885","188.35544167829892","0","true"
"886","188.30911759839987","0","true"
"887","188.24729412895087","0","true"
"888","188.16931880886378","0","true"
"889","188.06066148631984","0","true"
"890","187.90712784731306","0","true"
"891","187.7409689878919","0","true"
"892","187.5676224762848","0","true"
"893","187.39527663977864","0","true"
"894","187.2009969543153","0","true"
"895","187.01593755981614","0","true"
"896","186.83491155638035","0","true"
"897","186.6386080029255","0","true"
"898","186.41753629253552","0","true"
"899","186.20355126819263","0","true"
"900","185.98622566339859","0","true"
"901","185.7700632822757","0","true"
"902","185.6072349609698","0","true"
"903","185.44264940455145","0","true"
"904","185.25729115753657","0","true"
"905","185.09295313450585","0","true"
"906","184.93511894071787","0","true"
"907","184.79533448268307","0","true"
"908","184.67114871956272","0","true"
"909","184.538890766836","0","true"
"910","184.4047760441873","0","true"
"911","184.28831542049502","0","true"
