"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/17/2022 08:58:27:272 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","1.0E-5","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","110","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","911"

"""nature"""
"x","y","color","pen down?"
"817","43.567839786860716","0","true"
"818","43.57180687085274","0","true"
"819","43.61410289924346","0","true"
"820","43.6676331679283","0","true"
"821","43.69597149111714","0","true"
"822","43.759649457798574","0","true"
"823","43.81429415360743","0","true"
"824","43.84463561152202","0","true"
"825","43.86914185195647","0","true"
"826","43.8871368451155","0","true"
"827","43.90180360188768","0","true"
"828","43.906471430213415","0","true"
"829","43.95937983990825","0","true"
"830","43.999830164285015","0","true"
"831","44.03523807517752","0","true"
"832","44.08178151564344","0","true"
"833","44.090321958516626","0","true"
"834","44.08668982137173","0","true"
"835","44.06170760671161","0","true"
"836","44.02450938633419","0","true"
"837","43.9817712931377","0","true"
"838","43.923766310000886","0","true"
"839","43.85385514004018","0","true"
"840","43.802674779125","0","true"
"841","43.74161013006143","0","true"
"842","43.683334366980866","0","true"
"843","43.636041952769375","0","true"
"844","43.5745803531036","0","true"
"845","43.56413309351464","0","true"
"846","43.53873123789154","0","true"
"847","43.54122470612675","0","true"
"848","43.57849582074082","0","true"
"849","43.59628023251213","0","true"
"850","43.611541094723975","0","true"
"851","43.61752615762151","0","true"
"852","43.63313748272769","0","true"
"853","43.658509796358715","0","true"
"854","43.643585542862475","0","true"
"855","43.67795990473506","0","true"
"856","43.685349752653735","0","true"
"857","43.70967118072643","0","true"
"858","43.7159139543816","0","true"
"859","43.72501469420531","0","true"
"860","43.766192543509135","0","true"
"861","43.83079715394287","0","true"
"862","43.88396241524329","0","true"
"863","43.91262124138096","0","true"
"864","43.946962255853876","0","true"
"865","43.99031955884385","0","true"
"866","44.02596059672902","0","true"
"867","44.032739160770134","0","true"
"868","44.041557182037025","0","true"
"869","44.04043539976537","0","true"
"870","44.07604896885903","0","true"
"871","44.093338215364426","0","true"
"872","44.11983651355382","0","true"
"873","44.14591645157161","0","true"
"874","44.14104287802651","0","true"
"875","44.13725180929855","0","true"
"876","44.127213413263334","0","true"
"877","44.08693014276383","0","true"
"878","44.05474916901422","0","true"
"879","44.016297533560035","0","true"
"880","44.002991790294885","0","true"
"881","43.94304264341868","0","true"
"882","43.877482207345494","0","true"
"883","43.82026733067512","0","true"
"884","43.769421092150466","0","true"
"885","43.703024389522014","0","true"
"886","43.620349990203074","0","true"
"887","43.52638922225369","0","true"
"888","43.41868505566717","0","true"
"889","43.31449541339279","0","true"
"890","43.241520612423166","0","true"
"891","43.17370208709977","0","true"
"892","43.10732324497706","0","true"
"893","43.03180353040054","0","true"
"894","42.97691698889555","0","true"
"895","42.90941991714198","0","true"
"896","42.82926315552181","0","true"
"897","42.758504940777726","0","true"
"898","42.71861215940932","0","true"
"899","42.68095727083524","0","true"
"900","42.66139903419027","0","true"
"901","42.66293059029415","0","true"
"902","42.61720616683506","0","true"
"903","42.575256183454954","0","true"
"904","42.568104889232245","0","true"
"905","42.5534993264892","0","true"
"906","42.546411675676396","0","true"
"907","42.53223050028581","0","true"
"908","42.508270649752305","0","true"
"909","42.50301009017069","0","true"
"910","42.5179047743261","0","true"
"911","42.534055704932726","0","true"
