"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 09:17:36:727 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","number-of-commoners","nature's-capacity"
"false","6.56E-6","0.005","0.01","1","false","0","5.0E-4","100","100"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","110","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","952"

"""nature"""
"x","y","color","pen down?"
"818","62.71224028211604","0","true"
"819","62.71224028211604","0","true"
"820","63.49523842745441","0","true"
"821","63.49523842745441","0","true"
"822","63.64859314723658","0","true"
"823","63.64859314723658","0","true"
"824","63.31501622338324","0","true"
"825","63.31501622338324","0","true"
"826","62.145109959629934","0","true"
"827","62.145109959629934","0","true"
"828","62.91637990954847","0","true"
"829","62.91637990954847","0","true"
"830","63.06274903801422","0","true"
"831","63.06274903801422","0","true"
"832","62.265800129075345","0","true"
"833","62.265800129075345","0","true"
"834","62.686560470420844","0","true"
"835","62.686560470420844","0","true"
"836","62.10516381290384","0","true"
"837","62.10516381290384","0","true"
"838","63.28992763845085","0","true"
"839","63.28992763845085","0","true"
"840","63.75866469884777","0","true"
"841","63.75866469884777","0","true"
"842","63.21521815466529","0","true"
"843","63.21521815466529","0","true"
"844","62.86626803429934","0","true"
"845","62.86626803429934","0","true"
"846","64.21398547630983","0","true"
"847","64.21398547630983","0","true"
"848","64.80435298198923","0","true"
"849","64.80435298198923","0","true"
"850","64.80532772823724","0","true"
"851","64.80532772823724","0","true"
"852","63.90080359574792","0","true"
"853","63.90080359574792","0","true"
"854","64.85682536915058","0","true"
"855","64.85682536915058","0","true"
"856","65.13886185956876","0","true"
"857","65.13886185956876","0","true"
"858","64.90440151483841","0","true"
"859","64.90440151483841","0","true"
"860","63.81960223319164","0","true"
"861","63.81960223319164","0","true"
"862","64.65116242196592","0","true"
"863","64.65116242196592","0","true"
"864","64.83801145061281","0","true"
"865","64.83801145061281","0","true"
"866","64.53082182500356","0","true"
"867","64.53082182500356","0","true"
"868","63.38786701024476","0","true"
"869","63.38786701024476","0","true"
"870","64.17947764742047","0","true"
"871","64.17947764742047","0","true"
"872","64.33717223815853","0","true"
"873","64.33717223815853","0","true"
"874","64.00744586120196","0","true"
"875","64.00744586120196","0","true"
"876","62.844571769571516","0","true"
"877","62.844571769571516","0","true"
"878","63.62152922008288","0","true"
"879","63.62152922008288","0","true"
"880","63.76985664404669","0","true"
"881","63.76985664404669","0","true"
"882","63.43261906684984","0","true"
"883","63.43261906684984","0","true"
"884","62.26065763444378","0","true"
"885","62.26065763444378","0","true"
"886","63.03020342780859","0","true"
"887","63.03020342780859","0","true"
"888","63.17461888748775","0","true"
"889","63.17461888748775","0","true"
"890","62.37626062686439","0","true"
"891","62.37626062686439","0","true"
"892","61.88075442835614","0","true"
"893","61.88075442835614","0","true"
"894","63.126858870213105","0","true"
"895","63.126858870213105","0","true"
"896","63.64514552310426","0","true"
"897","63.64514552310426","0","true"
"898","63.14051256452285","0","true"
"899","63.14051256452285","0","true"
"900","63.99263742594677","0","true"
"901","63.99263742594677","0","true"
"902","64.19791901101746","0","true"
"903","64.19791901101746","0","true"
"904","63.449505733330675","0","true"
"905","63.449505733330675","0","true"
"906","64.5150431986064","0","true"
"907","64.5150431986064","0","true"
"908","64.88352572411708","0","true"
"909","64.88352572411708","0","true"
"910","64.71484817067304","0","true"
"911","64.71484817067304","0","true"
"912","63.67945947189262","0","true"
"913","63.67945947189262","0","true"
"914","64.54489716782648","0","true"
"915","64.54489716782648","0","true"
"916","64.75830835845008","0","true"
"917","64.75830835845008","0","true"
"918","64.4712630292415","0","true"
"919","64.4712630292415","0","true"
"920","63.34343094867525","0","true"
"921","63.34343094867525","0","true"
"922","64.1451487700174","0","true"
"923","64.1451487700174","0","true"
"924","64.31080242079763","0","true"
"925","64.31080242079763","0","true"
"926","63.987138732634214","0","true"
"927","63.987138732634214","0","true"
"928","62.8282198061278","0","true"
"929","62.8282198061278","0","true"
"930","63.608443928943075","0","true"
"931","63.608443928943075","0","true"
"932","63.759056475521334","0","true"
"933","63.759056475521334","0","true"
"934","63.42326753102186","0","true"
"935","63.42326753102186","0","true"
"936","62.25242810080631","0","true"
"937","62.25242810080631","0","true"
"938","63.022339362570406","0","true"
"939","63.022339362570406","0","true"
"940","63.16710010113117","0","true"
"941","63.16710010113117","0","true"
"942","62.36906002397515","0","true"
"943","62.36906002397515","0","true"
"944","61.87220159613466","0","true"
"945","61.87220159613466","0","true"
"946","63.117762529038146","0","true"
"947","63.117762529038146","0","true"
"948","63.635733212678346","0","true"
"949","63.635733212678346","0","true"
"950","63.13095383831478","0","true"
"951","63.13095383831478","0","true"
"952","64.04205477548491","0","true"
