"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 19:19:54:800 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","sustenance-cost","number-of-elites","number-of-commoners"
"false","4.806E-6","0.005","0.01","1","false","100","5.0E-4","0","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","83300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","5994"
"""Elites""","true","0","1","44","5994"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"497","658","13","true","497","0","44","true"
"498","663","13","true","498","0","44","true"
"499","663","13","true","499","0","44","true"
"500","668","13","true","500","0","44","true"
"501","668","13","true","501","0","44","true"
"502","673","13","true","502","0","44","true"
"503","673","13","true","503","0","44","true"
"504","678","13","true","504","0","44","true"
"505","678","13","true","505","0","44","true"
"506","684","13","true","506","0","44","true"
"507","684","13","true","507","0","44","true"
"508","690","13","true","508","0","44","true"
"509","690","13","true","509","0","44","true"
"510","696","13","true","510","0","44","true"
"511","696","13","true","511","0","44","true"
"512","702","13","true","512","0","44","true"
"513","702","13","true","513","0","44","true"
"514","708","13","true","514","0","44","true"
"515","708","13","true","515","0","44","true"
"516","714","13","true","516","0","44","true"
"517","714","13","true","517","0","44","true"
"518","719","13","true","518","0","44","true"
"519","719","13","true","519","0","44","true"
"520","724","13","true","520","0","44","true"
"521","724","13","true","521","0","44","true"
"522","729","13","true","522","0","44","true"
"523","729","13","true","523","0","44","true"
"524","735","13","true","524","0","44","true"
"525","735","13","true","525","0","44","true"
"526","741","13","true","526","0","44","true"
"527","741","13","true","527","0","44","true"
"528","747","13","true","528","0","44","true"
"529","747","13","true","529","0","44","true"
"530","753","13","true","530","0","44","true"
"531","753","13","true","531","0","44","true"
"532","759","13","true","532","0","44","true"
"533","759","13","true","533","0","44","true"
"534","765","13","true","534","0","44","true"
"535","765","13","true","535","0","44","true"
"536","771","13","true","536","0","44","true"
"537","771","13","true","537","0","44","true"
"538","777","13","true","538","0","44","true"
"539","777","13","true","539","0","44","true"
"540","784","13","true","540","0","44","true"
"541","784","13","true","541","0","44","true"
"542","791","13","true","542","0","44","true"
"543","791","13","true","543","0","44","true"
"544","797","13","true","544","0","44","true"
"545","797","13","true","545","0","44","true"
"546","803","13","true","546","0","44","true"
"547","803","13","true","547","0","44","true"
"548","809","13","true","548","0","44","true"
"549","809","13","true","549","0","44","true"
"550","815","13","true","550","0","44","true"
"551","815","13","true","551","0","44","true"
"552","821","13","true","552","0","44","true"
"553","821","13","true","553","0","44","true"
"554","827","13","true","554","0","44","true"
"555","827","13","true","555","0","44","true"
"556","834","13","true","556","0","44","true"
"557","834","13","true","557","0","44","true"
"558","841","13","true","558","0","44","true"
"559","841","13","true","559","0","44","true"
"560","848","13","true","560","0","44","true"
"561","848","13","true","561","0","44","true"
"562","855","13","true","562","0","44","true"
"563","855","13","true","563","0","44","true"
"564","862","13","true","564","0","44","true"
"565","862","13","true","565","0","44","true"
"566","869","13","true","566","0","44","true"
"567","869","13","true","567","0","44","true"
"568","875","13","true","568","0","44","true"
"569","875","13","true","569","0","44","true"
"570","882","13","true","570","0","44","true"
"571","882","13","true","571","0","44","true"
"572","889","13","true","572","0","44","true"
"573","889","13","true","573","0","44","true"
"574","896","13","true","574","0","44","true"
"575","896","13","true","575","0","44","true"
"576","903","13","true","576","0","44","true"
"577","903","13","true","577","0","44","true"
"578","910","13","true","578","0","44","true"
"579","910","13","true","579","0","44","true"
"580","917","13","true","580","0","44","true"
"581","917","13","true","581","0","44","true"
"582","924","13","true","582","0","44","true"
"583","924","13","true","583","0","44","true"
"584","931","13","true","584","0","44","true"
"585","931","13","true","585","0","44","true"
"586","939","13","true","586","0","44","true"
"587","939","13","true","587","0","44","true"
"588","947","13","true","588","0","44","true"
"589","947","13","true","589","0","44","true"
"590","954","13","true","590","0","44","true"
"591","954","13","true","591","0","44","true"
"592","961","13","true","592","0","44","true"
"593","961","13","true","593","0","44","true"
"594","968","13","true","594","0","44","true"
"595","968","13","true","595","0","44","true"
"596","975","13","true","596","0","44","true"
"597","975","13","true","597","0","44","true"
"598","983","13","true","598","0","44","true"
"599","983","13","true","599","0","44","true"
"600","991","13","true","600","0","44","true"
"601","991","13","true","601","0","44","true"
"602","999","13","true","602","0","44","true"
"603","999","13","true","603","0","44","true"
"604","1007","13","true","604","0","44","true"
"605","1007","13","true","605","0","44","true"
"606","1015","13","true","606","0","44","true"
"607","1015","13","true","607","0","44","true"
"608","1023","13","true","608","0","44","true"
"609","1023","13","true","609","0","44","true"
"610","1030","13","true","610","0","44","true"
"611","1030","13","true","611","0","44","true"
"612","1038","13","true","612","0","44","true"
"613","1038","13","true","613","0","44","true"
"614","1046","13","true","614","0","44","true"
"615","1046","13","true","615","0","44","true"
"616","1054","13","true","616","0","44","true"
"617","1054","13","true","617","0","44","true"
"618","1062","13","true","618","0","44","true"
"619","1062","13","true","619","0","44","true"
"620","1070","13","true","620","0","44","true"
"621","1070","13","true","621","0","44","true"
"622","1078","13","true","622","0","44","true"
"623","1078","13","true","623","0","44","true"
"624","1087","13","true","624","0","44","true"
"625","1087","13","true","625","0","44","true"
"626","1096","13","true","626","0","44","true"
"627","1096","13","true","627","0","44","true"
"628","1105","13","true","628","0","44","true"
"629","1105","13","true","629","0","44","true"
"630","1113","13","true","630","0","44","true"
"631","1113","13","true","631","0","44","true"
"632","1121","13","true","632","0","44","true"
"633","1121","13","true","633","0","44","true"
"634","1129","13","true","634","0","44","true"
"635","1129","13","true","635","0","44","true"
"636","1138","13","true","636","0","44","true"
"637","1138","13","true","637","0","44","true"
"638","1147","13","true","638","0","44","true"
"639","1147","13","true","639","0","44","true"
"640","1156","13","true","640","0","44","true"
"641","1156","13","true","641","0","44","true"
"642","1165","13","true","642","0","44","true"
"643","1165","13","true","643","0","44","true"
"644","1174","13","true","644","0","44","true"
"645","1174","13","true","645","0","44","true"
"646","1183","13","true","646","0","44","true"
"647","1183","13","true","647","0","44","true"
"648","1192","13","true","648","0","44","true"
"649","1192","13","true","649","0","44","true"
"650","1201","13","true","650","0","44","true"
"651","1201","13","true","651","0","44","true"
"652","1210","13","true","652","0","44","true"
"653","1210","13","true","653","0","44","true"
"654","1219","13","true","654","0","44","true"
"655","1219","13","true","655","0","44","true"
"656","1228","13","true","656","0","44","true"
"657","1228","13","true","657","0","44","true"
"658","1238","13","true","658","0","44","true"
"659","1238","13","true","659","0","44","true"
"660","1248","13","true","660","0","44","true"
"661","1248","13","true","661","0","44","true"
"662","1258","13","true","662","0","44","true"
"663","1258","13","true","663","0","44","true"
"664","1267","13","true","664","0","44","true"
"665","1267","13","true","665","0","44","true"
"666","1276","13","true","666","0","44","true"
"667","1276","13","true","667","0","44","true"
"668","1286","13","true","668","0","44","true"
"669","1286","13","true","669","0","44","true"
"670","1296","13","true","670","0","44","true"
"671","1296","13","true","671","0","44","true"
"672","1306","13","true","672","0","44","true"
"673","1306","13","true","673","0","44","true"
"674","1316","13","true","674","0","44","true"
"675","1316","13","true","675","0","44","true"
"676","1326","13","true","676","0","44","true"
"677","1326","13","true","677","0","44","true"
"678","1337","13","true","678","0","44","true"
"679","1337","13","true","679","0","44","true"
"680","1347","13","true","680","0","44","true"
"681","1347","13","true","681","0","44","true"
"682","1357","13","true","682","0","44","true"
"683","1357","13","true","683","0","44","true"
"684","1367","13","true","684","0","44","true"
"685","1367","13","true","685","0","44","true"
"686","1377","13","true","686","0","44","true"
"687","1377","13","true","687","0","44","true"
"688","1388","13","true","688","0","44","true"
"689","1388","13","true","689","0","44","true"
"690","1399","13","true","690","0","44","true"
"691","1399","13","true","691","0","44","true"
"692","1410","13","true","692","0","44","true"
"693","1410","13","true","693","0","44","true"
"694","1420","13","true","694","0","44","true"
"695","1420","13","true","695","0","44","true"
"696","1430","13","true","696","0","44","true"
"697","1430","13","true","697","0","44","true"
"698","1441","13","true","698","0","44","true"
"699","1441","13","true","699","0","44","true"
"700","1452","13","true","700","0","44","true"
"701","1452","13","true","701","0","44","true"
"702","1463","13","true","702","0","44","true"
"703","1463","13","true","703","0","44","true"
"704","1474","13","true","704","0","44","true"
"705","1474","13","true","705","0","44","true"
"706","1485","13","true","706","0","44","true"
"707","1485","13","true","707","0","44","true"
"708","1497","13","true","708","0","44","true"
"709","1497","13","true","709","0","44","true"
"710","1508","13","true","710","0","44","true"
"711","1508","13","true","711","0","44","true"
"712","1519","13","true","712","0","44","true"
"713","1519","13","true","713","0","44","true"
"714","1530","13","true","714","0","44","true"
"715","1530","13","true","715","0","44","true"
"716","1542","13","true","716","0","44","true"
"717","1542","13","true","717","0","44","true"
"718","1554","13","true","718","0","44","true"
"719","1554","13","true","719","0","44","true"
"720","1566","13","true","720","0","44","true"
"721","1566","13","true","721","0","44","true"
"722","1577","13","true","722","0","44","true"
"723","1577","13","true","723","0","44","true"
"724","1589","13","true","724","0","44","true"
"725","1589","13","true","725","0","44","true"
"726","1601","13","true","726","0","44","true"
"727","1601","13","true","727","0","44","true"
"728","1613","13","true","728","0","44","true"
"729","1613","13","true","729","0","44","true"
"730","1625","13","true","730","0","44","true"
