"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 19:19:54:951 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","sustenance-cost","number-of-elites","number-of-commoners"
"false","4.806E-6","0.005","0.01","1","false","100","5.0E-4","0","100"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","110","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","5994"

"""nature"""
"x","y","color","pen down?"
"1279","96.8037570194292","0","true"
"1280","96.66800593873953","0","true"
"1281","96.66800593873953","0","true"
"1282","96.52397004920799","0","true"
"1283","96.52397004920799","0","true"
"1284","96.26371651102455","0","true"
"1285","96.26371651102455","0","true"
"1286","96.13127755065173","0","true"
"1287","96.13127755065173","0","true"
"1288","96.48181021522616","0","true"
"1289","96.48181021522616","0","true"
"1290","96.49020454607967","0","true"
"1291","96.49020454607967","0","true"
"1292","96.38780096051035","0","true"
"1293","96.38780096051035","0","true"
"1294","96.2462035138937","0","true"
"1295","96.2462035138937","0","true"
"1296","96.08746656806495","0","true"
"1297","96.08746656806495","0","true"
"1298","95.91812334019461","0","true"
"1299","95.91812334019461","0","true"
"1300","95.61515457493616","0","true"
"1301","95.61515457493616","0","true"
"1302","95.95350727824345","0","true"
"1303","95.95350727824345","0","true"
"1304","95.95150002939826","0","true"
"1305","95.95150002939826","0","true"
"1306","95.83230684876358","0","true"
"1307","95.83230684876358","0","true"
"1308","95.66925534380857","0","true"
"1309","95.66925534380857","0","true"
"1310","95.48595900150904","0","true"
"1311","95.48595900150904","0","true"
"1312","95.28999079445336","0","true"
"1313","95.28999079445336","0","true"
"1314","94.94329386980678","0","true"
"1315","94.94329386980678","0","true"
"1316","95.31513758067535","0","true"
"1317","95.31513758067535","0","true"
"1318","95.31747202015357","0","true"
"1319","95.31747202015357","0","true"
"1320","95.18479770488234","0","true"
"1321","95.18479770488234","0","true"
"1322","94.99900514962276","0","true"
"1323","94.99900514962276","0","true"
"1324","94.78809603983572","0","true"
"1325","94.78809603983572","0","true"
"1326","94.40927786829528","0","true"
"1327","94.40927786829528","0","true"
"1328","94.80642720715956","0","true"
"1329","94.80642720715956","0","true"
"1330","94.81259227342782","0","true"
"1331","94.81259227342782","0","true"
"1332","94.66981924032568","0","true"
"1333","94.66981924032568","0","true"
"1334","94.46630547942894","0","true"
"1335","94.46630547942894","0","true"
"1336","94.23366543476267","0","true"
"1337","94.23366543476267","0","true"
"1338","93.81778542097493","0","true"
"1339","93.81778542097493","0","true"
"1340","94.23991433216617","0","true"
"1341","94.23991433216617","0","true"
"1342","94.24992482390704","0","true"
"1343","94.24992482390704","0","true"
"1344","94.09645992153334","0","true"
"1345","94.09645992153334","0","true"
"1346","93.87387350399104","0","true"
"1347","93.87387350399104","0","true"
"1348","93.61740237203189","0","true"
"1349","93.61740237203189","0","true"
"1350","93.16098629276948","0","true"
"1351","93.16098629276948","0","true"
"1352","93.60884252043091","0","true"
"1353","93.60884252043091","0","true"
"1354","93.62334048432794","0","true"
"1355","93.62334048432794","0","true"
"1356","93.45867373482817","0","true"
"1357","93.45867373482817","0","true"
"1358","93.2154754853978","0","true"
"1359","93.2154754853978","0","true"
"1360","92.93289353766198","0","true"
"1361","92.93289353766198","0","true"
"1362","92.43225025017902","0","true"
"1363","92.43225025017902","0","true"
"1364","92.90592363084926","0","true"
"1365","92.90592363084926","0","true"
"1366","92.92517781632114","0","true"
"1367","92.92517781632114","0","true"
"1368","92.74847884264756","0","true"
"1369","92.74847884264756","0","true"
"1370","92.48293404688039","0","true"
"1371","92.48293404688039","0","true"
"1372","91.96933625263436","0","true"
"1373","91.96933625263436","0","true"
"1374","92.46354596010258","0","true"
"1375","92.46354596010258","0","true"
"1376","92.48805892284757","0","true"
"1377","92.48805892284757","0","true"
"1378","92.30534544830486","0","true"
"1379","92.30534544830486","0","true"
"1380","92.02667583182495","0","true"
"1381","92.02667583182495","0","true"
"1382","91.486459586271","0","true"
"1383","91.486459586271","0","true"
"1384","91.99624368960187","0","true"
"1385","91.99624368960187","0","true"
"1386","92.02396055053583","0","true"
"1387","92.02396055053583","0","true"
"1388","91.8340754447968","0","true"
"1389","91.8340754447968","0","true"
"1390","91.54124317378952","0","true"
"1391","91.54124317378952","0","true"
"1392","90.97329288989346","0","true"
"1393","90.97329288989346","0","true"
"1394","91.49848599140051","0","true"
"1395","91.49848599140051","0","true"
"1396","91.52959297374701","0","true"
"1397","91.52959297374701","0","true"
"1398","91.33232579026014","0","true"
"1399","91.33232579026014","0","true"
"1400","91.02488566677168","0","true"
"1401","91.02488566677168","0","true"
"1402","90.42773810789987","0","true"
"1403","90.42773810789987","0","true"
"1404","90.96854290181184","0","true"
"1405","90.96854290181184","0","true"
"1406","91.00321178037292","0","true"
"1407","91.00321178037292","0","true"
"1408","90.79856078208434","0","true"
"1409","90.79856078208434","0","true"
"1410","90.47596883299795","0","true"
"1411","90.47596883299795","0","true"
"1412","89.84872701307935","0","true"
"1413","89.84872701307935","0","true"
"1414","90.40470992305123","0","true"
"1415","90.40470992305123","0","true"
"1416","90.44303457477271","0","true"
"1417","90.44303457477271","0","true"
"1418","90.23077939001737","0","true"
"1419","90.23077939001737","0","true"
"1420","89.89238981731427","0","true"
"1421","89.89238981731427","0","true"
"1422","89.2336949259831","0","true"
"1423","89.2336949259831","0","true"
"1424","89.80389342460839","0","true"
"1425","89.80389342460839","0","true"
"1426","89.84530891538319","0","true"
"1427","89.84530891538319","0","true"
"1428","89.62491328233729","0","true"
"1429","89.62491328233729","0","true"
"1430","89.27011661093455","0","true"
"1431","89.27011661093455","0","true"
"1432","88.57837548554514","0","true"
"1433","88.57837548554514","0","true"
"1434","89.16307588878385","0","true"
"1435","89.16307588878385","0","true"
"1436","89.20804273493711","0","true"
"1437","89.20804273493711","0","true"
"1438","88.97947818772566","0","true"
"1439","88.97947818772566","0","true"
"1440","88.34282718624561","0","true"
"1441","88.34282718624561","0","true"
"1442","87.96268122589024","0","true"
"1443","87.96268122589024","0","true"
"1444","88.71989886204102","0","true"
"1445","88.71989886204102","0","true"
"1446","88.85146020592188","0","true"
"1447","88.85146020592188","0","true"
"1448","88.66193600267133","0","true"
"1449","88.66193600267133","0","true"
"1450","88.03476913155713","0","true"
"1451","88.03476913155713","0","true"
"1452","88.67323194824388","0","true"
"1453","88.67323194824388","0","true"
"1454","88.74326958722129","0","true"
"1455","88.74326958722129","0","true"
"1456","88.52056888036385","0","true"
"1457","88.52056888036385","0","true"
"1458","87.87095865171767","0","true"
"1459","87.87095865171767","0","true"
"1460","88.50584023120413","0","true"
"1461","88.50584023120413","0","true"
"1462","88.5732004807939","0","true"
"1463","88.5732004807939","0","true"
"1464","88.3466677444661","0","true"
"1465","88.3466677444661","0","true"
"1466","87.68887084688804","0","true"
"1467","87.68887084688804","0","true"
"1468","88.32745723341907","0","true"
"1469","88.32745723341907","0","true"
"1470","88.3958963943888","0","true"
"1471","88.3958963943888","0","true"
"1472","88.167411736071","0","true"
"1473","88.167411736071","0","true"
"1474","87.50255013719585","0","true"
"1475","87.50255013719585","0","true"
"1476","88.14603733728458","0","true"
"1477","88.14603733728458","0","true"
"1478","88.2161978758412","0","true"
"1479","88.2161978758412","0","true"
"1480","87.98609592292154","0","true"
"1481","87.98609592292154","0","true"
"1482","87.31433463791382","0","true"
"1483","87.31433463791382","0","true"
"1484","87.96189573297919","0","true"
"1485","87.96189573297919","0","true"
"1486","88.0333812292255","0","true"
"1487","88.0333812292255","0","true"
"1488","87.8014629898109","0","true"
"1489","87.8014629898109","0","true"
"1490","87.12223252701835","0","true"
"1491","87.12223252701835","0","true"
"1492","87.77419582164791","0","true"
"1493","87.77419582164791","0","true"
"1494","87.84720940063806","0","true"
"1495","87.84720940063806","0","true"
"1496","87.61358388153758","0","true"
"1497","87.61358388153758","0","true"
"1498","86.92736095873138","0","true"
"1499","86.92736095873138","0","true"
"1500","87.58349332932417","0","true"
"1501","87.58349332932417","0","true"
"1502","87.65794428852323","0","true"
"1503","87.65794428852323","0","true"
"1504","87.42257063251975","0","true"
"1505","87.42257063251975","0","true"
"1506","86.7290936488112","0","true"
"1507","86.7290936488112","0","true"
"1508","87.38965717603261","0","true"
"1509","87.38965717603261","0","true"
"1510","87.46571498749324","0","true"
"1511","87.46571498749324","0","true"
"1512","87.2284688371535","0","true"
"1513","87.2284688371535","0","true"
"1514","86.52743176346058","0","true"
"1515","86.52743176346058","0","true"
"1516","87.19266431936852","0","true"
"1517","87.19266431936852","0","true"
"1518","87.27048860584034","0","true"
"1519","87.27048860584034","0","true"
"1520","87.03168330864939","0","true"
"1521","87.03168330864939","0","true"
"1522","86.32368976786506","0","true"
"1523","86.32368976786506","0","true"
"1524","86.99297187875966","0","true"
"1525","86.99297187875966","0","true"
"1526","87.07226503673994","0","true"
"1527","87.07226503673994","0","true"
"1528","86.83175312929158","0","true"
"1529","86.83175312929158","0","true"
"1530","86.11626310895156","0","true"
"1531","86.11626310895156","0","true"
"1532","86.78948197059132","0","true"
"1533","86.78948197059132","0","true"
"1534","86.86999689942354","0","true"
"1535","86.86999689942354","0","true"
"1536","86.62742949603124","0","true"
"1537","86.62742949603124","0","true"
"1538","85.9042260014129","0","true"
"1539","85.9042260014129","0","true"
"1540","86.5823335124158","0","true"
"1541","86.5823335124158","0","true"
"1542","86.66483991910955","0","true"
"1543","86.66483991910955","0","true"
"1544","86.42086263031027","0","true"
"1545","86.42086263031027","0","true"
"1546","85.69052036476165","0","true"
"1547","85.69052036476165","0","true"
"1548","86.37286976059734","0","true"
"1549","86.37286976059734","0","true"
"1550","86.45705015514609","0","true"
"1551","86.45705015514609","0","true"
"1552","86.21128280299811","0","true"
"1553","86.21128280299811","0","true"
"1554","85.47358972696536","0","true"
"1555","85.47358972696536","0","true"
"1556","86.16000886279751","0","true"
"1557","86.16000886279751","0","true"
"1558","86.24558101046826","0","true"
"1559","86.24558101046826","0","true"
"1560","85.99788013130907","0","true"
"1561","85.99788013130907","0","true"
"1562","85.25251566267309","0","true"
"1563","85.25251566267309","0","true"
"1564","85.94277251231502","0","true"
"1565","85.94277251231502","0","true"
"1566","86.02987356978957","0","true"
"1567","86.02987356978957","0","true"
"1568","85.78054752295647","0","true"
"1569","85.78054752295647","0","true"
"1570","85.02743816453963","0","true"
"1571","85.02743816453963","0","true"
"1572","85.7218806096557","0","true"
"1573","85.7218806096557","0","true"
"1574","85.81051310072242","0","true"
"1575","85.81051310072242","0","true"
"1576","85.55934951631158","0","true"
"1577","85.55934951631158","0","true"
"1578","84.79859435421851","0","true"
"1579","84.79859435421851","0","true"
"1580","85.49743751396605","0","true"
"1581","85.49743751396605","0","true"
"1582","85.58775779347116","0","true"
"1583","85.58775779347116","0","true"
"1584","85.33485618393985","0","true"
"1585","85.33485618393985","0","true"
"1586","84.56650760111097","0","true"
"1587","84.56650760111097","0","true"
"1588","85.26902896086462","0","true"
"1589","85.26902896086462","0","true"
"1590","85.36090167033971","0","true"
"1591","85.36090167033971","0","true"
"1592","85.10619991764973","0","true"
"1593","85.10619991764973","0","true"
"1594","84.33021325147425","0","true"
"1595","84.33021325147425","0","true"
"1596","85.03699853781757","0","true"
"1597","85.03699853781757","0","true"
"1598","85.13056163568866","0","true"
"1599","85.13056163568866","0","true"
"1600","84.87415188226696","0","true"
"1601","84.87415188226696","0","true"
"1602","84.09057960640048","0","true"
"1603","84.09057960640048","0","true"
"1604","84.80158215133105","0","true"
"1605","84.80158215133105","0","true"
"1606","84.89684747929608","0","true"
"1607","84.89684747929608","0","true"
"1608","84.63875350572685","0","true"
"1609","84.63875350572685","0","true"
"1610","83.84738167922302","0","true"
"1611","83.84738167922302","0","true"
"1612","84.56240248292625","0","true"
"1613","84.56240248292625","0","true"
"1614","84.65929767905439","0","true"
"1615","84.65929767905439","0","true"
"1616","84.39949565573073","0","true"
"1617","84.39949565573073","0","true"
"1618","83.60054190226367","0","true"
"1619","83.60054190226367","0","true"
"1620","84.3189315666201","0","true"
"1621","84.3189315666201","0","true"
"1622","84.41712868459098","0","true"
"1623","84.41712868459098","0","true"
"1624","84.15544821412071","0","true"
"1625","84.15544821412071","0","true"
"1626","83.34880884509153","0","true"
"1627","83.34880884509153","0","true"
"1628","84.0713435031373","0","true"
"1629","84.0713435031373","0","true"
"1630","84.1713273670914","0","true"
"1631","84.1713273670914","0","true"
"1632","83.90806285071713","0","true"
"1633","83.90806285071713","0","true"
"1634","83.09345168732565","0","true"
"1635","83.09345168732565","0","true"
"1636","83.8191848983133","0","true"
"1637","83.8191848983133","0","true"
"1638","83.92045550918044","0","true"
"1639","83.92045550918044","0","true"
"1640","83.65533818947507","0","true"
"1641","83.65533818947507","0","true"
"1642","82.8328258647346","0","true"
"1643","82.8328258647346","0","true"
"1644","83.5626286332988","0","true"
"1645","83.5626286332988","0","true"
"1646","83.66573307723857","0","true"
"1647","83.66573307723857","0","true"
"1648","83.39909825884666","0","true"
"1649","83.39909825884666","0","true"
"1650","82.56889221913842","0","true"
"1651","82.56889221913842","0","true"
"1652","83.30232243109774","0","true"
"1653","83.30232243109774","0","true"
"1654","83.40704535746397","0","true"
"1655","83.40704535746397","0","true"
"1656","83.13855883998572","0","true"
"1657","83.13855883998572","0","true"
"1658","82.30047359022663","0","true"
"1659","82.30047359022663","0","true"
"1660","83.03708854401096","0","true"
"1661","83.03708854401096","0","true"
"1662","83.14321778800034","0","true"
"1663","83.14321778800034","0","true"
"1664","82.8730090849229","0","true"
"1665","82.8730090849229","0","true"
"1666","82.02689039686462","0","true"
"1667","82.02689039686462","0","true"
"1668","82.76695776283992","0","true"
"1669","82.76695776283992","0","true"
"1670","82.8744643270183","0","true"
"1671","82.8744643270183","0","true"
"1672","82.60230460203816","0","true"
"1673","82.60230460203816","0","true"
"1674","81.74825896598152","0","true"
"1675","81.74825896598152","0","true"
"1676","82.49172871840904","0","true"
"1677","82.49172871840904","0","true"
"1678","82.6008652023186","0","true"
"1679","82.6008652023186","0","true"
"1680","82.32716013316013","0","true"
"1681","82.32716013316013","0","true"
"1682","81.46520797568908","0","true"
"1683","81.46520797568908","0","true"
"1684","82.21244437714127","0","true"
"1685","82.21244437714127","0","true"
"1686","82.32347240245778","0","true"
"1687","82.32347240245778","0","true"
"1688","82.04817040851216","0","true"
"1689","82.04817040851216","0","true"
"1690","81.1783055059535","0","true"
"1691","81.1783055059535","0","true"
"1692","81.92871673537078","0","true"
"1693","81.92871673537078","0","true"
"1694","82.04109492600888","0","true"
"1695","82.04109492600888","0","true"
"1696","81.76390079298562","0","true"
"1697","81.76390079298562","0","true"
"1698","80.8859618493473","0","true"
"1699","80.8859618493473","0","true"
"1700","81.63979507038611","0","true"
"1701","81.63979507038611","0","true"
"1702","81.75395815243071","0","true"
"1703","81.75395815243071","0","true"
"1704","81.47539497974441","0","true"
"1705","81.47539497974441","0","true"
"1706","80.58972271987798","0","true"
"1707","80.58972271987798","0","true"
"1708","81.34729037209877","0","true"
"1709","81.34729037209877","0","true"
"1710","81.46323601539733","0","true"
"1711","81.46323601539733","0","true"
"1712","80.82527662178548","0","true"
"1713","80.82527662178548","0","true"
"1714","81.26266746780375","0","true"
"1715","81.26266746780375","0","true"
"1716","80.82434864285493","0","true"
"1717","80.82434864285493","0","true"
"1718","81.82526440343233","0","true"
"1719","81.82526440343233","0","true"
"1720","82.0915725736757","0","true"
"1721","82.0915725736757","0","true"
"1722","81.90869575792041","0","true"
"1723","81.90869575792041","0","true"
"1724","81.09305194288156","0","true"
"1725","81.09305194288156","0","true"
"1726","81.87570346430913","0","true"
"1727","81.87570346430913","0","true"
"1728","82.00783616205138","0","true"
"1729","82.00783616205138","0","true"
"1730","81.74241092273111","0","true"
"1731","81.74241092273111","0","true"
"1732","80.87136988327758","0","true"
"1733","80.87136988327758","0","true"
"1734","81.62978143418883","0","true"
"1735","81.62978143418883","0","true"
"1736","81.74654375441509","0","true"
"1737","81.74654375441509","0","true"
"1738","81.46953407586358","0","true"
"1739","81.46953407586358","0","true"
"1740","80.58475516957216","0","true"
"1741","80.58475516957216","0","true"
"1742","81.34237866396307","0","true"
"1743","81.34237866396307","0","true"
"1744","81.45838982263119","0","true"
"1745","81.45838982263119","0","true"
"1746","80.82045515980016","0","true"
"1747","80.82045515980016","0","true"
"1748","81.22245038560429","0","true"
"1749","81.22245038560429","0","true"
"1750","80.76116637458149","0","true"
"1751","80.76116637458149","0","true"
"1752","81.75173073651945","0","true"
"1753","81.75173073651945","0","true"
"1754","82.01175830401768","0","true"
"1755","82.01175830401768","0","true"
"1756","81.82446725270331","0","true"
"1757","81.82446725270331","0","true"
"1758","81.00419245988941","0","true"
"1759","81.00419245988941","0","true"
"1760","81.78705189131415","0","true"
"1761","81.78705189131415","0","true"
"1762","81.91920057301003","0","true"
"1763","81.91920057301003","0","true"
"1764","81.6529976776956","0","true"
"1765","81.6529976776956","0","true"
"1766","80.77940097957512","0","true"
"1767","80.77940097957512","0","true"
"1768","81.53847411620657","0","true"
"1769","81.53847411620657","0","true"
"1770","81.65551841339867","0","true"
"1771","81.65551841339867","0","true"
"1772","81.02190152216113","0","true"
"1773","81.02190152216113","0","true"
"1774","80.58773943017249","0","true"
"1775","80.58773943017249","0","true"
"1776","81.59846240663275","0","true"
"1777","81.59846240663275","0","true"
"1778","81.87118762842837","0","true"
"1779","81.87118762842837","0","true"
"1780","81.33916663644993","0","true"
"1781","81.33916663644993","0","true"
"1782","81.57024110895746","0","true"
"1783","81.57024110895746","0","true"
"1784","81.00667828689899","0","true"
"1785","81.00667828689899","0","true"
"1786","81.93285736453045","0","true"
"1787","81.93285736453045","0","true"
"1788","82.15312910781103","0","true"
"1789","82.15312910781103","0","true"
"1790","81.94275010161525","0","true"
"1791","81.94275010161525","0","true"
"1792","81.11088307481273","0","true"
"1793","81.11088307481273","0","true"
"1794","81.88504362229209","0","true"
"1795","81.88504362229209","0","true"
"1796","82.01199981535687","0","true"
"1797","82.01199981535687","0","true"
"1798","81.74348442863737","0","true"
"1799","81.74348442863737","0","true"
"1800","80.87059703539605","0","true"
"1801","80.87059703539605","0","true"
"1802","81.62813633433404","0","true"
"1803","81.62813633433404","0","true"
"1804","81.74438134676177","0","true"
"1805","81.74438134676177","0","true"
"1806","81.46682305893427","0","true"
"1807","81.46682305893427","0","true"
"1808","80.58169328139763","0","true"
"1809","80.58169328139763","0","true"
"1810","81.33980646315824","0","true"
"1811","81.33980646315824","0","true"
"1812","81.45613213384902","0","true"
"1813","81.45613213384902","0","true"
"1814","80.81838088458949","0","true"
"1815","80.81838088458949","0","true"
"1816","81.27688326773512","0","true"
"1817","81.27688326773512","0","true"
"1818","80.8521216571148","0","true"
"1819","80.8521216571148","0","true"
"1820","81.86040154775974","0","true"
"1821","81.86040154775974","0","true"
"1822","82.13129655269591","0","true"
"1823","82.13129655269591","0","true"
"1824","81.951604134723","0","true"
"1825","81.951604134723","0","true"
"1826","81.13886494696649","0","true"
"1827","81.13886494696649","0","true"
"1828","81.92281642909165","0","true"
"1829","81.92281642909165","0","true"
"1830","82.0558846730122","0","true"
"1831","82.0558846730122","0","true"
"1832","81.79153369776864","0","true"
"1833","81.79153369776864","0","true"
"1834","80.92245330136406","0","true"
"1835","80.92245330136406","0","true"
"1836","81.68094640568333","0","true"
"1837","81.68094640568333","0","true"
"1838","81.79789960390437","0","true"
"1839","81.79789960390437","0","true"
"1840","81.52129294195124","0","true"
"1841","81.52129294195124","0","true"
"1842","80.63808812444626","0","true"
"1843","80.63808812444626","0","true"
"1844","81.39559165297865","0","true"
"1845","81.39559165297865","0","true"
"1846","81.51165946855662","0","true"
"1847","81.51165946855662","0","true"
"1848","80.87487019973167","0","true"
"1849","80.87487019973167","0","true"
"1850","81.17949803706323","0","true"
"1851","81.17949803706323","0","true"
"1852","80.65556105733431","0","true"
"1853","80.65556105733431","0","true"
"1854","81.61353939632721","0","true"
"1855","81.61353939632721","0","true"
"1856","81.85366502352183","0","true"
"1857","81.85366502352183","0","true"
"1858","81.30082679454546","0","true"
"1859","81.30082679454546","0","true"
"1860","81.01840731445881","0","true"
"1861","81.01840731445881","0","true"
"1862","82.10050397461735","0","true"
"1863","82.10050397461735","0","true"
"1864","82.41630408918505","0","true"
"1865","82.41630408918505","0","true"
"1866","82.26591588236141","0","true"
"1867","82.26591588236141","0","true"
"1868","81.47867640247036","0","true"
"1869","81.47867640247036","0","true"
"1870","82.2671448981439","0","true"
"1871","82.2671448981439","0","true"
"1872","82.40340779450922","0","true"
"1873","82.40340779450922","0","true"
"1874","82.14411589642802","0","true"
"1875","82.14411589642802","0","true"
"1876","81.28667662385992","0","true"
"1877","81.28667662385992","0","true"
"1878","82.04156454226191","0","true"
"1879","82.04156454226191","0","true"
"1880","82.15685430917696","0","true"
"1881","82.15685430917696","0","true"
"1882","81.88270870761717","0","true"
"1883","81.88270870761717","0","true"
"1884","81.0096402043346","0","true"
"1885","81.0096402043346","0","true"
"1886","81.76282819821644","0","true"
"1887","81.76282819821644","0","true"
"1888","81.87675820448347","0","true"
"1889","81.87675820448347","0","true"
"1890","81.5991293771371","0","true"
"1891","81.5991293771371","0","true"
"1892","80.71683833346947","0","true"
"1893","80.71683833346947","0","true"
"1894","81.47316370699318","0","true"
"1895","81.47316370699318","0","true"
"1896","81.5884895664449","0","true"
"1897","81.5884895664449","0","true"
"1898","80.95243970031622","0","true"
"1899","80.95243970031622","0","true"
"1900","80.72072367426739","0","true"
"1901","80.72072367426739","0","true"
"1902","81.84079275219175","0","true"
"1903","81.84079275219175","0","true"
"1904","82.18058059850345","0","true"
"1905","82.18058059850345","0","true"
"1906","82.04313048336883","0","true"
"1907","82.04313048336883","0","true"
"1908","81.2588446171759","0","true"
"1909","81.2588446171759","0","true"
"1910","82.05464815688016","0","true"
"1911","82.05464815688016","0","true"
"1912","82.19511676912484","0","true"
"1913","82.19511676912484","0","true"
"1914","81.93648247367952","0","true"
"1915","81.93648247367952","0","true"
"1916","81.07428924320753","0","true"
"1917","81.07428924320753","0","true"
"1918","81.83218733985252","0","true"
"1919","81.83218733985252","0","true"
"1920","81.94898501402128","0","true"
"1921","81.94898501402128","0","true"
"1922","81.67362303594831","0","true"
"1923","81.67362303594831","0","true"
"1924","80.79467686581017","0","true"
"1925","80.79467686581017","0","true"
"1926","81.55033200445553","0","true"
"1927","81.55033200445553","0","true"
"1928","81.66546371438007","0","true"
"1929","81.66546371438007","0","true"
"1930","81.03096194231925","0","true"
"1931","81.03096194231925","0","true"
"1932","80.55273685915432","0","true"
"1933","80.55273685915432","0","true"
"1934","81.5394951204453","0","true"
"1935","81.5394951204453","0","true"
"1936","81.7975132620733","0","true"
"1937","81.7975132620733","0","true"
"1938","81.25486755447776","0","true"
"1939","81.25486755447776","0","true"
"1940","81.5806599553561","0","true"
"1941","81.5806599553561","0","true"
"1942","81.0769924543697","0","true"
"1943","81.0769924543697","0","true"
"1944","82.03395241261863","0","true"
"1945","82.03395241261863","0","true"
"1946","82.27305020259425","0","true"
"1947","82.27305020259425","0","true"
"1948","82.075045766807","0","true"
"1949","82.075045766807","0","true"
"1950","81.25387158076398","0","true"
"1951","81.25387158076398","0","true"
"1952","82.02959602559332","0","true"
"1953","82.02959602559332","0","true"
"1954","82.15770873307164","0","true"
"1955","82.15770873307164","0","true"
"1956","81.89120647619848","0","true"
"1957","81.89120647619848","0","true"
"1958","81.02301455789257","0","true"
"1959","81.02301455789257","0","true"
"1960","81.77819652509248","0","true"
"1961","81.77819652509248","0","true"
"1962","81.8932319187131","0","true"
"1963","81.8932319187131","0","true"
"1964","81.61628334147878","0","true"
"1965","81.61628334147878","0","true"
"1966","80.73500401002707","0","true"
"1967","80.73500401002707","0","true"
"1968","81.49150130165052","0","true"
"1969","81.49150130165052","0","true"
"1970","81.60704949867865","0","true"
"1971","81.60704949867865","0","true"
"1972","80.97166578817128","0","true"
"1973","80.97166578817128","0","true"
"1974","80.7080369345526","0","true"
"1975","80.7080369345526","0","true"
"1976","81.8105365786761","0","true"
"1977","81.8105365786761","0","true"
"1978","82.13955620901956","0","true"
"1979","82.13955620901956","0","true"
"1980","81.99526517884445","0","true"
"1981","81.99526517884445","0","true"
"1982","81.20564041121801","0","true"
"1983","81.20564041121801","0","true"
"1984","82.00035748329792","0","true"
"1985","82.00035748329792","0","true"
"1986","82.14007726677306","0","true"
"1987","82.14007726677306","0","true"
"1988","81.88047764904312","0","true"
"1989","81.88047764904312","0","true"
"1990","81.01633561031505","0","true"
"1991","81.01633561031505","0","true"
"1992","81.77439800222723","0","true"
"1993","81.77439800222723","0","true"
"1994","81.89119589766086","0","true"
"1995","81.89119589766086","0","true"
"1996","81.61530088474223","0","true"
"1997","81.61530088474223","0","true"
"1998","80.73464782720022","0","true"
"1999","80.73464782720022","0","true"
"2000","81.49128501040488","0","true"
"2001","81.49128501040488","0","true"
"2002","81.60691947632093","0","true"
"2003","81.60691947632093","0","true"
"2004","80.97158742087531","0","true"
"2005","80.97158742087531","0","true"
"2006","80.67578828689926","0","true"
"2007","80.67578828689926","0","true"
"2008","81.76111878775636","0","true"
"2009","81.76111878775636","0","true"
"2010","82.07979855543383","0","true"
"2011","82.07979855543383","0","true"
"2012","81.58013819181132","0","true"
"2013","81.58013819181132","0","true"
"2014","81.15863305327846","0","true"
"2015","81.15863305327846","0","true"
"2016","82.15839834111962","0","true"
"2017","82.15839834111962","0","true"
"2018","82.4237169794041","0","true"
"2019","82.4237169794041","0","true"
"2020","82.2426491744041","0","true"
"2021","82.2426491744041","0","true"
"2022","81.4360535701724","0","true"
"2023","81.4360535701724","0","true"
"2024","82.21491099763351","0","true"
"2025","82.21491099763351","0","true"
"2026","82.3450752651135","0","true"
"2027","82.3450752651135","0","true"
"2028","82.08163370328961","0","true"
"2029","82.08163370328961","0","true"
"2030","81.22005199477503","0","true"
"2031","81.22005199477503","0","true"
"2032","81.97474537857401","0","true"
"2033","81.97474537857401","0","true"
"2034","82.08987550996642","0","true"
"2035","82.08987550996642","0","true"
"2036","81.81485142342683","0","true"
"2037","81.81485142342683","0","true"
"2038","80.93955087186006","0","true"
"2039","80.93955087186006","0","true"
"2040","81.69340780538892","0","true"
"2041","81.69340780538892","0","true"
"2042","81.80747874288359","0","true"
"2043","81.80747874288359","0","true"
"2044","81.52915273058815","0","true"
"2045","81.52915273058815","0","true"
"2046","80.64497067809205","0","true"
"2047","80.64497067809205","0","true"
"2048","81.40190031236243","0","true"
"2049","81.40190031236243","0","true"
"2050","81.5175788075456","0","true"
"2051","81.5175788075456","0","true"
"2052","80.88057261718245","0","true"
"2053","80.88057261718245","0","true"
"2054","81.17989243037655","0","true"
"2055","81.17989243037655","0","true"
"2056","80.65272177247125","0","true"
"2057","80.65272177247125","0","true"
"2058","81.60946060661199","0","true"
"2059","81.60946060661199","0","true"
"2060","81.8488704444448","0","true"
"2061","81.8488704444448","0","true"
"2062","81.29559225310634","0","true"
"2063","81.29559225310634","0","true"
"2064","81.06769782206568","0","true"
"2065","81.06769782206568","0","true"
"2066","82.17826736278683","0","true"
"2067","82.17826736278683","0","true"
"2068","82.51128772007786","0","true"
"2069","82.51128772007786","0","true"
"2070","82.37194021891042","0","true"
"2071","82.37194021891042","0","true"
"2072","81.59409347951271","0","true"
"2073","81.59409347951271","0","true"
"2074","82.38460941396585","0","true"
"2075","82.38460941396585","0","true"
"2076","82.52223148488991","0","true"
"2077","82.52223148488991","0","true"
"2078","82.26480483334277","0","true"
"2079","82.26480483334277","0","true"
"2080","81.4113133181088","0","true"
"2081","81.4113133181088","0","true"
"2082","82.16445089801724","0","true"
"2083","82.16445089801724","0","true"
"2084","82.27884594988282","0","true"
